# amplicon position	effect
1931	6.540795684423465595e+00
1932	9.575185434929197825e+00
1933	7.349966284558327345e+00
1934	2.832097100472016127e+00
1935	6.743088334457181254e+00
1936	4.652730950775454843e+00
1937	6.743088334457181254e+00
1938	5.529332434254889073e+00
1939	4.113283884018880343e+00
1940	7.687120701281187074e+00
1941	5.259608900876601822e+00
1942	5.664194200944032254e+00
1943	8.226567768037760686e+00
1944	8.766014834794335187e+00
1945	9.440323668240054644e+00
1946	5.933917734322319504e+00
1947	7.687120701281187074e+00
1948	5.731625084288603844e+00
1949	5.529332434254889073e+00
1950	6.675657451112609664e+00
1951	6.675657451112609664e+00
1952	7.619689817936614595e+00
1953	4.383007417397167593e+00
1954	7.417397167902899824e+00
1955	7.956844234659474324e+00
1956	2.966958867161159752e+00
1957	5.057316250842886163e+00
1958	2.899527983816588161e+00
1959	6.068779501011463573e+00
1960	7.484828051247471414e+00
1961	8.496291301416048825e+00
1962	7.552258934592043005e+00
1963	8.293998651382333165e+00
1964	8.293998651382333165e+00
1965	9.035738368172623325e+00
1966	8.496291301416048825e+00
1967	8.428860418071476346e+00
1968	8.024275118004045027e+00
1969	3.506405933917734252e+00
1970	6.473364801078894004e+00
1971	5.057316250842886163e+00
1972	8.091706001348617505e+00
1973	4.585300067430883253e+00
1974	4.922454484153742094e+00
1975	9.575185434929197825e+00
1976	6.608226567768038073e+00
1977	6.675657451112609664e+00
1978	5.664194200944032254e+00
1979	8.631153068105192006e+00
1980	9.170600134861766506e+00
1981	7.552258934592043005e+00
1982	8.159136884693189984e+00
1983	8.428860418071476346e+00
1984	8.428860418071476346e+00
1985	3.776129467296021502e+00
1986	3.843560350640593537e+00
1987	7.012811867835468504e+00
1988	7.080242751180040095e+00
1989	5.124747134187457753e+00
1990	7.754551584625758665e+00
1991	6.675657451112609664e+00
1992	4.113283884018880343e+00
1993	6.203641267700606754e+00
1994	7.552258934592043005e+00
1995	7.282535401213755755e+00
1996	6.473364801078894004e+00
1997	5.192178017532029344e+00
1998	4.652730950775454843e+00
1999	6.068779501011463573e+00
2000	7.619689817936614595e+00
2001	6.877950101146325323e+00
2002	8.091706001348617505e+00
2003	5.394470667565745003e+00
2004	6.608226567768038073e+00
2005	9.238031018206338985e+00
2006	3.978422117329737162e+00
2007	4.450438300741740072e+00
2008	7.687120701281187074e+00
2009	5.259608900876601822e+00
2010	6.743088334457181254e+00
2011	7.754551584625758665e+00
2012	3.910991233985165128e+00
2013	6.608226567768038073e+00
2014	4.720161834120027322e+00
2015	7.687120701281187074e+00
2016	9.305461901550909687e+00
2017	8.428860418071476346e+00
2018	5.799055967633176323e+00
2019	9.507754551584625347e+00
2020	3.506405933917734252e+00
2021	7.754551584625758665e+00
2022	3.304113283884019037e+00
2023	7.282535401213755755e+00
2024	4.383007417397167593e+00
2025	7.012811867835468504e+00
2026	6.271072151045178344e+00
2027	1.045178691840863117e+01
2028	5.529332434254889073e+00
2029	7.417397167902899824e+00
2030	7.282535401213755755e+00
2031	6.810519217801752845e+00
2032	9.170600134861766506e+00
2033	3.641267700606877877e+00
2034	5.596763317599460663e+00
2035	4.989885367498314572e+00
2036	6.473364801078894004e+00
2037	6.001348617666891094e+00
2038	5.461901550910316594e+00
2039	4.517869184086311662e+00
2040	7.012811867835468504e+00
2041	8.766014834794335187e+00
2042	7.821982467970330255e+00
2043	8.698583951449764484e+00
2044	9.305461901550909687e+00
2045	8.361429534726905644e+00
2046	4.315576534052596003e+00
2047	4.855023600809170503e+00
2048	5.664194200944032254e+00
2049	7.417397167902899824e+00
2050	1.200269723533378219e+01
2051	7.956844234659474324e+00
2052	7.484828051247471414e+00
2053	6.810519217801752845e+00
2054	8.698583951449764484e+00
2055	5.192178017532029344e+00
2056	7.080242751180040095e+00
2057	9.035738368172623325e+00
2058	7.484828051247471414e+00
2059	5.596763317599460663e+00
2060	8.496291301416048825e+00
2061	5.394470667565745003e+00
2062	8.226567768037760686e+00
2063	8.293998651382333165e+00
2064	5.394470667565745003e+00
2065	8.428860418071476346e+00
2066	1.018206338503034303e+01
2067	9.103169251517194027e+00
2068	6.405933917734322414e+00
2069	7.619689817936614595e+00
2070	8.833445718138907665e+00
2071	8.226567768037760686e+00
2072	8.428860418071476346e+00
2073	9.035738368172623325e+00
2074	6.203641267700606754e+00
2075	7.484828051247471414e+00
2076	7.754551584625758665e+00
2077	8.226567768037760686e+00
2078	7.619689817936614595e+00
2079	7.687120701281187074e+00
2080	8.159136884693189984e+00
2081	7.349966284558327345e+00
2082	6.743088334457181254e+00
2083	8.024275118004045027e+00
2084	7.080242751180040095e+00
2085	9.238031018206338985e+00
2086	7.552258934592043005e+00
2087	9.035738368172623325e+00
2088	8.968307484828050846e+00
2089	8.968307484828050846e+00
2090	8.563722184760619527e+00
2091	9.170600134861766506e+00
2092	4.045853000674308753e+00
2093	6.203641267700606754e+00
2094	9.710047201618341006e+00
2095	4.045853000674308753e+00
2096	4.652730950775454843e+00
2097	9.238031018206338985e+00
2098	9.170600134861766506e+00
2099	4.450438300741740072e+00
2100	4.517869184086311662e+00
2101	6.338503034389750823e+00
2102	8.293998651382333165e+00
2103	9.372892784895482166e+00
2104	1.045178691840863117e+01
2105	9.305461901550909687e+00
2106	8.496291301416048825e+00
2107	8.900876601483480144e+00
2108	6.068779501011463573e+00
2109	1.018206338503034303e+01
2110	1.045178691840863117e+01
2111	4.180714767363452822e+00
2112	9.844908968307484187e+00
2113	8.968307484828050846e+00
2114	9.238031018206338985e+00
2115	6.810519217801752845e+00
2116	5.799055967633176323e+00
2117	4.517869184086311662e+00
2118	9.103169251517194027e+00
2119	7.754551584625758665e+00
2120	8.428860418071476346e+00
2121	6.473364801078894004e+00
2122	7.484828051247471414e+00
2123	9.238031018206338985e+00
2124	9.710047201618341006e+00
2125	7.619689817936614595e+00
2126	4.989885367498314572e+00
2127	8.766014834794335187e+00
2128	5.394470667565745003e+00
2129	4.517869184086311662e+00
2130	7.147673634524612574e+00
2131	1.112609575185434885e+01
2132	9.305461901550909687e+00
2133	5.596763317599460663e+00
2134	6.136210384356035163e+00
2135	5.461901550910316594e+00
2136	6.271072151045178344e+00
2137	5.192178017532029344e+00
2138	1.024949426837491551e+01
2139	9.777478084962913485e+00
2140	5.057316250842886163e+00
2141	7.417397167902899824e+00
2142	4.787592717464598913e+00
2143	8.968307484828050846e+00
2144	4.585300067430883253e+00
2145	8.428860418071476346e+00
2146	8.159136884693189984e+00
2147	9.035738368172623325e+00
2148	5.124747134187457753e+00
2149	5.394470667565745003e+00
2150	5.596763317599460663e+00
2151	5.799055967633176323e+00
2152	9.305461901550909687e+00
2153	9.507754551584625347e+00
2154	7.889413351314901846e+00
2155	9.979770734996629145e+00
2156	9.103169251517194027e+00
2157	9.035738368172623325e+00
2158	9.305461901550909687e+00
2159	9.912339851652056666e+00
2160	9.507754551584625347e+00
2161	9.844908968307484187e+00
2162	1.011463250168577233e+01
2163	9.507754551584625347e+00
2164	9.372892784895482166e+00
2165	4.787592717464598913e+00
2166	6.945380984490896914e+00
2167	6.203641267700606754e+00
2168	1.011463250168577233e+01
2169	5.327039784221173413e+00
2170	9.710047201618341006e+00
2171	1.018206338503034303e+01
2172	6.068779501011463573e+00
2173	5.866486850977747913e+00
2174	6.810519217801752845e+00
2175	9.238031018206338985e+00
2176	5.124747134187457753e+00
2177	1.099123398516520567e+01
2178	8.631153068105192006e+00
2179	8.496291301416048825e+00
2180	9.912339851652056666e+00
2181	1.058664868509777435e+01
2182	1.038435603506405869e+01
2183	6.001348617666891094e+00
2184	8.766014834794335187e+00
2185	3.641267700606877877e+00
2186	6.473364801078894004e+00
2187	8.631153068105192006e+00
2188	8.361429534726905644e+00
2189	5.596763317599460663e+00
2190	9.170600134861766506e+00
2191	5.664194200944032254e+00
2192	7.687120701281187074e+00
2193	9.217801753202967063e+01
2194	9.710047201618341006e+00
2195	6.675657451112609664e+00
2196	1.018206338503034303e+01
2197	5.866486850977747913e+00
2198	9.103169251517194027e+00
2199	8.631153068105192006e+00
2200	9.507754551584625347e+00
2201	9.170600134861766506e+00
2202	7.889413351314901846e+00
2203	9.979770734996629145e+00
2204	1.038435603506405869e+01
2205	5.933917734322319504e+00
2206	4.517869184086311662e+00
2207	1.031692515171948799e+01
2208	6.001348617666891094e+00
2209	5.664194200944032254e+00
2210	9.777478084962913485e+00
2211	6.271072151045178344e+00
2212	1.018206338503034303e+01
2213	1.092380310182063319e+01
2214	5.461901550910316594e+00
2215	4.383007417397167593e+00
2216	6.136210384356035163e+00
2217	1.004720161834119985e+01
2218	6.945380984490896914e+00
2219	4.585300067430883253e+00
2220	1.004720161834119985e+01
2221	8.766014834794335187e+00
2222	8.900876601483480144e+00
2223	9.979770734996629145e+00
2224	4.720161834120027322e+00
2225	4.720161834120027322e+00
2226	6.136210384356035163e+00
2227	6.271072151045178344e+00
2228	5.259608900876601822e+00
2229	5.664194200944032254e+00
2230	8.159136884693189984e+00
2231	3.641267700606877877e+00
2232	3.371544167228590627e+00
2233	3.910991233985165128e+00
2234	7.754551584625758665e+00
2235	9.035738368172623325e+00
2236	9.372892784895482166e+00
2237	9.710047201618341006e+00
2238	1.072151045178691753e+01
2239	9.507754551584625347e+00
2240	1.058664868509777435e+01
2241	1.078894133513149001e+01
2242	9.103169251517194027e+00
2243	9.238031018206338985e+00
2244	1.018206338503034303e+01
2245	9.777478084962913485e+00
2246	1.031692515171948799e+01
2247	9.979770734996629145e+00
2248	9.777478084962913485e+00
2249	1.051921780175320364e+01
2250	9.575185434929197825e+00
2251	9.507754551584625347e+00
2252	1.004720161834119985e+01
2253	1.085637221847606249e+01
2254	1.018206338503034303e+01
2255	9.170600134861766506e+00
2256	9.979770734996629145e+00
2257	8.428860418071476346e+00
2258	8.900876601483480144e+00
2259	1.085637221847606249e+01
2260	1.078894133513149001e+01
2261	1.011463250168577233e+01
2262	9.710047201618341006e+00
2263	1.038435603506405869e+01
2264	1.045178691840863117e+01
2265	1.045178691840863117e+01
2266	8.631153068105192006e+00
2267	9.912339851652056666e+00
2268	1.051921780175320364e+01
2269	5.394470667565745003e+00
2270	4.855023600809170503e+00
2271	3.978422117329737162e+00
2272	4.855023600809170503e+00
2273	1.045178691840863117e+01
2274	5.259608900876601822e+00
2275	3.708698583951449912e+00
2276	9.575185434929197825e+00
2277	9.507754551584625347e+00
2278	9.979770734996629145e+00
2279	4.585300067430883253e+00
2280	4.720161834120027322e+00
2281	9.305461901550909687e+00
2282	1.072151045178691753e+01
2283	5.192178017532029344e+00
2284	9.440323668240054644e+00
2285	4.652730950775454843e+00
2286	4.450438300741740072e+00
2287	5.057316250842886163e+00
2288	9.305461901550909687e+00
2289	1.139581928523263699e+01
2290	4.585300067430883253e+00
2291	5.461901550910316594e+00
2292	1.045178691840863117e+01
2293	9.912339851652056666e+00
2294	9.777478084962913485e+00
2295	1.105866486850977815e+01
2296	1.011463250168577233e+01
2297	6.473364801078894004e+00
2298	1.051921780175320364e+01
2299	5.327039784221173413e+00
2300	4.720161834120027322e+00
2301	4.720161834120027322e+00
2302	3.776129467296021502e+00
2303	3.843560350640593537e+00
2304	9.575185434929197825e+00
2305	5.192178017532029344e+00
2306	9.440323668240054644e+00
2307	1.166554281861092335e+01
2308	1.078894133513149001e+01
2309	1.011463250168577233e+01
2310	1.078894133513149001e+01
2311	1.092380310182063319e+01
2312	5.933917734322319504e+00
2313	5.664194200944032254e+00
2314	6.203641267700606754e+00
2315	9.507754551584625347e+00
2316	1.051921780175320364e+01
2317	1.038435603506405869e+01
2318	1.045178691840863117e+01
2319	6.810519217801752845e+00
2320	6.877950101146325323e+00
2321	9.305461901550909687e+00
2322	7.417397167902899824e+00
2323	1.126095751854349380e+01
2324	4.248145650708024412e+00
2325	4.113283884018880343e+00
2326	2.629804450438300911e+00
2327	2.966958867161159752e+00
2328	2.629804450438300911e+00
2329	2.494942683749157286e+00
2330	2.562373567093728877e+00
2331	2.427511800404585252e+00
2332	2.157788267026298001e+00
2333	2.427511800404585252e+00
2334	1.753202966958867126e+00
2335	1.618341200269723501e+00
2336	1.753202966958867126e+00
2337	2.022926500337154376e+00
2338	2.292650033715441626e+00
2339	2.090357383681726411e+00
2340	2.022926500337154376e+00
2341	1.888064733648010751e+00
2342	2.225219150370870036e+00
2343	2.360080917060013661e+00
2344	2.090357383681726411e+00
2345	1.618341200269723501e+00
2346	1.955495616992582564e+00
2347	2.494942683749157286e+00
2348	1.820633850303438939e+00
2349	2.157788267026298001e+00
2350	1.955495616992582564e+00
2351	1.618341200269723501e+00
2352	2.090357383681726411e+00
2353	1.618341200269723501e+00
2354	1.685772083614295314e+00
2355	1.685772083614295314e+00
2356	2.090357383681726411e+00
2357	1.955495616992582564e+00
2358	1.281186783546864438e+00
2359	2.022926500337154376e+00
2360	1.618341200269723501e+00
2361	1.011463250168577188e+00
2362	1.213755900202292626e+00
2363	2.360080917060013661e+00
2364	1.213755900202292626e+00
2365	1.078894133513149001e+00
2366	8.766014834794335631e-01
2367	1.078894133513149001e+00
2368	6.068779501011463129e-01
2369	1.281186783546864438e+00
2370	1.011463250168577188e+00
2371	6.068779501011463129e-01
2372	8.091706001348617505e-01
2373	3.371544167228590627e-01
2374	3.371544167228590627e-01
2375	3.371544167228590627e-01
2376	3.371544167228590627e-01
2377	3.371544167228590627e-01
2378	3.371544167228590627e-01
2379	6.743088334457181254e-02
2380	6.743088334457181254e-02
2381	6.743088334457181254e-02
2382	6.743088334457181254e-02
2383	6.743088334457181254e-02
2384	6.743088334457181254e-02
2385	6.743088334457181254e-02
2386	6.743088334457181254e-02
2387	6.743088334457181254e-02
2388	6.743088334457181254e-02
2389	6.743088334457181254e-02
2390	6.743088334457181254e-02
2391	6.743088334457181254e-02
2392	6.743088334457181254e-02
2393	6.743088334457181254e-02
2394	6.743088334457181254e-02
2395	6.743088334457181254e-02
2396	6.743088334457181254e-02
2397	6.743088334457181254e-02
2398	6.743088334457181254e-02
2399	6.743088334457181254e-02
2400	0.000000000000000000e+00
2401	0.000000000000000000e+00
2402	0.000000000000000000e+00
2403	0.000000000000000000e+00
2404	0.000000000000000000e+00
2405	0.000000000000000000e+00
2406	0.000000000000000000e+00
2407	0.000000000000000000e+00
2408	0.000000000000000000e+00
2409	0.000000000000000000e+00
2410	0.000000000000000000e+00
2411	0.000000000000000000e+00
2412	0.000000000000000000e+00
2413	0.000000000000000000e+00
2414	0.000000000000000000e+00
2415	0.000000000000000000e+00
2416	0.000000000000000000e+00
2417	0.000000000000000000e+00
2418	0.000000000000000000e+00
2419	0.000000000000000000e+00
2420	0.000000000000000000e+00
2421	0.000000000000000000e+00
2422	0.000000000000000000e+00
2423	0.000000000000000000e+00
2424	0.000000000000000000e+00
2425	0.000000000000000000e+00
2426	0.000000000000000000e+00
2427	0.000000000000000000e+00
2428	0.000000000000000000e+00
2429	0.000000000000000000e+00
2430	0.000000000000000000e+00
2431	0.000000000000000000e+00
2432	0.000000000000000000e+00
2433	0.000000000000000000e+00
2434	0.000000000000000000e+00
2435	0.000000000000000000e+00
2436	0.000000000000000000e+00
2437	0.000000000000000000e+00
2438	0.000000000000000000e+00
2439	0.000000000000000000e+00
2440	0.000000000000000000e+00
2441	0.000000000000000000e+00
2442	0.000000000000000000e+00
2443	0.000000000000000000e+00
2444	0.000000000000000000e+00
2445	0.000000000000000000e+00
2446	0.000000000000000000e+00
2447	0.000000000000000000e+00
2448	0.000000000000000000e+00
2449	0.000000000000000000e+00
2450	0.000000000000000000e+00
2451	0.000000000000000000e+00
2452	0.000000000000000000e+00
2453	0.000000000000000000e+00
2454	0.000000000000000000e+00
2455	0.000000000000000000e+00
2456	0.000000000000000000e+00
2457	0.000000000000000000e+00
2458	0.000000000000000000e+00
2459	0.000000000000000000e+00
2460	0.000000000000000000e+00
2461	0.000000000000000000e+00
2462	0.000000000000000000e+00
2463	0.000000000000000000e+00
2464	0.000000000000000000e+00
2465	0.000000000000000000e+00
2466	0.000000000000000000e+00
2467	0.000000000000000000e+00
2468	0.000000000000000000e+00
2469	0.000000000000000000e+00
2470	0.000000000000000000e+00
2471	0.000000000000000000e+00
2472	0.000000000000000000e+00
2473	0.000000000000000000e+00
2474	0.000000000000000000e+00
2475	0.000000000000000000e+00
2476	0.000000000000000000e+00
2477	0.000000000000000000e+00
2478	0.000000000000000000e+00
2479	0.000000000000000000e+00
2480	0.000000000000000000e+00
2481	0.000000000000000000e+00
2482	0.000000000000000000e+00
2483	0.000000000000000000e+00
2484	0.000000000000000000e+00
2485	0.000000000000000000e+00
2486	0.000000000000000000e+00
2487	0.000000000000000000e+00
2488	0.000000000000000000e+00
2489	0.000000000000000000e+00
2490	0.000000000000000000e+00
2491	0.000000000000000000e+00
2492	0.000000000000000000e+00
2493	0.000000000000000000e+00
2494	0.000000000000000000e+00
2495	0.000000000000000000e+00
2496	0.000000000000000000e+00
2497	0.000000000000000000e+00
2498	0.000000000000000000e+00
2499	0.000000000000000000e+00
2500	0.000000000000000000e+00
2501	0.000000000000000000e+00
2502	0.000000000000000000e+00
2503	0.000000000000000000e+00
2504	0.000000000000000000e+00
2505	0.000000000000000000e+00
2506	0.000000000000000000e+00
2507	0.000000000000000000e+00
2508	0.000000000000000000e+00
2509	0.000000000000000000e+00
2510	0.000000000000000000e+00
2511	0.000000000000000000e+00
2512	0.000000000000000000e+00
2513	0.000000000000000000e+00
2514	0.000000000000000000e+00
2515	0.000000000000000000e+00
2516	0.000000000000000000e+00
2517	0.000000000000000000e+00
2518	0.000000000000000000e+00
2519	0.000000000000000000e+00
2520	0.000000000000000000e+00
2521	0.000000000000000000e+00
2522	0.000000000000000000e+00
2523	0.000000000000000000e+00
2524	0.000000000000000000e+00
2525	0.000000000000000000e+00
2526	0.000000000000000000e+00
2527	0.000000000000000000e+00
2528	0.000000000000000000e+00
2529	0.000000000000000000e+00
2530	0.000000000000000000e+00
2531	0.000000000000000000e+00
2532	0.000000000000000000e+00
2533	0.000000000000000000e+00
2534	0.000000000000000000e+00
2535	0.000000000000000000e+00
2536	0.000000000000000000e+00
2537	0.000000000000000000e+00
2538	0.000000000000000000e+00
2539	0.000000000000000000e+00
2540	0.000000000000000000e+00
2541	0.000000000000000000e+00
2542	0.000000000000000000e+00
2543	0.000000000000000000e+00
2544	0.000000000000000000e+00
2545	0.000000000000000000e+00
2546	0.000000000000000000e+00
2547	0.000000000000000000e+00
2548	0.000000000000000000e+00
2549	0.000000000000000000e+00
2550	0.000000000000000000e+00
2551	0.000000000000000000e+00
2552	0.000000000000000000e+00
2553	0.000000000000000000e+00
2554	0.000000000000000000e+00
2555	0.000000000000000000e+00
2556	0.000000000000000000e+00
2557	0.000000000000000000e+00
2558	0.000000000000000000e+00
2559	0.000000000000000000e+00
2560	0.000000000000000000e+00
2561	0.000000000000000000e+00
2562	0.000000000000000000e+00
2563	0.000000000000000000e+00
2564	0.000000000000000000e+00
2565	0.000000000000000000e+00
2566	0.000000000000000000e+00
2567	0.000000000000000000e+00
2568	0.000000000000000000e+00
2569	0.000000000000000000e+00
2570	0.000000000000000000e+00
2571	0.000000000000000000e+00
2572	0.000000000000000000e+00
2573	0.000000000000000000e+00
2574	0.000000000000000000e+00
2575	0.000000000000000000e+00
2576	0.000000000000000000e+00
2577	0.000000000000000000e+00
2578	0.000000000000000000e+00
2579	0.000000000000000000e+00
2580	0.000000000000000000e+00
2581	0.000000000000000000e+00
2582	0.000000000000000000e+00
2583	0.000000000000000000e+00
2584	0.000000000000000000e+00
2585	0.000000000000000000e+00
2586	0.000000000000000000e+00
2587	0.000000000000000000e+00
2588	0.000000000000000000e+00
2589	0.000000000000000000e+00
2590	0.000000000000000000e+00
2591	0.000000000000000000e+00
2592	0.000000000000000000e+00
2593	0.000000000000000000e+00
2594	0.000000000000000000e+00
2595	0.000000000000000000e+00
2596	0.000000000000000000e+00
2597	0.000000000000000000e+00
2598	0.000000000000000000e+00
2599	0.000000000000000000e+00
2600	0.000000000000000000e+00
2601	0.000000000000000000e+00
2602	0.000000000000000000e+00
2603	0.000000000000000000e+00
2604	0.000000000000000000e+00
2605	0.000000000000000000e+00
2606	0.000000000000000000e+00
2607	0.000000000000000000e+00
2608	0.000000000000000000e+00
2609	0.000000000000000000e+00
2610	0.000000000000000000e+00
2611	0.000000000000000000e+00
2612	0.000000000000000000e+00
2613	0.000000000000000000e+00
2614	0.000000000000000000e+00
2615	0.000000000000000000e+00
2616	0.000000000000000000e+00
2617	0.000000000000000000e+00
2618	0.000000000000000000e+00
2619	0.000000000000000000e+00
2620	0.000000000000000000e+00
2621	0.000000000000000000e+00
2622	0.000000000000000000e+00
2623	0.000000000000000000e+00
2624	0.000000000000000000e+00
2625	0.000000000000000000e+00
2626	0.000000000000000000e+00
2627	0.000000000000000000e+00
2628	0.000000000000000000e+00
2629	0.000000000000000000e+00
2630	0.000000000000000000e+00
2631	0.000000000000000000e+00
2632	0.000000000000000000e+00
2633	0.000000000000000000e+00
2634	0.000000000000000000e+00
2635	0.000000000000000000e+00
2636	0.000000000000000000e+00
2637	0.000000000000000000e+00
2638	0.000000000000000000e+00
2639	0.000000000000000000e+00
2640	0.000000000000000000e+00
2641	0.000000000000000000e+00
2642	0.000000000000000000e+00
2643	0.000000000000000000e+00
2644	0.000000000000000000e+00
2645	0.000000000000000000e+00
2646	0.000000000000000000e+00
2647	0.000000000000000000e+00
2648	0.000000000000000000e+00
2649	0.000000000000000000e+00
2650	0.000000000000000000e+00
2651	0.000000000000000000e+00
2652	0.000000000000000000e+00
2653	0.000000000000000000e+00
2654	0.000000000000000000e+00
2655	0.000000000000000000e+00
2656	0.000000000000000000e+00
2657	0.000000000000000000e+00
2658	0.000000000000000000e+00
2659	0.000000000000000000e+00
2660	0.000000000000000000e+00
2661	0.000000000000000000e+00
2662	0.000000000000000000e+00
2663	0.000000000000000000e+00
2664	0.000000000000000000e+00
2665	0.000000000000000000e+00
2666	0.000000000000000000e+00
2667	0.000000000000000000e+00
2668	0.000000000000000000e+00
2669	0.000000000000000000e+00
2670	0.000000000000000000e+00
2671	0.000000000000000000e+00
2672	0.000000000000000000e+00
2673	0.000000000000000000e+00
2674	0.000000000000000000e+00
2675	0.000000000000000000e+00
2676	0.000000000000000000e+00
2677	0.000000000000000000e+00
2678	0.000000000000000000e+00
2679	0.000000000000000000e+00
2680	0.000000000000000000e+00
2681	0.000000000000000000e+00
2682	0.000000000000000000e+00
2683	0.000000000000000000e+00
2684	0.000000000000000000e+00
2685	0.000000000000000000e+00
2686	0.000000000000000000e+00
2687	0.000000000000000000e+00
2688	0.000000000000000000e+00
2689	0.000000000000000000e+00
2690	0.000000000000000000e+00
2691	0.000000000000000000e+00
2692	0.000000000000000000e+00
2693	0.000000000000000000e+00
2694	0.000000000000000000e+00
2695	0.000000000000000000e+00
2696	0.000000000000000000e+00
2697	0.000000000000000000e+00
2698	0.000000000000000000e+00
2699	0.000000000000000000e+00
2700	0.000000000000000000e+00
2701	0.000000000000000000e+00
2702	0.000000000000000000e+00
2703	0.000000000000000000e+00
2704	0.000000000000000000e+00
2705	0.000000000000000000e+00
2706	0.000000000000000000e+00
2707	0.000000000000000000e+00
2708	0.000000000000000000e+00
2709	0.000000000000000000e+00
2710	0.000000000000000000e+00
2711	0.000000000000000000e+00
2712	0.000000000000000000e+00
2713	0.000000000000000000e+00
2714	0.000000000000000000e+00
2715	0.000000000000000000e+00
2716	0.000000000000000000e+00
2717	0.000000000000000000e+00
2718	0.000000000000000000e+00
2719	0.000000000000000000e+00
2720	0.000000000000000000e+00
2721	0.000000000000000000e+00
2722	0.000000000000000000e+00
2723	0.000000000000000000e+00
2724	0.000000000000000000e+00
2725	0.000000000000000000e+00
2726	0.000000000000000000e+00
2727	0.000000000000000000e+00
2728	0.000000000000000000e+00
2729	0.000000000000000000e+00
2730	0.000000000000000000e+00
2731	0.000000000000000000e+00
2732	0.000000000000000000e+00
2733	0.000000000000000000e+00
2734	0.000000000000000000e+00
2735	0.000000000000000000e+00
2736	0.000000000000000000e+00
2737	0.000000000000000000e+00
2738	0.000000000000000000e+00
2739	0.000000000000000000e+00
2740	0.000000000000000000e+00
2741	0.000000000000000000e+00
2742	0.000000000000000000e+00
2743	0.000000000000000000e+00
2744	0.000000000000000000e+00
2745	0.000000000000000000e+00
2746	0.000000000000000000e+00
2747	0.000000000000000000e+00
2748	0.000000000000000000e+00
2749	0.000000000000000000e+00
2750	0.000000000000000000e+00
2751	0.000000000000000000e+00
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
