# amplicon position	effect
1931	2.697235333782872502e-01
1932	2.022926500337154376e-01
1933	0.000000000000000000e+00
1934	6.068779501011463129e-01
1935	7.417397167902899380e-01
1936	1.348617666891436251e-01
1937	1.348617666891436251e-01
1938	1.550910316925151688e+00
1939	1.416048550236008063e+00
1940	0.000000000000000000e+00
1941	0.000000000000000000e+00
1942	2.764666217127444536e+00
1943	2.899527983816588161e+00
1944	1.348617666891436251e-01
1945	6.743088334457181254e-02
1946	2.697235333782872502e-01
1947	4.045853000674308753e-01
1948	6.068779501011463129e-01
1949	4.720161834120026878e-01
1950	2.022926500337154376e-01
1951	2.697235333782872502e-01
1952	2.022926500337154376e-01
1953	2.022926500337154376e-01
1954	3.371544167228590627e-01
1955	2.697235333782872502e-01
1956	6.743088334457181254e-02
1957	1.348617666891436251e-01
1958	1.348617666891436251e-01
1959	0.000000000000000000e+00
1960	2.697235333782872502e-01
1961	6.068779501011463129e-01
1962	4.045853000674308753e-01
1963	3.371544167228590627e-01
1964	4.720161834120026878e-01
1965	1.078894133513149001e+00
1966	8.766014834794335631e-01
1967	4.045853000674308753e-01
1968	6.068779501011463129e-01
1969	2.697235333782872502e-01
1970	6.068779501011463129e-01
1971	5.394470667565745003e-01
1972	2.697235333782872502e-01
1973	2.697235333782872502e-01
1974	0.000000000000000000e+00
1975	1.281186783546864438e+00
1976	1.483479433580579876e+00
1977	4.045853000674308753e-01
1978	7.417397167902899380e-01
1979	6.743088334457181254e-01
1980	2.697235333782872502e-01
1981	6.743088334457181254e-01
1982	8.091706001348617505e-01
1983	4.045853000674308753e-01
1984	3.371544167228590627e-01
1985	2.022926500337154376e-01
1986	0.000000000000000000e+00
1987	0.000000000000000000e+00
1988	0.000000000000000000e+00
1989	0.000000000000000000e+00
1990	6.743088334457181254e-02
1991	2.022926500337154376e-01
1992	1.348617666891436251e-01
1993	1.348617666891436251e-01
1994	1.348617666891436251e-01
1995	8.091706001348617505e-01
1996	1.011463250168577188e+00
1997	2.697235333782872502e-01
1998	2.022926500337154376e-01
1999	2.022926500337154376e-01
2000	1.348617666891436251e-01
2001	2.022926500337154376e-01
2002	5.394470667565745003e-01
2003	4.720161834120026878e-01
2004	1.348617666891436251e-01
2005	1.483479433580579876e+00
2006	1.416048550236008063e+00
2007	6.743088334457181254e-02
2008	6.743088334457181254e-02
2009	0.000000000000000000e+00
2010	6.743088334457181254e-02
2011	1.348617666891436251e-01
2012	4.045853000674308753e-01
2013	3.371544167228590627e-01
2014	2.697235333782872502e-01
2015	3.371544167228590627e-01
2016	3.371544167228590627e-01
2017	1.146325016857720813e+00
2018	9.440323668240053756e-01
2019	2.697235333782872502e-01
2020	5.394470667565745003e-01
2021	3.371544167228590627e-01
2022	6.743088334457181254e-02
2023	1.348617666891436251e-01
2024	6.743088334457181254e-02
2025	2.697235333782872502e-01
2026	3.371544167228590627e-01
2027	6.068779501011463129e-01
2028	5.394470667565745003e-01
2029	6.743088334457181254e-02
2030	1.348617666891436251e-01
2031	2.022926500337154376e-01
2032	4.045853000674308753e-01
2033	1.618341200269723501e+00
2034	1.550910316925151688e+00
2035	2.022926500337154376e-01
2036	2.022926500337154376e-01
2037	2.697235333782872502e-01
2038	2.697235333782872502e-01
2039	2.697235333782872502e-01
2040	3.371544167228590627e-01
2041	3.034389750505731786e+00
2042	2.764666217127444536e+00
2043	0.000000000000000000e+00
2044	5.394470667565745003e-01
2045	6.068779501011463129e-01
2046	4.045853000674308753e-01
2047	3.371544167228590627e-01
2048	1.348617666891436251e-01
2049	2.022926500337154376e-01
2050	1.483479433580579876e+00
2051	1.820633850303438939e+00
2052	5.394470667565745003e-01
2053	4.045853000674308753e-01
2054	4.720161834120026878e-01
2055	4.720161834120026878e-01
2056	4.720161834120026878e-01
2057	2.697235333782872502e-01
2058	6.743088334457181254e-02
2059	0.000000000000000000e+00
2060	3.371544167228590627e-01
2061	3.371544167228590627e-01
2062	1.213755900202292626e+00
2063	1.281186783546864438e+00
2064	6.743088334457181254e-02
2065	2.697235333782872502e-01
2066	6.743088334457181254e-01
2067	4.045853000674308753e-01
2068	0.000000000000000000e+00
2069	0.000000000000000000e+00
2070	1.348617666891436251e-01
2071	1.348617666891436251e-01
2072	1.348617666891436251e-01
2073	6.743088334457181254e-01
2074	6.743088334457181254e-01
2075	1.348617666891436251e+00
2076	1.213755900202292626e+00
2077	1.078894133513149001e+00
2078	1.348617666891436251e+00
2079	7.417397167902899380e-01
2080	7.417397167902899380e-01
2081	3.371544167228590627e-01
2082	2.697235333782872502e-01
2083	8.766014834794335631e-01
2084	9.440323668240053756e-01
2085	4.720161834120026878e-01
2086	2.697235333782872502e-01
2087	6.743088334457181254e-02
2088	0.000000000000000000e+00
2089	2.022926500337154376e-01
2090	2.022926500337154376e-01
2091	0.000000000000000000e+00
2092	4.045853000674308753e-01
2093	5.394470667565745003e-01
2094	2.022926500337154376e-01
2095	2.022926500337154376e-01
2096	2.022926500337154376e-01
2097	2.022926500337154376e-01
2098	2.022926500337154376e-01
2099	1.281186783546864438e+00
2100	1.483479433580579876e+00
2101	3.371544167228590627e-01
2102	6.743088334457181254e-02
2103	0.000000000000000000e+00
2104	3.371544167228590627e-01
2105	5.394470667565745003e-01
2106	2.022926500337154376e-01
2107	6.743088334457181254e-02
2108	6.743088334457181254e-02
2109	1.348617666891436251e-01
2110	2.022926500337154376e-01
2111	1.348617666891436251e-01
2112	1.348617666891436251e-01
2113	3.371544167228590627e-01
2114	5.394470667565745003e-01
2115	4.045853000674308753e-01
2116	3.371544167228590627e-01
2117	2.697235333782872502e-01
2118	4.045853000674308753e-01
2119	4.045853000674308753e-01
2120	3.371544167228590627e-01
2121	3.371544167228590627e-01
2122	2.022926500337154376e-01
2123	3.371544167228590627e-01
2124	3.101820633850303377e+00
2125	3.034389750505731786e+00
2126	2.022926500337154376e-01
2127	2.697235333782872502e-01
2128	2.022926500337154376e-01
2129	6.743088334457181254e-02
2130	7.417397167902899380e-01
2131	6.743088334457181254e-01
2132	6.743088334457181254e-02
2133	1.348617666891436251e-01
2134	2.022926500337154376e-01
2135	2.697235333782872502e-01
2136	1.348617666891436251e-01
2137	2.697235333782872502e-01
2138	1.011463250168577188e+00
2139	8.091706001348617505e-01
2140	2.697235333782872502e-01
2141	3.371544167228590627e-01
2142	2.697235333782872502e-01
2143	4.045853000674308753e-01
2144	3.371544167228590627e-01
2145	6.743088334457181254e-02
2146	0.000000000000000000e+00
2147	1.348617666891436251e-01
2148	2.022926500337154376e-01
2149	1.348617666891436251e-01
2150	1.348617666891436251e-01
2151	6.743088334457181254e-02
2152	1.348617666891436251e-01
2153	4.720161834120026878e-01
2154	4.720161834120026878e-01
2155	2.022926500337154376e-01
2156	2.022926500337154376e-01
2157	3.371544167228590627e-01
2158	4.045853000674308753e-01
2159	2.697235333782872502e-01
2160	1.348617666891436251e-01
2161	2.697235333782872502e-01
2162	4.720161834120026878e-01
2163	4.720161834120026878e-01
2164	2.022926500337154376e-01
2165	3.371544167228590627e-01
2166	3.371544167228590627e-01
2167	4.045853000674308753e-01
2168	5.394470667565745003e-01
2169	2.022926500337154376e-01
2170	2.022926500337154376e-01
2171	4.720161834120026878e-01
2172	3.371544167228590627e-01
2173	0.000000000000000000e+00
2174	6.743088334457181254e-01
2175	7.417397167902899380e-01
2176	1.348617666891436251e-01
2177	6.743088334457181254e-02
2178	6.743088334457181254e-02
2179	1.348617666891436251e-01
2180	2.022926500337154376e-01
2181	1.348617666891436251e-01
2182	2.697235333782872502e-01
2183	7.417397167902899380e-01
2184	4.720161834120026878e-01
2185	6.743088334457181254e-02
2186	2.697235333782872502e-01
2187	2.022926500337154376e-01
2188	2.022926500337154376e-01
2189	9.440323668240053756e-01
2190	8.766014834794335631e-01
2191	2.697235333782872502e-01
2192	3.371544167228590627e-01
2193	3.371544167228590627e-01
2194	3.371544167228590627e-01
2195	2.697235333782872502e-01
2196	1.348617666891436251e-01
2197	4.720161834120026878e-01
2198	6.743088334457181254e-01
2199	2.697235333782872502e-01
2200	6.743088334457181254e-02
2201	2.697235333782872502e-01
2202	2.022926500337154376e-01
2203	1.348617666891436251e-01
2204	1.348617666891436251e-01
2205	6.743088334457181254e-02
2206	8.766014834794335631e-01
2207	2.022926500337154376e+00
2208	1.416048550236008063e+00
2209	2.022926500337154376e-01
2210	5.394470667565745003e-01
2211	8.766014834794335631e-01
2212	5.394470667565745003e-01
2213	3.371544167228590627e-01
2214	1.348617666891436251e-01
2215	0.000000000000000000e+00
2216	6.743088334457181254e-02
2217	2.697235333782872502e-01
2218	4.720161834120026878e-01
2219	2.697235333782872502e-01
2220	2.697235333782872502e-01
2221	2.697235333782872502e-01
2222	6.743088334457181254e-02
2223	2.022926500337154376e-01
2224	2.697235333782872502e-01
2225	2.697235333782872502e-01
2226	3.371544167228590627e-01
2227	3.371544167228590627e-01
2228	2.697235333782872502e-01
2229	2.022926500337154376e-01
2230	3.371544167228590627e-01
2231	3.371544167228590627e-01
2232	2.022926500337154376e-01
2233	2.697235333782872502e-01
2234	3.371544167228590627e-01
2235	8.091706001348617505e-01
2236	8.091706001348617505e-01
2237	4.045853000674308753e-01
2238	2.697235333782872502e-01
2239	1.348617666891436251e-01
2240	1.348617666891436251e-01
2241	7.417397167902899380e-01
2242	7.417397167902899380e-01
2243	1.348617666891436251e-01
2244	2.697235333782872502e-01
2245	2.697235333782872502e-01
2246	4.045853000674308753e-01
2247	3.371544167228590627e-01
2248	0.000000000000000000e+00
2249	2.022926500337154376e-01
2250	4.720161834120026878e-01
2251	2.697235333782872502e-01
2252	0.000000000000000000e+00
2253	0.000000000000000000e+00
2254	1.348617666891436251e-01
2255	2.022926500337154376e-01
2256	6.743088334457181254e-02
2257	0.000000000000000000e+00
2258	0.000000000000000000e+00
2259	1.348617666891436251e-01
2260	3.371544167228590627e-01
2261	9.440323668240053756e-01
2262	8.091706001348617505e-01
2263	4.045853000674308753e-01
2264	4.720161834120026878e-01
2265	2.697235333782872502e-01
2266	1.348617666891436251e-01
2267	2.022926500337154376e-01
2268	1.011463250168577188e+00
2269	1.078894133513149001e+00
2270	2.697235333782872502e-01
2271	3.371544167228590627e-01
2272	5.394470667565745003e-01
2273	6.068779501011463129e-01
2274	4.045853000674308753e-01
2275	1.348617666891436251e-01
2276	1.348617666891436251e-01
2277	2.022926500337154376e-01
2278	4.045853000674308753e-01
2279	2.697235333782872502e-01
2280	6.743088334457181254e-02
2281	4.720161834120026878e-01
2282	6.068779501011463129e-01
2283	4.045853000674308753e-01
2284	6.068779501011463129e-01
2285	4.045853000674308753e-01
2286	1.348617666891436251e-01
2287	6.743088334457181254e-02
2288	2.022926500337154376e-01
2289	3.371544167228590627e-01
2290	1.348617666891436251e-01
2291	4.720161834120026878e-01
2292	6.743088334457181254e-01
2293	2.697235333782872502e-01
2294	2.697235333782872502e-01
2295	2.022926500337154376e-01
2296	2.697235333782872502e-01
2297	5.394470667565745003e-01
2298	6.743088334457181254e-01
2299	5.394470667565745003e-01
2300	8.091706001348617505e-01
2301	6.743088334457181254e-01
2302	6.743088334457181254e-02
2303	1.348617666891436251e-01
2304	1.348617666891436251e-01
2305	6.743088334457181254e-02
2306	4.045853000674308753e-01
2307	1.213755900202292626e+00
2308	8.091706001348617505e-01
2309	0.000000000000000000e+00
2310	2.022926500337154376e-01
2311	5.394470667565745003e-01
2312	4.720161834120026878e-01
2313	2.697235333782872502e-01
2314	2.022926500337154376e-01
2315	2.022926500337154376e-01
2316	2.022926500337154376e-01
2317	3.371544167228590627e-01
2318	2.697235333782872502e-01
2319	2.022926500337154376e-01
2320	2.697235333782872502e-01
2321	2.697235333782872502e-01
2322	2.697235333782872502e-01
2323	4.720161834120026878e-01
2324	8.091706001348617505e-01
2325	4.045853000674308753e-01
2326	2.697235333782872502e-01
2327	5.394470667565745003e-01
2328	2.697235333782872502e-01
2329	2.022926500337154376e-01
2330	3.371544167228590627e-01
2331	1.348617666891436251e-01
2332	2.697235333782872502e-01
2333	5.394470667565745003e-01
2334	2.697235333782872502e-01
2335	0.000000000000000000e+00
2336	0.000000000000000000e+00
2337	6.743088334457181254e-02
2338	4.045853000674308753e-01
2339	5.394470667565745003e-01
2340	4.045853000674308753e-01
2341	3.371544167228590627e-01
2342	3.371544167228590627e-01
2343	3.371544167228590627e-01
2344	2.697235333782872502e-01
2345	1.348617666891436251e-01
2346	6.743088334457181254e-02
2347	5.394470667565745003e-01
2348	6.068779501011463129e-01
2349	2.697235333782872502e-01
2350	1.348617666891436251e-01
2351	6.743088334457181254e-02
2352	2.022926500337154376e-01
2353	2.697235333782872502e-01
2354	1.348617666891436251e-01
2355	1.348617666891436251e-01
2356	4.720161834120026878e-01
2357	4.720161834120026878e-01
2358	1.348617666891436251e-01
2359	4.720161834120026878e-01
2360	5.394470667565745003e-01
2361	6.743088334457181254e-02
2362	2.697235333782872502e-01
2363	4.720161834120026878e-01
2364	2.022926500337154376e-01
2365	1.348617666891436251e-01
2366	2.022926500337154376e-01
2367	6.743088334457181254e-02
2368	6.743088334457181254e-02
2369	5.394470667565745003e-01
2370	4.720161834120026878e-01
2371	1.348617666891436251e-01
2372	1.348617666891436251e-01
2373	0.000000000000000000e+00
2374	0.000000000000000000e+00
2375	0.000000000000000000e+00
2376	0.000000000000000000e+00
2377	0.000000000000000000e+00
2378	0.000000000000000000e+00
2379	0.000000000000000000e+00
2380	0.000000000000000000e+00
2381	0.000000000000000000e+00
2382	0.000000000000000000e+00
2383	0.000000000000000000e+00
2384	0.000000000000000000e+00
2385	0.000000000000000000e+00
2386	0.000000000000000000e+00
2387	0.000000000000000000e+00
2388	0.000000000000000000e+00
2389	0.000000000000000000e+00
2390	0.000000000000000000e+00
2391	0.000000000000000000e+00
2392	0.000000000000000000e+00
2393	0.000000000000000000e+00
2394	0.000000000000000000e+00
2395	0.000000000000000000e+00
2396	0.000000000000000000e+00
2397	0.000000000000000000e+00
2398	0.000000000000000000e+00
2399	0.000000000000000000e+00
2400	0.000000000000000000e+00
2401	0.000000000000000000e+00
2402	0.000000000000000000e+00
2403	0.000000000000000000e+00
2404	0.000000000000000000e+00
2405	0.000000000000000000e+00
2406	0.000000000000000000e+00
2407	0.000000000000000000e+00
2408	0.000000000000000000e+00
2409	0.000000000000000000e+00
2410	0.000000000000000000e+00
2411	0.000000000000000000e+00
2412	0.000000000000000000e+00
2413	0.000000000000000000e+00
2414	0.000000000000000000e+00
2415	0.000000000000000000e+00
2416	0.000000000000000000e+00
2417	0.000000000000000000e+00
2418	0.000000000000000000e+00
2419	0.000000000000000000e+00
2420	0.000000000000000000e+00
2421	0.000000000000000000e+00
2422	0.000000000000000000e+00
2423	0.000000000000000000e+00
2424	0.000000000000000000e+00
2425	0.000000000000000000e+00
2426	0.000000000000000000e+00
2427	0.000000000000000000e+00
2428	0.000000000000000000e+00
2429	0.000000000000000000e+00
2430	0.000000000000000000e+00
2431	0.000000000000000000e+00
2432	0.000000000000000000e+00
2433	0.000000000000000000e+00
2434	0.000000000000000000e+00
2435	0.000000000000000000e+00
2436	0.000000000000000000e+00
2437	0.000000000000000000e+00
2438	0.000000000000000000e+00
2439	0.000000000000000000e+00
2440	0.000000000000000000e+00
2441	0.000000000000000000e+00
2442	0.000000000000000000e+00
2443	0.000000000000000000e+00
2444	0.000000000000000000e+00
2445	0.000000000000000000e+00
2446	0.000000000000000000e+00
2447	0.000000000000000000e+00
2448	0.000000000000000000e+00
2449	0.000000000000000000e+00
2450	0.000000000000000000e+00
2451	0.000000000000000000e+00
2452	0.000000000000000000e+00
2453	0.000000000000000000e+00
2454	0.000000000000000000e+00
2455	0.000000000000000000e+00
2456	0.000000000000000000e+00
2457	0.000000000000000000e+00
2458	0.000000000000000000e+00
2459	0.000000000000000000e+00
2460	0.000000000000000000e+00
2461	0.000000000000000000e+00
2462	0.000000000000000000e+00
2463	0.000000000000000000e+00
2464	0.000000000000000000e+00
2465	0.000000000000000000e+00
2466	0.000000000000000000e+00
2467	0.000000000000000000e+00
2468	0.000000000000000000e+00
2469	0.000000000000000000e+00
2470	0.000000000000000000e+00
2471	0.000000000000000000e+00
2472	0.000000000000000000e+00
2473	0.000000000000000000e+00
2474	0.000000000000000000e+00
2475	0.000000000000000000e+00
2476	0.000000000000000000e+00
2477	0.000000000000000000e+00
2478	0.000000000000000000e+00
2479	0.000000000000000000e+00
2480	0.000000000000000000e+00
2481	0.000000000000000000e+00
2482	0.000000000000000000e+00
2483	0.000000000000000000e+00
2484	0.000000000000000000e+00
2485	0.000000000000000000e+00
2486	0.000000000000000000e+00
2487	0.000000000000000000e+00
2488	0.000000000000000000e+00
2489	0.000000000000000000e+00
2490	0.000000000000000000e+00
2491	0.000000000000000000e+00
2492	0.000000000000000000e+00
2493	0.000000000000000000e+00
2494	0.000000000000000000e+00
2495	0.000000000000000000e+00
2496	0.000000000000000000e+00
2497	0.000000000000000000e+00
2498	0.000000000000000000e+00
2499	0.000000000000000000e+00
2500	0.000000000000000000e+00
2501	0.000000000000000000e+00
2502	0.000000000000000000e+00
2503	0.000000000000000000e+00
2504	0.000000000000000000e+00
2505	0.000000000000000000e+00
2506	0.000000000000000000e+00
2507	0.000000000000000000e+00
2508	0.000000000000000000e+00
2509	0.000000000000000000e+00
2510	0.000000000000000000e+00
2511	0.000000000000000000e+00
2512	0.000000000000000000e+00
2513	0.000000000000000000e+00
2514	0.000000000000000000e+00
2515	0.000000000000000000e+00
2516	0.000000000000000000e+00
2517	0.000000000000000000e+00
2518	0.000000000000000000e+00
2519	0.000000000000000000e+00
2520	0.000000000000000000e+00
2521	0.000000000000000000e+00
2522	0.000000000000000000e+00
2523	0.000000000000000000e+00
2524	0.000000000000000000e+00
2525	0.000000000000000000e+00
2526	0.000000000000000000e+00
2527	0.000000000000000000e+00
2528	0.000000000000000000e+00
2529	0.000000000000000000e+00
2530	0.000000000000000000e+00
2531	0.000000000000000000e+00
2532	0.000000000000000000e+00
2533	0.000000000000000000e+00
2534	0.000000000000000000e+00
2535	0.000000000000000000e+00
2536	0.000000000000000000e+00
2537	0.000000000000000000e+00
2538	0.000000000000000000e+00
2539	0.000000000000000000e+00
2540	0.000000000000000000e+00
2541	0.000000000000000000e+00
2542	0.000000000000000000e+00
2543	0.000000000000000000e+00
2544	0.000000000000000000e+00
2545	0.000000000000000000e+00
2546	0.000000000000000000e+00
2547	0.000000000000000000e+00
2548	0.000000000000000000e+00
2549	0.000000000000000000e+00
2550	0.000000000000000000e+00
2551	0.000000000000000000e+00
2552	0.000000000000000000e+00
2553	0.000000000000000000e+00
2554	0.000000000000000000e+00
2555	0.000000000000000000e+00
2556	0.000000000000000000e+00
2557	0.000000000000000000e+00
2558	0.000000000000000000e+00
2559	0.000000000000000000e+00
2560	0.000000000000000000e+00
2561	0.000000000000000000e+00
2562	0.000000000000000000e+00
2563	0.000000000000000000e+00
2564	0.000000000000000000e+00
2565	0.000000000000000000e+00
2566	0.000000000000000000e+00
2567	0.000000000000000000e+00
2568	0.000000000000000000e+00
2569	0.000000000000000000e+00
2570	0.000000000000000000e+00
2571	0.000000000000000000e+00
2572	0.000000000000000000e+00
2573	0.000000000000000000e+00
2574	0.000000000000000000e+00
2575	0.000000000000000000e+00
2576	0.000000000000000000e+00
2577	0.000000000000000000e+00
2578	0.000000000000000000e+00
2579	0.000000000000000000e+00
2580	0.000000000000000000e+00
2581	0.000000000000000000e+00
2582	0.000000000000000000e+00
2583	0.000000000000000000e+00
2584	0.000000000000000000e+00
2585	0.000000000000000000e+00
2586	0.000000000000000000e+00
2587	0.000000000000000000e+00
2588	0.000000000000000000e+00
2589	0.000000000000000000e+00
2590	0.000000000000000000e+00
2591	0.000000000000000000e+00
2592	0.000000000000000000e+00
2593	0.000000000000000000e+00
2594	0.000000000000000000e+00
2595	0.000000000000000000e+00
2596	0.000000000000000000e+00
2597	0.000000000000000000e+00
2598	0.000000000000000000e+00
2599	0.000000000000000000e+00
2600	0.000000000000000000e+00
2601	0.000000000000000000e+00
2602	0.000000000000000000e+00
2603	0.000000000000000000e+00
2604	0.000000000000000000e+00
2605	0.000000000000000000e+00
2606	0.000000000000000000e+00
2607	0.000000000000000000e+00
2608	0.000000000000000000e+00
2609	0.000000000000000000e+00
2610	0.000000000000000000e+00
2611	0.000000000000000000e+00
2612	0.000000000000000000e+00
2613	0.000000000000000000e+00
2614	0.000000000000000000e+00
2615	0.000000000000000000e+00
2616	0.000000000000000000e+00
2617	0.000000000000000000e+00
2618	0.000000000000000000e+00
2619	0.000000000000000000e+00
2620	0.000000000000000000e+00
2621	0.000000000000000000e+00
2622	0.000000000000000000e+00
2623	0.000000000000000000e+00
2624	0.000000000000000000e+00
2625	0.000000000000000000e+00
2626	0.000000000000000000e+00
2627	0.000000000000000000e+00
2628	0.000000000000000000e+00
2629	0.000000000000000000e+00
2630	0.000000000000000000e+00
2631	0.000000000000000000e+00
2632	0.000000000000000000e+00
2633	0.000000000000000000e+00
2634	0.000000000000000000e+00
2635	0.000000000000000000e+00
2636	0.000000000000000000e+00
2637	0.000000000000000000e+00
2638	0.000000000000000000e+00
2639	0.000000000000000000e+00
2640	0.000000000000000000e+00
2641	0.000000000000000000e+00
2642	0.000000000000000000e+00
2643	0.000000000000000000e+00
2644	0.000000000000000000e+00
2645	0.000000000000000000e+00
2646	0.000000000000000000e+00
2647	0.000000000000000000e+00
2648	0.000000000000000000e+00
2649	0.000000000000000000e+00
2650	0.000000000000000000e+00
2651	0.000000000000000000e+00
2652	0.000000000000000000e+00
2653	0.000000000000000000e+00
2654	0.000000000000000000e+00
2655	0.000000000000000000e+00
2656	0.000000000000000000e+00
2657	0.000000000000000000e+00
2658	0.000000000000000000e+00
2659	0.000000000000000000e+00
2660	0.000000000000000000e+00
2661	0.000000000000000000e+00
2662	0.000000000000000000e+00
2663	0.000000000000000000e+00
2664	0.000000000000000000e+00
2665	0.000000000000000000e+00
2666	0.000000000000000000e+00
2667	0.000000000000000000e+00
2668	0.000000000000000000e+00
2669	0.000000000000000000e+00
2670	0.000000000000000000e+00
2671	0.000000000000000000e+00
2672	0.000000000000000000e+00
2673	0.000000000000000000e+00
2674	0.000000000000000000e+00
2675	0.000000000000000000e+00
2676	0.000000000000000000e+00
2677	0.000000000000000000e+00
2678	0.000000000000000000e+00
2679	0.000000000000000000e+00
2680	0.000000000000000000e+00
2681	0.000000000000000000e+00
2682	0.000000000000000000e+00
2683	0.000000000000000000e+00
2684	0.000000000000000000e+00
2685	0.000000000000000000e+00
2686	0.000000000000000000e+00
2687	0.000000000000000000e+00
2688	0.000000000000000000e+00
2689	0.000000000000000000e+00
2690	0.000000000000000000e+00
2691	0.000000000000000000e+00
2692	0.000000000000000000e+00
2693	0.000000000000000000e+00
2694	0.000000000000000000e+00
2695	0.000000000000000000e+00
2696	0.000000000000000000e+00
2697	0.000000000000000000e+00
2698	0.000000000000000000e+00
2699	0.000000000000000000e+00
2700	0.000000000000000000e+00
2701	0.000000000000000000e+00
2702	0.000000000000000000e+00
2703	0.000000000000000000e+00
2704	0.000000000000000000e+00
2705	0.000000000000000000e+00
2706	0.000000000000000000e+00
2707	0.000000000000000000e+00
2708	0.000000000000000000e+00
2709	0.000000000000000000e+00
2710	0.000000000000000000e+00
2711	0.000000000000000000e+00
2712	0.000000000000000000e+00
2713	0.000000000000000000e+00
2714	0.000000000000000000e+00
2715	0.000000000000000000e+00
2716	0.000000000000000000e+00
2717	0.000000000000000000e+00
2718	0.000000000000000000e+00
2719	0.000000000000000000e+00
2720	0.000000000000000000e+00
2721	0.000000000000000000e+00
2722	0.000000000000000000e+00
2723	0.000000000000000000e+00
2724	0.000000000000000000e+00
2725	0.000000000000000000e+00
2726	0.000000000000000000e+00
2727	0.000000000000000000e+00
2728	0.000000000000000000e+00
2729	0.000000000000000000e+00
2730	0.000000000000000000e+00
2731	0.000000000000000000e+00
2732	0.000000000000000000e+00
2733	0.000000000000000000e+00
2734	0.000000000000000000e+00
2735	0.000000000000000000e+00
2736	0.000000000000000000e+00
2737	0.000000000000000000e+00
2738	0.000000000000000000e+00
2739	0.000000000000000000e+00
2740	0.000000000000000000e+00
2741	0.000000000000000000e+00
2742	0.000000000000000000e+00
2743	0.000000000000000000e+00
2744	0.000000000000000000e+00
2745	0.000000000000000000e+00
2746	0.000000000000000000e+00
2747	0.000000000000000000e+00
2748	0.000000000000000000e+00
2749	0.000000000000000000e+00
2750	0.000000000000000000e+00
2751	0.000000000000000000e+00
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
