# amplicon position	effect
1931	2.455284552845528268e+00
1932	2.455284552845528268e+00
1933	2.455284552845528268e+00
1934	2.455284552845528268e+00
1935	2.455284552845528268e+00
1936	2.455284552845528268e+00
1937	2.455284552845528268e+00
1938	2.455284552845528268e+00
1939	2.455284552845528268e+00
1940	2.455284552845528268e+00
1941	2.455284552845528268e+00
1942	2.455284552845528268e+00
1943	2.455284552845528268e+00
1944	2.406504065040650620e+00
1945	2.406504065040650620e+00
1946	2.406504065040650620e+00
1947	2.406504065040650620e+00
1948	2.406504065040650620e+00
1949	2.406504065040650620e+00
1950	2.406504065040650620e+00
1951	2.406504065040650620e+00
1952	2.406504065040650620e+00
1953	2.406504065040650620e+00
1954	2.406504065040650620e+00
1955	2.406504065040650620e+00
1956	2.406504065040650620e+00
1957	2.406504065040650620e+00
1958	2.406504065040650620e+00
1959	2.406504065040650620e+00
1960	2.406504065040650620e+00
1961	2.406504065040650620e+00
1962	2.406504065040650620e+00
1963	2.406504065040650620e+00
1964	2.406504065040650620e+00
1965	2.406504065040650620e+00
1966	2.406504065040650620e+00
1967	2.406504065040650620e+00
1968	2.406504065040650620e+00
1969	2.406504065040650620e+00
1970	2.373983739837398410e+00
1971	2.373983739837398410e+00
1972	2.373983739837398410e+00
1973	2.373983739837398410e+00
1974	2.373983739837398410e+00
1975	2.373983739837398410e+00
1976	2.373983739837398410e+00
1977	2.373983739837398410e+00
1978	2.373983739837398410e+00
1979	2.373983739837398410e+00
1980	2.373983739837398410e+00
1981	2.341463414634146201e+00
1982	2.325203252032520318e+00
1983	2.325203252032520318e+00
1984	2.325203252032520318e+00
1985	2.325203252032520318e+00
1986	2.325203252032520318e+00
1987	2.325203252032520318e+00
1988	2.325203252032520318e+00
1989	2.325203252032520318e+00
1990	2.325203252032520318e+00
1991	2.308943089430894435e+00
1992	2.308943089430894435e+00
1993	2.308943089430894435e+00
1994	2.308943089430894435e+00
1995	2.308943089430894435e+00
1996	2.308943089430894435e+00
1997	2.308943089430894435e+00
1998	2.308943089430894435e+00
1999	2.292682926829268109e+00
2000	2.292682926829268109e+00
2001	2.292682926829268109e+00
2002	2.292682926829268109e+00
2003	2.292682926829268109e+00
2004	2.292682926829268109e+00
2005	2.292682926829268109e+00
2006	2.292682926829268109e+00
2007	2.292682926829268109e+00
2008	2.292682926829268109e+00
2009	2.292682926829268109e+00
2010	2.292682926829268109e+00
2011	2.292682926829268109e+00
2012	2.292682926829268109e+00
2013	2.292682926829268109e+00
2014	2.292682926829268109e+00
2015	2.292682926829268109e+00
2016	2.292682926829268109e+00
2017	2.292682926829268109e+00
2018	2.292682926829268109e+00
2019	2.292682926829268109e+00
2020	2.292682926829268109e+00
2021	2.292682926829268109e+00
2022	2.292682926829268109e+00
2023	2.292682926829268109e+00
2024	2.292682926829268109e+00
2025	2.211382113821138251e+00
2026	2.211382113821138251e+00
2027	2.211382113821138251e+00
2028	2.211382113821138251e+00
2029	2.130081300813007950e+00
2030	2.130081300813007950e+00
2031	2.130081300813007950e+00
2032	2.130081300813007950e+00
2033	2.130081300813007950e+00
2034	2.130081300813007950e+00
2035	2.113821138211382067e+00
2036	2.113821138211382067e+00
2037	2.113821138211382067e+00
2038	2.113821138211382067e+00
2039	2.113821138211382067e+00
2040	2.113821138211382067e+00
2041	2.113821138211382067e+00
2042	2.113821138211382067e+00
2043	2.081300813008130302e+00
2044	2.081300813008130302e+00
2045	2.065040650406503975e+00
2046	2.065040650406503975e+00
2047	2.065040650406503975e+00
2048	2.065040650406503975e+00
2049	2.048780487804878092e+00
2050	2.048780487804878092e+00
2051	2.048780487804878092e+00
2052	2.032520325203252209e+00
2053	2.032520325203252209e+00
2054	2.032520325203252209e+00
2055	2.032520325203252209e+00
2056	2.032520325203252209e+00
2057	2.032520325203252209e+00
2058	2.032520325203252209e+00
2059	2.032520325203252209e+00
2060	2.032520325203252209e+00
2061	2.032520325203252209e+00
2062	2.032520325203252209e+00
2063	2.032520325203252209e+00
2064	2.032520325203252209e+00
2065	2.032520325203252209e+00
2066	2.032520325203252209e+00
2067	2.032520325203252209e+00
2068	2.032520325203252209e+00
2069	2.032520325203252209e+00
2070	2.032520325203252209e+00
2071	2.032520325203252209e+00
2072	2.032520325203252209e+00
2073	2.016260162601625883e+00
2074	2.016260162601625883e+00
2075	2.016260162601625883e+00
2076	2.016260162601625883e+00
2077	2.016260162601625883e+00
2078	2.016260162601625883e+00
2079	2.016260162601625883e+00
2080	2.016260162601625883e+00
2081	2.000000000000000000e+00
2082	1.951219512195121908e+00
2083	1.918699186991869921e+00
2084	1.918699186991869921e+00
2085	1.918699186991869921e+00
2086	1.918699186991869921e+00
2087	1.918699186991869921e+00
2088	1.918699186991869921e+00
2089	1.918699186991869921e+00
2090	1.918699186991869921e+00
2091	1.918699186991869921e+00
2092	1.918699186991869921e+00
2093	1.918699186991869921e+00
2094	1.918699186991869921e+00
2095	1.918699186991869921e+00
2096	1.918699186991869921e+00
2097	1.918699186991869921e+00
2098	1.918699186991869921e+00
2099	1.918699186991869921e+00
2100	1.918699186991869921e+00
2101	1.918699186991869921e+00
2102	1.918699186991869921e+00
2103	1.918699186991869921e+00
2104	1.886178861788617933e+00
2105	1.886178861788617933e+00
2106	1.886178861788617933e+00
2107	1.886178861788617933e+00
2108	1.886178861788617933e+00
2109	1.886178861788617933e+00
2110	1.886178861788617933e+00
2111	1.853658536585365946e+00
2112	1.853658536585365946e+00
2113	1.853658536585365946e+00
2114	1.853658536585365946e+00
2115	1.853658536585365946e+00
2116	1.853658536585365946e+00
2117	1.853658536585365946e+00
2118	1.788617886178861749e+00
2119	1.756097560975609762e+00
2120	1.707317073170731669e+00
2121	1.658536585365853577e+00
2122	1.658536585365853577e+00
2123	1.626016260162601590e+00
2124	1.626016260162601590e+00
2125	1.577235772357723498e+00
2126	1.577235772357723498e+00
2127	1.577235772357723498e+00
2128	1.577235772357723498e+00
2129	1.577235772357723498e+00
2130	1.544715447154471510e+00
2131	1.544715447154471510e+00
2132	1.544715447154471510e+00
2133	1.544715447154471510e+00
2134	1.495934959349593418e+00
2135	1.479674796747967536e+00
2136	1.447154471544715548e+00
2137	1.430894308943089444e+00
2138	1.430894308943089444e+00
2139	1.430894308943089444e+00
2140	1.430894308943089444e+00
2141	1.430894308943089444e+00
2142	1.430894308943089444e+00
2143	1.430894308943089444e+00
2144	1.414634146341463339e+00
2145	1.414634146341463339e+00
2146	1.414634146341463339e+00
2147	1.414634146341463339e+00
2148	1.414634146341463339e+00
2149	1.414634146341463339e+00
2150	1.414634146341463339e+00
2151	1.414634146341463339e+00
2152	1.414634146341463339e+00
2153	1.414634146341463339e+00
2154	1.414634146341463339e+00
2155	1.414634146341463339e+00
2156	1.414634146341463339e+00
2157	1.414634146341463339e+00
2158	1.414634146341463339e+00
2159	1.414634146341463339e+00
2160	1.414634146341463339e+00
2161	1.414634146341463339e+00
2162	1.414634146341463339e+00
2163	1.414634146341463339e+00
2164	1.414634146341463339e+00
2165	1.414634146341463339e+00
2166	1.414634146341463339e+00
2167	1.414634146341463339e+00
2168	1.414634146341463339e+00
2169	1.414634146341463339e+00
2170	1.382113821138211351e+00
2171	1.382113821138211351e+00
2172	1.382113821138211351e+00
2173	1.382113821138211351e+00
2174	1.382113821138211351e+00
2175	1.382113821138211351e+00
2176	1.382113821138211351e+00
2177	1.382113821138211351e+00
2178	1.382113821138211351e+00
2179	1.382113821138211351e+00
2180	1.382113821138211351e+00
2181	1.382113821138211351e+00
2182	1.382113821138211351e+00
2183	1.382113821138211351e+00
2184	1.382113821138211351e+00
2185	1.382113821138211351e+00
2186	1.382113821138211351e+00
2187	1.382113821138211351e+00
2188	1.382113821138211351e+00
2189	1.382113821138211351e+00
2190	1.382113821138211351e+00
2191	1.382113821138211351e+00
2192	1.382113821138211351e+00
2193	1.382113821138211351e+00
2194	1.382113821138211351e+00
2195	1.382113821138211351e+00
2196	1.382113821138211351e+00
2197	1.382113821138211351e+00
2198	1.382113821138211351e+00
2199	1.382113821138211351e+00
2200	1.382113821138211351e+00
2201	1.382113821138211351e+00
2202	1.382113821138211351e+00
2203	1.382113821138211351e+00
2204	1.382113821138211351e+00
2205	1.382113821138211351e+00
2206	1.382113821138211351e+00
2207	1.382113821138211351e+00
2208	1.382113821138211351e+00
2209	1.382113821138211351e+00
2210	1.365853658536585469e+00
2211	1.365853658536585469e+00
2212	1.365853658536585469e+00
2213	1.365853658536585469e+00
2214	1.365853658536585469e+00
2215	1.365853658536585469e+00
2216	1.365853658536585469e+00
2217	1.365853658536585469e+00
2218	1.365853658536585469e+00
2219	1.365853658536585469e+00
2220	1.365853658536585469e+00
2221	1.365853658536585469e+00
2222	1.365853658536585469e+00
2223	1.365853658536585469e+00
2224	1.365853658536585469e+00
2225	1.365853658536585469e+00
2226	1.365853658536585469e+00
2227	1.365853658536585469e+00
2228	1.365853658536585469e+00
2229	1.365853658536585469e+00
2230	1.365853658536585469e+00
2231	1.317073170731707377e+00
2232	1.317073170731707377e+00
2233	1.317073170731707377e+00
2234	1.317073170731707377e+00
2235	1.317073170731707377e+00
2236	1.317073170731707377e+00
2237	1.317073170731707377e+00
2238	1.317073170731707377e+00
2239	1.317073170731707377e+00
2240	1.317073170731707377e+00
2241	1.317073170731707377e+00
2242	1.317073170731707377e+00
2243	1.317073170731707377e+00
2244	1.317073170731707377e+00
2245	1.284552845528455389e+00
2246	1.284552845528455389e+00
2247	1.284552845528455389e+00
2248	1.284552845528455389e+00
2249	1.284552845528455389e+00
2250	1.284552845528455389e+00
2251	1.284552845528455389e+00
2252	1.284552845528455389e+00
2253	1.284552845528455389e+00
2254	1.284552845528455389e+00
2255	1.284552845528455389e+00
2256	1.268292682926829285e+00
2257	1.268292682926829285e+00
2258	1.268292682926829285e+00
2259	1.268292682926829285e+00
2260	1.268292682926829285e+00
2261	1.268292682926829285e+00
2262	1.268292682926829285e+00
2263	1.252032520325203180e+00
2264	1.252032520325203180e+00
2265	1.252032520325203180e+00
2266	1.252032520325203180e+00
2267	1.252032520325203180e+00
2268	1.252032520325203180e+00
2269	1.219512195121951192e+00
2270	1.170731707317073100e+00
2271	1.170731707317073100e+00
2272	1.170731707317073100e+00
2273	1.170731707317073100e+00
2274	1.170731707317073100e+00
2275	1.170731707317073100e+00
2276	1.170731707317073100e+00
2277	1.170731707317073100e+00
2278	1.170731707317073100e+00
2279	1.170731707317073100e+00
2280	1.170731707317073100e+00
2281	1.170731707317073100e+00
2282	1.170731707317073100e+00
2283	1.170731707317073100e+00
2284	1.170731707317073100e+00
2285	1.170731707317073100e+00
2286	1.105691056910569126e+00
2287	1.105691056910569126e+00
2288	1.105691056910569126e+00
2289	1.008130081300812941e+00
2290	1.008130081300812941e+00
2291	1.008130081300812941e+00
2292	1.008130081300812941e+00
2293	1.008130081300812941e+00
2294	1.008130081300812941e+00
2295	1.008130081300812941e+00
2296	1.008130081300812941e+00
2297	1.008130081300812941e+00
2298	1.008130081300812941e+00
2299	1.008130081300812941e+00
2300	1.008130081300812941e+00
2301	1.008130081300812941e+00
2302	1.008130081300812941e+00
2303	1.008130081300812941e+00
2304	1.008130081300812941e+00
2305	1.008130081300812941e+00
2306	1.008130081300812941e+00
2307	1.008130081300812941e+00
2308	1.008130081300812941e+00
2309	9.918699186991869476e-01
2310	9.918699186991869476e-01
2311	9.918699186991869476e-01
2312	9.918699186991869476e-01
2313	9.918699186991869476e-01
2314	9.918699186991869476e-01
2315	9.918699186991869476e-01
2316	9.918699186991869476e-01
2317	9.918699186991869476e-01
2318	9.918699186991869476e-01
2319	9.918699186991869476e-01
2320	9.918699186991869476e-01
2321	9.918699186991869476e-01
2322	9.918699186991869476e-01
2323	9.918699186991869476e-01
2324	9.918699186991869476e-01
2325	9.756097560975609539e-01
2326	9.756097560975609539e-01
2327	9.756097560975609539e-01
2328	9.756097560975609539e-01
2329	9.593495934959349603e-01
2330	9.593495934959349603e-01
2331	9.593495934959349603e-01
2332	9.593495934959349603e-01
2333	9.430894308943089666e-01
2334	9.430894308943089666e-01
2335	9.430894308943089666e-01
2336	9.430894308943089666e-01
2337	9.430894308943089666e-01
2338	9.430894308943089666e-01
2339	9.430894308943089666e-01
2340	8.617886178861788871e-01
2341	8.617886178861788871e-01
2342	8.617886178861788871e-01
2343	8.617886178861788871e-01
2344	8.617886178861788871e-01
2345	8.617886178861788871e-01
2346	8.617886178861788871e-01
2347	8.617886178861788871e-01
2348	8.617886178861788871e-01
2349	8.617886178861788871e-01
2350	8.617886178861788871e-01
2351	8.617886178861788871e-01
2352	8.617886178861788871e-01
2353	8.617886178861788871e-01
2354	8.617886178861788871e-01
2355	8.617886178861788871e-01
2356	8.617886178861788871e-01
2357	8.130081300813007950e-01
2358	8.130081300813007950e-01
2359	8.130081300813007950e-01
2360	8.130081300813007950e-01
2361	8.130081300813007950e-01
2362	7.967479674796748013e-01
2363	7.967479674796748013e-01
2364	7.967479674796748013e-01
2365	7.967479674796748013e-01
2366	7.967479674796748013e-01
2367	7.967479674796748013e-01
2368	7.967479674796748013e-01
2369	7.967479674796748013e-01
2370	7.967479674796748013e-01
2371	7.967479674796748013e-01
2372	7.967479674796748013e-01
2373	7.967479674796748013e-01
2374	7.967479674796748013e-01
2375	7.967479674796748013e-01
2376	7.967479674796748013e-01
2377	7.967479674796748013e-01
2378	7.967479674796748013e-01
2379	7.967479674796748013e-01
2380	7.967479674796748013e-01
2381	7.967479674796748013e-01
2382	7.967479674796748013e-01
2383	7.154471544715447218e-01
2384	7.154471544715447218e-01
2385	6.666666666666666297e-01
2386	6.666666666666666297e-01
2387	6.504065040650406360e-01
2388	6.504065040650406360e-01
2389	6.504065040650406360e-01
2390	6.504065040650406360e-01
2391	6.504065040650406360e-01
2392	6.504065040650406360e-01
2393	6.504065040650406360e-01
2394	6.178861788617886486e-01
2395	6.178861788617886486e-01
2396	6.178861788617886486e-01
2397	6.178861788617886486e-01
2398	5.528455284552845628e-01
2399	5.528455284552845628e-01
2400	5.528455284552845628e-01
2401	5.528455284552845628e-01
2402	5.528455284552845628e-01
2403	5.528455284552845628e-01
2404	5.528455284552845628e-01
2405	5.528455284552845628e-01
2406	5.528455284552845628e-01
2407	5.528455284552845628e-01
2408	5.528455284552845628e-01
2409	5.528455284552845628e-01
2410	5.528455284552845628e-01
2411	5.528455284552845628e-01
2412	5.528455284552845628e-01
2413	5.365853658536585691e-01
2414	5.365853658536585691e-01
2415	5.365853658536585691e-01
2416	5.365853658536585691e-01
2417	5.365853658536585691e-01
2418	5.365853658536585691e-01
2419	5.203252032520325754e-01
2420	5.203252032520325754e-01
2421	5.203252032520325754e-01
2422	4.715447154471544833e-01
2423	4.552845528455284341e-01
2424	4.552845528455284341e-01
2425	4.552845528455284341e-01
2426	4.552845528455284341e-01
2427	4.552845528455284341e-01
2428	4.552845528455284341e-01
2429	4.552845528455284341e-01
2430	4.552845528455284341e-01
2431	4.552845528455284341e-01
2432	4.552845528455284341e-01
2433	4.552845528455284341e-01
2434	4.552845528455284341e-01
2435	4.552845528455284341e-01
2436	4.065040650406503975e-01
2437	4.065040650406503975e-01
2438	4.065040650406503975e-01
2439	4.065040650406503975e-01
2440	4.065040650406503975e-01
2441	4.065040650406503975e-01
2442	4.065040650406503975e-01
2443	4.065040650406503975e-01
2444	4.065040650406503975e-01
2445	4.065040650406503975e-01
2446	4.065040650406503975e-01
2447	4.065040650406503975e-01
2448	4.065040650406503975e-01
2449	4.065040650406503975e-01
2450	4.065040650406503975e-01
2451	4.065040650406503975e-01
2452	4.065040650406503975e-01
2453	4.065040650406503975e-01
2454	3.252032520325203180e-01
2455	3.252032520325203180e-01
2456	3.252032520325203180e-01
2457	3.252032520325203180e-01
2458	2.926829268292682751e-01
2459	2.926829268292682751e-01
2460	2.926829268292682751e-01
2461	2.926829268292682751e-01
2462	2.926829268292682751e-01
2463	2.926829268292682751e-01
2464	2.926829268292682751e-01
2465	2.926829268292682751e-01
2466	2.926829268292682751e-01
2467	2.926829268292682751e-01
2468	2.926829268292682751e-01
2469	2.926829268292682751e-01
2470	2.926829268292682751e-01
2471	2.926829268292682751e-01
2472	2.926829268292682751e-01
2473	2.926829268292682751e-01
2474	2.926829268292682751e-01
2475	2.926829268292682751e-01
2476	2.926829268292682751e-01
2477	2.926829268292682751e-01
2478	2.926829268292682751e-01
2479	2.926829268292682751e-01
2480	2.926829268292682751e-01
2481	2.926829268292682751e-01
2482	2.926829268292682751e-01
2483	2.926829268292682751e-01
2484	2.926829268292682751e-01
2485	2.926829268292682751e-01
2486	2.926829268292682751e-01
2487	2.926829268292682751e-01
2488	2.926829268292682751e-01
2489	2.926829268292682751e-01
2490	2.926829268292682751e-01
2491	2.764227642276422814e-01
2492	2.764227642276422814e-01
2493	2.601626016260162877e-01
2494	2.601626016260162877e-01
2495	2.601626016260162877e-01
2496	2.601626016260162877e-01
2497	2.601626016260162877e-01
2498	2.601626016260162877e-01
2499	2.601626016260162877e-01
2500	2.439024390243902385e-01
2501	2.439024390243902385e-01
2502	2.439024390243902385e-01
2503	2.439024390243902385e-01
2504	2.439024390243902385e-01
2505	2.439024390243902385e-01
2506	2.439024390243902385e-01
2507	2.439024390243902385e-01
2508	2.439024390243902385e-01
2509	2.439024390243902385e-01
2510	2.439024390243902385e-01
2511	2.439024390243902385e-01
2512	2.439024390243902385e-01
2513	2.439024390243902385e-01
2514	2.439024390243902385e-01
2515	2.439024390243902385e-01
2516	2.439024390243902385e-01
2517	2.439024390243902385e-01
2518	2.439024390243902385e-01
2519	2.439024390243902385e-01
2520	2.439024390243902385e-01
2521	2.439024390243902385e-01
2522	2.439024390243902385e-01
2523	2.439024390243902385e-01
2524	2.439024390243902385e-01
2525	2.439024390243902385e-01
2526	2.439024390243902385e-01
2527	2.439024390243902385e-01
2528	2.439024390243902385e-01
2529	2.439024390243902385e-01
2530	2.439024390243902385e-01
2531	2.439024390243902385e-01
2532	2.439024390243902385e-01
2533	2.439024390243902385e-01
2534	2.439024390243902385e-01
2535	2.439024390243902385e-01
2536	2.439024390243902385e-01
2537	2.439024390243902385e-01
2538	2.439024390243902385e-01
2539	2.439024390243902385e-01
2540	2.439024390243902385e-01
2541	2.439024390243902385e-01
2542	2.439024390243902385e-01
2543	2.276422764227642170e-01
2544	2.276422764227642170e-01
2545	2.276422764227642170e-01
2546	2.276422764227642170e-01
2547	2.276422764227642170e-01
2548	2.276422764227642170e-01
2549	2.276422764227642170e-01
2550	2.276422764227642170e-01
2551	2.276422764227642170e-01
2552	2.276422764227642170e-01
2553	2.276422764227642170e-01
2554	2.276422764227642170e-01
2555	2.276422764227642170e-01
2556	2.276422764227642170e-01
2557	1.788617886178861804e-01
2558	1.788617886178861804e-01
2559	1.788617886178861804e-01
2560	1.788617886178861804e-01
2561	1.788617886178861804e-01
2562	1.788617886178861804e-01
2563	1.788617886178861804e-01
2564	1.788617886178861804e-01
2565	1.788617886178861804e-01
2566	1.788617886178861804e-01
2567	1.788617886178861804e-01
2568	1.788617886178861804e-01
2569	1.788617886178861804e-01
2570	1.788617886178861804e-01
2571	1.788617886178861804e-01
2572	1.788617886178861804e-01
2573	1.788617886178861804e-01
2574	1.788617886178861804e-01
2575	1.788617886178861804e-01
2576	1.788617886178861804e-01
2577	1.788617886178861804e-01
2578	1.788617886178861804e-01
2579	1.788617886178861804e-01
2580	1.788617886178861804e-01
2581	1.788617886178861804e-01
2582	1.788617886178861804e-01
2583	1.788617886178861804e-01
2584	1.788617886178861804e-01
2585	1.788617886178861804e-01
2586	1.788617886178861804e-01
2587	1.788617886178861804e-01
2588	1.788617886178861804e-01
2589	1.788617886178861804e-01
2590	1.788617886178861804e-01
2591	1.788617886178861804e-01
2592	1.788617886178861804e-01
2593	1.788617886178861804e-01
2594	1.463414634146341375e-01
2595	1.463414634146341375e-01
2596	1.463414634146341375e-01
2597	1.463414634146341375e-01
2598	1.463414634146341375e-01
2599	1.463414634146341375e-01
2600	1.463414634146341375e-01
2601	1.463414634146341375e-01
2602	1.463414634146341375e-01
2603	1.463414634146341375e-01
2604	1.463414634146341375e-01
2605	1.463414634146341375e-01
2606	1.463414634146341375e-01
2607	1.463414634146341375e-01
2608	1.463414634146341375e-01
2609	1.463414634146341375e-01
2610	1.463414634146341375e-01
2611	1.463414634146341375e-01
2612	1.463414634146341375e-01
2613	1.463414634146341375e-01
2614	1.463414634146341375e-01
2615	1.463414634146341375e-01
2616	1.463414634146341375e-01
2617	1.463414634146341375e-01
2618	1.463414634146341375e-01
2619	1.463414634146341375e-01
2620	1.463414634146341375e-01
2621	1.463414634146341375e-01
2622	1.463414634146341375e-01
2623	1.463414634146341375e-01
2624	1.463414634146341375e-01
2625	1.463414634146341375e-01
2626	1.463414634146341375e-01
2627	1.463414634146341375e-01
2628	1.463414634146341375e-01
2629	1.463414634146341375e-01
2630	1.463414634146341375e-01
2631	1.463414634146341375e-01
2632	1.463414634146341375e-01
2633	1.463414634146341375e-01
2634	1.463414634146341375e-01
2635	1.463414634146341375e-01
2636	1.463414634146341375e-01
2637	1.463414634146341375e-01
2638	1.463414634146341375e-01
2639	1.463414634146341375e-01
2640	1.463414634146341375e-01
2641	1.463414634146341375e-01
2642	1.463414634146341375e-01
2643	1.463414634146341375e-01
2644	1.463414634146341375e-01
2645	1.463414634146341375e-01
2646	1.463414634146341375e-01
2647	1.463414634146341375e-01
2648	1.463414634146341375e-01
2649	1.463414634146341375e-01
2650	1.463414634146341375e-01
2651	1.463414634146341375e-01
2652	1.463414634146341375e-01
2653	1.463414634146341375e-01
2654	1.463414634146341375e-01
2655	1.300813008130081438e-01
2656	1.300813008130081438e-01
2657	1.300813008130081438e-01
2658	1.300813008130081438e-01
2659	1.300813008130081438e-01
2660	1.300813008130081438e-01
2661	1.300813008130081438e-01
2662	1.300813008130081438e-01
2663	1.300813008130081438e-01
2664	1.300813008130081438e-01
2665	1.300813008130081438e-01
2666	1.300813008130081438e-01
2667	1.300813008130081438e-01
2668	1.300813008130081438e-01
2669	1.300813008130081438e-01
2670	1.300813008130081438e-01
2671	1.300813008130081438e-01
2672	1.300813008130081438e-01
2673	1.300813008130081438e-01
2674	1.300813008130081438e-01
2675	1.300813008130081438e-01
2676	1.300813008130081438e-01
2677	1.300813008130081438e-01
2678	1.300813008130081438e-01
2679	1.300813008130081438e-01
2680	1.300813008130081438e-01
2681	1.300813008130081438e-01
2682	1.300813008130081438e-01
2683	1.300813008130081438e-01
2684	1.300813008130081438e-01
2685	1.300813008130081438e-01
2686	1.300813008130081438e-01
2687	1.300813008130081438e-01
2688	1.300813008130081438e-01
2689	1.300813008130081438e-01
2690	1.300813008130081438e-01
2691	1.300813008130081438e-01
2692	1.300813008130081438e-01
2693	1.300813008130081438e-01
2694	1.300813008130081438e-01
2695	1.300813008130081438e-01
2696	1.300813008130081438e-01
2697	1.300813008130081438e-01
2698	1.300813008130081438e-01
2699	1.300813008130081438e-01
2700	1.300813008130081438e-01
2701	1.300813008130081438e-01
2702	1.300813008130081438e-01
2703	1.300813008130081438e-01
2704	1.300813008130081438e-01
2705	1.300813008130081438e-01
2706	1.300813008130081438e-01
2707	1.300813008130081438e-01
2708	1.300813008130081438e-01
2709	1.300813008130081438e-01
2710	1.300813008130081438e-01
2711	1.300813008130081438e-01
2712	1.300813008130081438e-01
2713	1.300813008130081438e-01
2714	1.300813008130081438e-01
2715	1.300813008130081438e-01
2716	1.300813008130081438e-01
2717	1.300813008130081438e-01
2718	1.300813008130081438e-01
2719	1.300813008130081438e-01
2720	1.300813008130081438e-01
2721	1.300813008130081438e-01
2722	1.300813008130081438e-01
2723	1.300813008130081438e-01
2724	1.300813008130081438e-01
2725	1.300813008130081438e-01
2726	1.138211382113821085e-01
2727	1.138211382113821085e-01
2728	1.138211382113821085e-01
2729	1.138211382113821085e-01
2730	1.138211382113821085e-01
2731	1.138211382113821085e-01
2732	1.138211382113821085e-01
2733	8.130081300813007950e-02
2734	8.130081300813007950e-02
2735	8.130081300813007950e-02
2736	8.130081300813007950e-02
2737	8.130081300813007950e-02
2738	8.130081300813007950e-02
2739	8.130081300813007950e-02
2740	8.130081300813007950e-02
2741	8.130081300813007950e-02
2742	8.130081300813007950e-02
2743	8.130081300813007950e-02
2744	8.130081300813007950e-02
2745	8.130081300813007950e-02
2746	8.130081300813007950e-02
2747	8.130081300813007950e-02
2748	8.130081300813007950e-02
2749	8.130081300813007950e-02
2750	8.130081300813007950e-02
2751	8.130081300813007950e-02
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
