# amplicon position	effect
1931	5.251641137855579622e+00
1932	8.169219547775346868e+00
1933	6.126914660831509707e+00
1934	2.844638949671772554e+00
1935	7.148067104303428287e+00
1936	4.449307075127643785e+00
1937	4.522246535375638032e+00
1938	5.835156819839533604e+00
1939	4.084609773887673434e+00
1940	6.345733041575492450e+00
1941	4.741064916119620776e+00
1942	4.230488694383661930e+00
1943	7.585703865791392886e+00
1944	7.221006564551422535e+00
1945	8.242159008023341116e+00
1946	5.981035740335521211e+00
1947	7.293946024799416783e+00
1948	6.126914660831509707e+00
1949	5.251641137855579622e+00
1950	6.126914660831509707e+00
1951	6.272793581327498202e+00
1952	6.272793581327498202e+00
1953	4.303428154631655289e+00
1954	5.835156819839533604e+00
1955	7.002188183807439792e+00
1956	3.282275711159737597e+00
1957	4.230488694383661930e+00
1958	2.917578409919766802e+00
1959	5.105762217359591126e+00
1960	7.293946024799416783e+00
1961	7.366885485047411031e+00
1962	6.418672501823486698e+00
1963	7.585703865791392886e+00
1964	6.783369803063457049e+00
1965	7.804522246535375629e+00
1966	7.585703865791392886e+00
1967	7.002188183807439792e+00
1968	6.783369803063457049e+00
1969	4.741064916119620776e+00
1970	6.272793581327498202e+00
1971	5.689277899343545108e+00
1972	7.512764405543398638e+00
1973	4.522246535375638032e+00
1974	5.178701677607585374e+00
1975	8.460977388767323859e+00
1976	6.272793581327498202e+00
1977	5.397520058351568117e+00
1978	5.908096280087526964e+00
1979	7.366885485047411031e+00
1980	7.439824945295404390e+00
1981	7.804522246535375629e+00
1982	7.148067104303428287e+00
1983	6.929248723559445544e+00
1984	6.929248723559445544e+00
1985	4.449307075127643785e+00
1986	4.814004376367615023e+00
1987	6.491611962071480946e+00
1988	6.345733041575492450e+00
1989	5.397520058351568117e+00
1990	7.075127644055434040e+00
1991	6.345733041575492450e+00
1992	4.011670313639679186e+00
1993	4.595185995623632280e+00
1994	6.637490882567469441e+00
1995	7.002188183807439792e+00
1996	5.689277899343545108e+00
1997	4.449307075127643785e+00
1998	5.178701677607585374e+00
1999	5.543398978847556613e+00
2000	5.397520058351568117e+00
2001	5.251641137855579622e+00
2002	7.075127644055434040e+00
2003	4.595185995623632280e+00
2004	5.981035740335521211e+00
2005	7.366885485047411031e+00
2006	3.719912472647702195e+00
2007	4.084609773887673434e+00
2008	6.199854121079503955e+00
2009	4.011670313639679186e+00
2010	4.595185995623632280e+00
2011	6.418672501823486698e+00
2012	3.428154631655725648e+00
2013	4.959883296863603519e+00
2014	4.449307075127643785e+00
2015	5.616338439095550861e+00
2016	7.585703865791392886e+00
2017	7.512764405543398638e+00
2018	5.032822757111597767e+00
2019	7.439824945295404390e+00
2020	2.042304886943836717e+00
2021	5.616338439095550861e+00
2022	2.771699489423778306e+00
2023	5.543398978847556613e+00
2024	4.303428154631655289e+00
2025	4.595185995623632280e+00
2026	4.814004376367615023e+00
2027	9.409190371991247304e+00
2028	4.449307075127643785e+00
2029	5.908096280087526964e+00
2030	7.075127644055434040e+00
2031	6.929248723559445544e+00
2032	8.242159008023341116e+00
2033	4.230488694383661930e+00
2034	5.908096280087526964e+00
2035	5.689277899343545108e+00
2036	6.199854121079503955e+00
2037	5.470459518599562365e+00
2038	6.345733041575492450e+00
2039	3.646973012399708391e+00
2040	5.981035740335521211e+00
2041	7.439824945295404390e+00
2042	5.762217359591539356e+00
2043	7.002188183807439792e+00
2044	8.096280087527352620e+00
2045	7.221006564551422535e+00
2046	5.105762217359591126e+00
2047	6.345733041575492450e+00
2048	4.084609773887673434e+00
2049	5.908096280087526964e+00
2050	9.263311451495258808e+00
2051	4.741064916119620776e+00
2052	4.668125455871626528e+00
2053	4.011670313639679186e+00
2054	7.002188183807439792e+00
2055	4.376367614879649537e+00
2056	6.564551422319475193e+00
2057	6.929248723559445544e+00
2058	6.564551422319475193e+00
2059	7.075127644055434040e+00
2060	7.731582786287381381e+00
2061	3.355215171407731400e+00
2062	6.783369803063457049e+00
2063	6.856309263311451296e+00
2064	4.741064916119620776e+00
2065	6.637490882567469441e+00
2066	7.804522246535375629e+00
2067	8.679795769511304826e+00
2068	7.366885485047411031e+00
2069	6.272793581327498202e+00
2070	8.096280087527352620e+00
2071	5.981035740335521211e+00
2072	7.877461706783369877e+00
2073	7.512764405543398638e+00
2074	5.543398978847556613e+00
2075	5.762217359591539356e+00
2076	6.929248723559445544e+00
2077	8.242159008023341116e+00
2078	8.315098468271335364e+00
2079	6.199854121079503955e+00
2080	8.242159008023341116e+00
2081	5.032822757111597767e+00
2082	5.908096280087526964e+00
2083	6.929248723559445544e+00
2084	5.251641137855579622e+00
2085	8.679795769511304826e+00
2086	6.272793581327498202e+00
2087	8.023340627279358372e+00
2088	8.752735229759299074e+00
2089	9.190371991247264560e+00
2090	6.710430342815462801e+00
2091	7.293946024799416783e+00
2092	4.376367614879649537e+00
2093	5.616338439095550861e+00
2094	8.971553610503281817e+00
2095	3.938730853391684938e+00
2096	4.376367614879649537e+00
2097	8.460977388767323859e+00
2098	8.242159008023341116e+00
2099	3.719912472647702195e+00
2100	3.938730853391684938e+00
2101	5.981035740335521211e+00
2102	7.731582786287381381e+00
2103	8.825674690007293322e+00
2104	9.044493070751276065e+00
2105	7.439824945295404390e+00
2106	6.126914660831509707e+00
2107	8.679795769511304826e+00
2108	6.345733041575492450e+00
2109	8.315098468271335364e+00
2110	8.388037928519329611e+00
2111	4.230488694383661930e+00
2112	8.898614150255287569e+00
2113	7.075127644055434040e+00
2114	6.856309263311451296e+00
2115	6.418672501823486698e+00
2116	4.886943836615609271e+00
2117	4.303428154631655289e+00
2118	7.585703865791392886e+00
2119	6.491611962071480946e+00
2120	6.564551422319475193e+00
2121	5.470459518599562365e+00
2122	8.023340627279358372e+00
2123	9.263311451495258808e+00
2124	8.023340627279358372e+00
2125	7.293946024799416783e+00
2126	5.470459518599562365e+00
2127	7.804522246535375629e+00
2128	5.689277899343545108e+00
2129	5.105762217359591126e+00
2130	6.564551422319475193e+00
2131	8.460977388767323859e+00
2132	8.388037928519329611e+00
2133	5.689277899343545108e+00
2134	5.470459518599562365e+00
2135	5.324580598103573870e+00
2136	6.564551422319475193e+00
2137	5.251641137855579622e+00
2138	8.825674690007293322e+00
2139	8.679795769511304826e+00
2140	5.616338439095550861e+00
2141	5.032822757111597767e+00
2142	3.865791393143690691e+00
2143	6.929248723559445544e+00
2144	4.230488694383661930e+00
2145	6.491611962071480946e+00
2146	6.199854121079503955e+00
2147	7.002188183807439792e+00
2148	5.762217359591539356e+00
2149	4.376367614879649537e+00
2150	6.053975200583515459e+00
2151	6.418672501823486698e+00
2152	7.658643326039387134e+00
2153	8.242159008023341116e+00
2154	6.053975200583515459e+00
2155	8.096280087527352620e+00
2156	7.002188183807439792e+00
2157	7.585703865791392886e+00
2158	7.585703865791392886e+00
2159	6.272793581327498202e+00
2160	7.585703865791392886e+00
2161	8.388037928519329611e+00
2162	8.898614150255287569e+00
2163	6.345733041575492450e+00
2164	7.512764405543398638e+00
2165	3.355215171407731400e+00
2166	6.929248723559445544e+00
2167	7.075127644055434040e+00
2168	8.388037928519329611e+00
2169	5.835156819839533604e+00
2170	8.825674690007293322e+00
2171	7.950401167031364125e+00
2172	5.251641137855579622e+00
2173	5.397520058351568117e+00
2174	7.293946024799416783e+00
2175	8.606856309263310578e+00
2176	6.564551422319475193e+00
2177	9.336250911743253056e+00
2178	8.533916849015318107e+00
2179	7.366885485047411031e+00
2180	8.606856309263310578e+00
2181	8.023340627279358372e+00
2182	8.315098468271335364e+00
2183	6.345733041575492450e+00
2184	7.950401167031364125e+00
2185	3.792851932895696443e+00
2186	5.762217359591539356e+00
2187	6.126914660831509707e+00
2188	6.856309263311451296e+00
2189	5.981035740335521211e+00
2190	6.710430342815462801e+00
2191	6.199854121079503955e+00
2192	7.366885485047411031e+00
2193	9.401896425966447168e+01
2194	6.637490882567469441e+00
2195	6.126914660831509707e+00
2196	8.242159008023341116e+00
2197	4.668125455871626528e+00
2198	7.877461706783369877e+00
2199	8.242159008023341116e+00
2200	8.096280087527352620e+00
2201	8.606856309263310578e+00
2202	6.053975200583515459e+00
2203	8.388037928519329611e+00
2204	8.460977388767323859e+00
2205	5.616338439095550861e+00
2206	4.449307075127643785e+00
2207	7.731582786287381381e+00
2208	4.595185995623632280e+00
2209	6.345733041575492450e+00
2210	6.783369803063457049e+00
2211	5.835156819839533604e+00
2212	8.898614150255287569e+00
2213	8.898614150255287569e+00
2214	6.199854121079503955e+00
2215	5.397520058351568117e+00
2216	5.908096280087526964e+00
2217	8.096280087527352620e+00
2218	5.981035740335521211e+00
2219	5.762217359591539356e+00
2220	8.315098468271335364e+00
2221	6.929248723559445544e+00
2222	6.856309263311451296e+00
2223	7.075127644055434040e+00
2224	5.981035740335521211e+00
2225	5.032822757111597767e+00
2226	5.908096280087526964e+00
2227	6.418672501823486698e+00
2228	4.230488694383661930e+00
2229	5.689277899343545108e+00
2230	6.856309263311451296e+00
2231	3.792851932895696443e+00
2232	3.646973012399708391e+00
2233	4.084609773887673434e+00
2234	5.908096280087526964e+00
2235	7.804522246535375629e+00
2236	7.293946024799416783e+00
2237	7.293946024799416783e+00
2238	7.731582786287381381e+00
2239	7.075127644055434040e+00
2240	9.482129832239241551e+00
2241	9.336250911743253056e+00
2242	7.512764405543398638e+00
2243	6.856309263311451296e+00
2244	7.950401167031364125e+00
2245	8.315098468271335364e+00
2246	8.752735229759299074e+00
2247	6.491611962071480946e+00
2248	7.512764405543398638e+00
2249	6.929248723559445544e+00
2250	7.877461706783369877e+00
2251	6.929248723559445544e+00
2252	7.950401167031364125e+00
2253	8.315098468271335364e+00
2254	7.731582786287381381e+00
2255	6.637490882567469441e+00
2256	7.731582786287381381e+00
2257	6.783369803063457049e+00
2258	7.731582786287381381e+00
2259	7.366885485047411031e+00
2260	8.752735229759299074e+00
2261	6.126914660831509707e+00
2262	5.835156819839533604e+00
2263	8.096280087527352620e+00
2264	8.242159008023341116e+00
2265	8.096280087527352620e+00
2266	5.908096280087526964e+00
2267	9.044493070751276065e+00
2268	9.773887673231218542e+00
2269	6.491611962071480946e+00
2270	4.303428154631655289e+00
2271	4.522246535375638032e+00
2272	5.835156819839533604e+00
2273	8.388037928519329611e+00
2274	6.418672501823486698e+00
2275	4.668125455871626528e+00
2276	7.658643326039387134e+00
2277	8.169219547775346868e+00
2278	8.606856309263310578e+00
2279	5.251641137855579622e+00
2280	5.762217359591539356e+00
2281	6.564551422319475193e+00
2282	6.929248723559445544e+00
2283	6.564551422319475193e+00
2284	7.585703865791392886e+00
2285	5.543398978847556613e+00
2286	4.595185995623632280e+00
2287	5.835156819839533604e+00
2288	6.856309263311451296e+00
2289	8.388037928519329611e+00
2290	3.428154631655725648e+00
2291	4.814004376367615023e+00
2292	7.804522246535375629e+00
2293	6.929248723559445544e+00
2294	7.148067104303428287e+00
2295	8.752735229759299074e+00
2296	8.242159008023341116e+00
2297	5.689277899343545108e+00
2298	7.804522246535375629e+00
2299	6.929248723559445544e+00
2300	5.762217359591539356e+00
2301	6.418672501823486698e+00
2302	4.303428154631655289e+00
2303	5.762217359591539356e+00
2304	7.950401167031364125e+00
2305	5.908096280087526964e+00
2306	7.366885485047411031e+00
2307	9.700948212983224295e+00
2308	9.628008752735230047e+00
2309	7.804522246535375629e+00
2310	8.096280087527352620e+00
2311	9.846827133479212790e+00
2312	6.199854121079503955e+00
2313	5.324580598103573870e+00
2314	5.543398978847556613e+00
2315	8.096280087527352620e+00
2316	8.533916849015318107e+00
2317	7.585703865791392886e+00
2318	9.336250911743253056e+00
2319	6.345733041575492450e+00
2320	6.345733041575492450e+00
2321	8.460977388767323859e+00
2322	6.637490882567469441e+00
2323	9.044493070751276065e+00
2324	4.595185995623632280e+00
2325	4.084609773887673434e+00
2326	3.063457330415754853e+00
2327	2.844638949671772554e+00
2328	2.698760029175784059e+00
2329	3.136396790663749101e+00
2330	2.625820568927789811e+00
2331	2.188183807439824768e+00
2332	2.188183807439824768e+00
2333	2.115244347191830965e+00
2334	1.750547045951859948e+00
2335	1.969365426695842469e+00
2336	2.771699489423778306e+00
2337	1.969365426695842469e+00
2338	1.823486506199854196e+00
2339	1.896425966447848221e+00
2340	2.042304886943836717e+00
2341	2.042304886943836717e+00
2342	2.115244347191830965e+00
2343	2.115244347191830965e+00
2344	1.750547045951859948e+00
2345	1.750547045951859948e+00
2346	2.042304886943836717e+00
2347	2.479941648431801760e+00
2348	2.334062727935813264e+00
2349	1.677607585703865700e+00
2350	1.677607585703865700e+00
2351	1.312910284463894905e+00
2352	1.385849744711889153e+00
2353	1.604668125455871674e+00
2354	1.458789204959883401e+00
2355	1.604668125455871674e+00
2356	1.385849744711889153e+00
2357	1.312910284463894905e+00
2358	1.312910284463894905e+00
2359	2.625820568927789811e+00
2360	1.969365426695842469e+00
2361	1.021152443471918358e+00
2362	9.482129832239241107e-01
2363	1.167031363967906632e+00
2364	1.167031363967906632e+00
2365	1.385849744711889153e+00
2366	1.385849744711889153e+00
2367	7.293946024799417005e-01
2368	8.023340627279358372e-01
2369	1.750547045951859948e+00
2370	1.312910284463894905e+00
2371	1.021152443471918358e+00
2372	6.564551422319474527e-01
2373	2.188183807439824935e-01
2374	1.458789204959883290e-01
2375	1.458789204959883290e-01
2376	1.458789204959883290e-01
2377	1.458789204959883290e-01
2378	1.458789204959883290e-01
2379	1.458789204959883290e-01
2380	1.458789204959883290e-01
2381	1.458789204959883290e-01
2382	1.458789204959883290e-01
2383	1.458789204959883290e-01
2384	1.458789204959883290e-01
2385	1.458789204959883290e-01
2386	1.458789204959883290e-01
2387	1.458789204959883290e-01
2388	1.458789204959883290e-01
2389	1.458789204959883290e-01
2390	1.458789204959883290e-01
2391	7.293946024799416450e-02
2392	7.293946024799416450e-02
2393	7.293946024799416450e-02
2394	7.293946024799416450e-02
2395	7.293946024799416450e-02
2396	7.293946024799416450e-02
2397	7.293946024799416450e-02
2398	7.293946024799416450e-02
2399	7.293946024799416450e-02
2400	7.293946024799416450e-02
2401	7.293946024799416450e-02
2402	7.293946024799416450e-02
2403	7.293946024799416450e-02
2404	7.293946024799416450e-02
2405	7.293946024799416450e-02
2406	7.293946024799416450e-02
2407	7.293946024799416450e-02
2408	7.293946024799416450e-02
2409	7.293946024799416450e-02
2410	7.293946024799416450e-02
2411	7.293946024799416450e-02
2412	7.293946024799416450e-02
2413	7.293946024799416450e-02
2414	7.293946024799416450e-02
2415	7.293946024799416450e-02
2416	7.293946024799416450e-02
2417	7.293946024799416450e-02
2418	7.293946024799416450e-02
2419	7.293946024799416450e-02
2420	7.293946024799416450e-02
2421	7.293946024799416450e-02
2422	7.293946024799416450e-02
2423	7.293946024799416450e-02
2424	7.293946024799416450e-02
2425	7.293946024799416450e-02
2426	7.293946024799416450e-02
2427	7.293946024799416450e-02
2428	7.293946024799416450e-02
2429	7.293946024799416450e-02
2430	7.293946024799416450e-02
2431	7.293946024799416450e-02
2432	7.293946024799416450e-02
2433	7.293946024799416450e-02
2434	7.293946024799416450e-02
2435	7.293946024799416450e-02
2436	7.293946024799416450e-02
2437	7.293946024799416450e-02
2438	7.293946024799416450e-02
2439	7.293946024799416450e-02
2440	7.293946024799416450e-02
2441	7.293946024799416450e-02
2442	7.293946024799416450e-02
2443	7.293946024799416450e-02
2444	7.293946024799416450e-02
2445	7.293946024799416450e-02
2446	7.293946024799416450e-02
2447	7.293946024799416450e-02
2448	7.293946024799416450e-02
2449	7.293946024799416450e-02
2450	7.293946024799416450e-02
2451	7.293946024799416450e-02
2452	7.293946024799416450e-02
2453	7.293946024799416450e-02
2454	7.293946024799416450e-02
2455	7.293946024799416450e-02
2456	7.293946024799416450e-02
2457	7.293946024799416450e-02
2458	7.293946024799416450e-02
2459	7.293946024799416450e-02
2460	7.293946024799416450e-02
2461	7.293946024799416450e-02
2462	7.293946024799416450e-02
2463	7.293946024799416450e-02
2464	7.293946024799416450e-02
2465	7.293946024799416450e-02
2466	7.293946024799416450e-02
2467	7.293946024799416450e-02
2468	7.293946024799416450e-02
2469	7.293946024799416450e-02
2470	7.293946024799416450e-02
2471	7.293946024799416450e-02
2472	7.293946024799416450e-02
2473	7.293946024799416450e-02
2474	7.293946024799416450e-02
2475	7.293946024799416450e-02
2476	7.293946024799416450e-02
2477	7.293946024799416450e-02
2478	0.000000000000000000e+00
2479	0.000000000000000000e+00
2480	0.000000000000000000e+00
2481	0.000000000000000000e+00
2482	0.000000000000000000e+00
2483	0.000000000000000000e+00
2484	0.000000000000000000e+00
2485	0.000000000000000000e+00
2486	0.000000000000000000e+00
2487	0.000000000000000000e+00
2488	0.000000000000000000e+00
2489	0.000000000000000000e+00
2490	0.000000000000000000e+00
2491	0.000000000000000000e+00
2492	0.000000000000000000e+00
2493	0.000000000000000000e+00
2494	0.000000000000000000e+00
2495	0.000000000000000000e+00
2496	0.000000000000000000e+00
2497	0.000000000000000000e+00
2498	0.000000000000000000e+00
2499	0.000000000000000000e+00
2500	0.000000000000000000e+00
2501	0.000000000000000000e+00
2502	0.000000000000000000e+00
2503	0.000000000000000000e+00
2504	0.000000000000000000e+00
2505	0.000000000000000000e+00
2506	0.000000000000000000e+00
2507	0.000000000000000000e+00
2508	0.000000000000000000e+00
2509	0.000000000000000000e+00
2510	0.000000000000000000e+00
2511	0.000000000000000000e+00
2512	0.000000000000000000e+00
2513	0.000000000000000000e+00
2514	0.000000000000000000e+00
2515	0.000000000000000000e+00
2516	0.000000000000000000e+00
2517	0.000000000000000000e+00
2518	0.000000000000000000e+00
2519	0.000000000000000000e+00
2520	0.000000000000000000e+00
2521	0.000000000000000000e+00
2522	0.000000000000000000e+00
2523	0.000000000000000000e+00
2524	0.000000000000000000e+00
2525	0.000000000000000000e+00
2526	0.000000000000000000e+00
2527	0.000000000000000000e+00
2528	0.000000000000000000e+00
2529	0.000000000000000000e+00
2530	0.000000000000000000e+00
2531	0.000000000000000000e+00
2532	0.000000000000000000e+00
2533	0.000000000000000000e+00
2534	0.000000000000000000e+00
2535	0.000000000000000000e+00
2536	0.000000000000000000e+00
2537	0.000000000000000000e+00
2538	0.000000000000000000e+00
2539	0.000000000000000000e+00
2540	0.000000000000000000e+00
2541	0.000000000000000000e+00
2542	0.000000000000000000e+00
2543	0.000000000000000000e+00
2544	0.000000000000000000e+00
2545	0.000000000000000000e+00
2546	0.000000000000000000e+00
2547	0.000000000000000000e+00
2548	0.000000000000000000e+00
2549	0.000000000000000000e+00
2550	0.000000000000000000e+00
2551	0.000000000000000000e+00
2552	0.000000000000000000e+00
2553	0.000000000000000000e+00
2554	0.000000000000000000e+00
2555	0.000000000000000000e+00
2556	0.000000000000000000e+00
2557	0.000000000000000000e+00
2558	0.000000000000000000e+00
2559	0.000000000000000000e+00
2560	0.000000000000000000e+00
2561	0.000000000000000000e+00
2562	0.000000000000000000e+00
2563	0.000000000000000000e+00
2564	0.000000000000000000e+00
2565	0.000000000000000000e+00
2566	0.000000000000000000e+00
2567	0.000000000000000000e+00
2568	0.000000000000000000e+00
2569	0.000000000000000000e+00
2570	0.000000000000000000e+00
2571	0.000000000000000000e+00
2572	0.000000000000000000e+00
2573	0.000000000000000000e+00
2574	0.000000000000000000e+00
2575	0.000000000000000000e+00
2576	0.000000000000000000e+00
2577	0.000000000000000000e+00
2578	0.000000000000000000e+00
2579	0.000000000000000000e+00
2580	0.000000000000000000e+00
2581	0.000000000000000000e+00
2582	0.000000000000000000e+00
2583	0.000000000000000000e+00
2584	0.000000000000000000e+00
2585	0.000000000000000000e+00
2586	0.000000000000000000e+00
2587	0.000000000000000000e+00
2588	0.000000000000000000e+00
2589	0.000000000000000000e+00
2590	0.000000000000000000e+00
2591	0.000000000000000000e+00
2592	0.000000000000000000e+00
2593	0.000000000000000000e+00
2594	0.000000000000000000e+00
2595	0.000000000000000000e+00
2596	0.000000000000000000e+00
2597	0.000000000000000000e+00
2598	0.000000000000000000e+00
2599	0.000000000000000000e+00
2600	0.000000000000000000e+00
2601	0.000000000000000000e+00
2602	0.000000000000000000e+00
2603	0.000000000000000000e+00
2604	0.000000000000000000e+00
2605	0.000000000000000000e+00
2606	0.000000000000000000e+00
2607	0.000000000000000000e+00
2608	0.000000000000000000e+00
2609	0.000000000000000000e+00
2610	0.000000000000000000e+00
2611	0.000000000000000000e+00
2612	0.000000000000000000e+00
2613	0.000000000000000000e+00
2614	0.000000000000000000e+00
2615	0.000000000000000000e+00
2616	0.000000000000000000e+00
2617	0.000000000000000000e+00
2618	0.000000000000000000e+00
2619	0.000000000000000000e+00
2620	0.000000000000000000e+00
2621	0.000000000000000000e+00
2622	0.000000000000000000e+00
2623	0.000000000000000000e+00
2624	0.000000000000000000e+00
2625	0.000000000000000000e+00
2626	0.000000000000000000e+00
2627	0.000000000000000000e+00
2628	0.000000000000000000e+00
2629	0.000000000000000000e+00
2630	0.000000000000000000e+00
2631	0.000000000000000000e+00
2632	0.000000000000000000e+00
2633	0.000000000000000000e+00
2634	0.000000000000000000e+00
2635	0.000000000000000000e+00
2636	0.000000000000000000e+00
2637	0.000000000000000000e+00
2638	0.000000000000000000e+00
2639	0.000000000000000000e+00
2640	0.000000000000000000e+00
2641	0.000000000000000000e+00
2642	0.000000000000000000e+00
2643	0.000000000000000000e+00
2644	0.000000000000000000e+00
2645	0.000000000000000000e+00
2646	0.000000000000000000e+00
2647	0.000000000000000000e+00
2648	0.000000000000000000e+00
2649	0.000000000000000000e+00
2650	0.000000000000000000e+00
2651	0.000000000000000000e+00
2652	0.000000000000000000e+00
2653	0.000000000000000000e+00
2654	0.000000000000000000e+00
2655	0.000000000000000000e+00
2656	0.000000000000000000e+00
2657	0.000000000000000000e+00
2658	0.000000000000000000e+00
2659	0.000000000000000000e+00
2660	0.000000000000000000e+00
2661	0.000000000000000000e+00
2662	0.000000000000000000e+00
2663	0.000000000000000000e+00
2664	0.000000000000000000e+00
2665	0.000000000000000000e+00
2666	0.000000000000000000e+00
2667	0.000000000000000000e+00
2668	0.000000000000000000e+00
2669	0.000000000000000000e+00
2670	0.000000000000000000e+00
2671	0.000000000000000000e+00
2672	0.000000000000000000e+00
2673	0.000000000000000000e+00
2674	0.000000000000000000e+00
2675	0.000000000000000000e+00
2676	0.000000000000000000e+00
2677	0.000000000000000000e+00
2678	0.000000000000000000e+00
2679	0.000000000000000000e+00
2680	0.000000000000000000e+00
2681	0.000000000000000000e+00
2682	0.000000000000000000e+00
2683	0.000000000000000000e+00
2684	0.000000000000000000e+00
2685	0.000000000000000000e+00
2686	0.000000000000000000e+00
2687	0.000000000000000000e+00
2688	0.000000000000000000e+00
2689	0.000000000000000000e+00
2690	0.000000000000000000e+00
2691	0.000000000000000000e+00
2692	0.000000000000000000e+00
2693	0.000000000000000000e+00
2694	0.000000000000000000e+00
2695	0.000000000000000000e+00
2696	0.000000000000000000e+00
2697	0.000000000000000000e+00
2698	0.000000000000000000e+00
2699	0.000000000000000000e+00
2700	0.000000000000000000e+00
2701	0.000000000000000000e+00
2702	0.000000000000000000e+00
2703	0.000000000000000000e+00
2704	0.000000000000000000e+00
2705	0.000000000000000000e+00
2706	0.000000000000000000e+00
2707	0.000000000000000000e+00
2708	0.000000000000000000e+00
2709	0.000000000000000000e+00
2710	0.000000000000000000e+00
2711	0.000000000000000000e+00
2712	0.000000000000000000e+00
2713	0.000000000000000000e+00
2714	0.000000000000000000e+00
2715	0.000000000000000000e+00
2716	0.000000000000000000e+00
2717	0.000000000000000000e+00
2718	0.000000000000000000e+00
2719	0.000000000000000000e+00
2720	0.000000000000000000e+00
2721	0.000000000000000000e+00
2722	0.000000000000000000e+00
2723	0.000000000000000000e+00
2724	0.000000000000000000e+00
2725	0.000000000000000000e+00
2726	0.000000000000000000e+00
2727	0.000000000000000000e+00
2728	0.000000000000000000e+00
2729	0.000000000000000000e+00
2730	0.000000000000000000e+00
2731	0.000000000000000000e+00
2732	0.000000000000000000e+00
2733	0.000000000000000000e+00
2734	0.000000000000000000e+00
2735	0.000000000000000000e+00
2736	0.000000000000000000e+00
2737	0.000000000000000000e+00
2738	0.000000000000000000e+00
2739	0.000000000000000000e+00
2740	0.000000000000000000e+00
2741	0.000000000000000000e+00
2742	0.000000000000000000e+00
2743	0.000000000000000000e+00
2744	0.000000000000000000e+00
2745	0.000000000000000000e+00
2746	0.000000000000000000e+00
2747	0.000000000000000000e+00
2748	0.000000000000000000e+00
2749	0.000000000000000000e+00
2750	0.000000000000000000e+00
2751	0.000000000000000000e+00
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
