# amplicon position	effect
1931	1.820633850303438939e+00
1932	4.922454484153742094e+00
1933	2.899527983816588161e+00
1934	5.394470667565745003e-01
1935	4.180714767363452822e+00
1936	2.764666217127444536e+00
1937	4.652730950775454843e+00
1938	2.157788267026298001e+00
1939	1.078894133513149001e+00
1940	6.001348617666891094e+00
1941	3.573836817262306287e+00
1942	1.281186783546864438e+00
1943	2.427511800404585252e+00
1944	5.933917734322319504e+00
1945	6.743088334457181254e+00
1946	3.034389750505731786e+00
1947	4.383007417397167593e+00
1948	2.225219150370870036e+00
1949	1.955495616992582564e+00
1950	3.438975050573162662e+00
1951	3.236682400539447002e+00
1952	4.922454484153742094e+00
1953	2.090357383681726411e+00
1954	5.933917734322319504e+00
1955	6.473364801078894004e+00
1956	1.753202966958867126e+00
1957	3.843560350640593537e+00
1958	1.685772083614295314e+00
1959	4.180714767363452822e+00
1960	4.922454484153742094e+00
1961	3.236682400539447002e+00
1962	2.225219150370870036e+00
1963	3.034389750505731786e+00
1964	2.832097100472016127e+00
1965	1.416048550236008063e+00
1966	1.146325016857720813e+00
1967	1.618341200269723501e+00
1968	9.440323668240053756e-01
1969	1.416048550236008063e+00
1970	4.113283884018880343e+00
1971	2.966958867161159752e+00
1972	6.068779501011463573e+00
1973	2.427511800404585252e+00
1974	3.034389750505731786e+00
1975	6.271072151045178344e+00
1976	3.304113283884019037e+00
1977	4.450438300741740072e+00
1978	2.764666217127444536e+00
1979	5.799055967633176323e+00
1980	3.843560350640593537e+00
1981	1.955495616992582564e+00
1982	2.022926500337154376e+00
1983	2.629804450438300911e+00
1984	2.764666217127444536e+00
1985	1.281186783546864438e+00
1986	1.888064733648010751e+00
1987	5.394470667565745003e+00
1988	5.664194200944032254e+00
1989	3.371544167228590627e+00
1990	5.394470667565745003e+00
1991	4.383007417397167593e+00
1992	1.618341200269723501e+00
1993	3.573836817262306287e+00
1994	4.855023600809170503e+00
1995	3.169251517194875412e+00
1996	3.573836817262306287e+00
1997	1.820633850303438939e+00
1998	2.832097100472016127e+00
1999	4.248145650708024412e+00
2000	5.799055967633176323e+00
2001	5.596763317599460663e+00
2002	6.473364801078894004e+00
2003	3.843560350640593537e+00
2004	5.664194200944032254e+00
2005	6.540795684423465595e+00
2006	1.416048550236008063e+00
2007	3.438975050573162662e+00
2008	6.675657451112609664e+00
2009	4.315576534052596003e+00
2010	2.697235333782872502e+00
2011	3.776129467296021502e+00
2012	2.562373567093728877e+00
2013	5.192178017532029344e+00
2014	2.494942683749157286e+00
2015	5.394470667565745003e+00
2016	3.978422117329737162e+00
2017	2.090357383681726411e+00
2018	2.022926500337154376e+00
2019	6.338503034389750823e+00
2020	7.417397167902899380e-01
2021	5.327039784221173413e+00
2022	8.766014834794335631e-01
2023	4.855023600809170503e+00
2024	2.022926500337154376e+00
2025	5.124747134187457753e+00
2026	3.843560350640593537e+00
2027	6.945380984490896914e+00
2028	2.360080917060013661e+00
2029	4.855023600809170503e+00
2030	3.978422117329737162e+00
2031	3.843560350640593537e+00
2032	6.405933917734322414e+00
2033	3.371544167228590627e-01
2034	2.360080917060013661e+00
2035	3.101820633850303377e+00
2036	4.652730950775454843e+00
2037	3.708698583951449912e+00
2038	2.494942683749157286e+00
2039	2.292650033715441626e+00
2040	4.652730950775454843e+00
2041	3.708698583951449912e+00
2042	2.764666217127444536e+00
2043	6.405933917734322414e+00
2044	6.473364801078894004e+00
2045	5.664194200944032254e+00
2046	1.888064733648010751e+00
2047	2.899527983816588161e+00
2048	3.438975050573162662e+00
2049	5.124747134187457753e+00
2050	8.226567768037760686e+00
2051	3.573836817262306287e+00
2052	4.315576534052596003e+00
2053	4.045853000674308753e+00
2054	5.933917734322319504e+00
2055	2.427511800404585252e+00
2056	4.315576534052596003e+00
2057	6.608226567768038073e+00
2058	5.259608900876601822e+00
2059	2.899527983816588161e+00
2060	5.529332434254889073e+00
2061	2.494942683749157286e+00
2062	4.383007417397167593e+00
2063	4.113283884018880343e+00
2064	2.360080917060013661e+00
2065	4.720161834120027322e+00
2066	6.405933917734322414e+00
2067	5.461901550910316594e+00
2068	3.573836817262306287e+00
2069	2.090357383681726411e+00
2070	3.169251517194875412e+00
2071	2.697235333782872502e+00
2072	3.169251517194875412e+00
2073	3.438975050573162662e+00
2074	6.743088334457181254e-01
2075	2.090357383681726411e+00
2076	2.494942683749157286e+00
2077	3.101820633850303377e+00
2078	2.494942683749157286e+00
2079	2.899527983816588161e+00
2080	3.438975050573162662e+00
2081	2.966958867161159752e+00
2082	1.550910316925151688e+00
2083	2.157788267026298001e+00
2084	1.348617666891436251e+00
2085	3.910991233985165128e+00
2086	2.427511800404585252e+00
2087	4.045853000674308753e+00
2088	4.652730950775454843e+00
2089	4.315576534052596003e+00
2090	3.910991233985165128e+00
2091	4.787592717464598913e+00
2092	1.753202966958867126e+00
2093	3.641267700606877877e+00
2094	7.147673634524612574e+00
2095	1.416048550236008063e+00
2096	1.820633850303438939e+00
2097	6.338503034389750823e+00
2098	6.405933917734322414e+00
2099	1.011463250168577188e+00
2100	6.068779501011463129e-01
2101	2.697235333782872502e+00
2102	4.855023600809170503e+00
2103	3.236682400539447002e+00
2104	3.708698583951449912e+00
2105	2.494942683749157286e+00
2106	2.022926500337154376e+00
2107	2.629804450438300911e+00
2108	1.483479433580579876e+00
2109	4.922454484153742094e+00
2110	4.787592717464598913e+00
2111	8.091706001348617505e-01
2112	6.405933917734322414e+00
2113	5.596763317599460663e+00
2114	5.664194200944032254e+00
2115	3.641267700606877877e+00
2116	3.034389750505731786e+00
2117	2.292650033715441626e+00
2118	5.124747134187457753e+00
2119	3.438975050573162662e+00
2120	4.180714767363452822e+00
2121	1.955495616992582564e+00
2122	3.034389750505731786e+00
2123	4.989885367498314572e+00
2124	3.236682400539447002e+00
2125	1.955495616992582564e+00
2126	1.955495616992582564e+00
2127	5.461901550910316594e+00
2128	1.888064733648010751e+00
2129	1.146325016857720813e+00
2130	3.101820633850303377e+00
2131	6.810519217801752845e+00
2132	6.203641267700606754e+00
2133	2.494942683749157286e+00
2134	2.832097100472016127e+00
2135	2.157788267026298001e+00
2136	2.966958867161159752e+00
2137	1.753202966958867126e+00
2138	6.136210384356035163e+00
2139	5.799055967633176323e+00
2140	1.685772083614295314e+00
2141	5.259608900876601822e+00
2142	2.697235333782872502e+00
2143	6.608226567768038073e+00
2144	2.157788267026298001e+00
2145	5.461901550910316594e+00
2146	1.820633850303438939e+00
2147	2.562373567093728877e+00
2148	2.966958867161159752e+00
2149	3.304113283884019037e+00
2150	2.764666217127444536e+00
2151	3.304113283884019037e+00
2152	3.304113283884019037e+00
2153	3.169251517194875412e+00
2154	1.483479433580579876e+00
2155	3.776129467296021502e+00
2156	3.034389750505731786e+00
2157	2.292650033715441626e+00
2158	3.101820633850303377e+00
2159	3.910991233985165128e+00
2160	3.776129467296021502e+00
2161	4.113283884018880343e+00
2162	4.113283884018880343e+00
2163	3.304113283884019037e+00
2164	2.832097100472016127e+00
2165	1.281186783546864438e+00
2166	3.506405933917734252e+00
2167	2.494942683749157286e+00
2168	6.473364801078894004e+00
2169	2.022926500337154376e+00
2170	7.215104517869184164e+00
2171	7.012811867835468504e+00
2172	3.034389750505731786e+00
2173	3.506405933917734252e+00
2174	2.562373567093728877e+00
2175	6.203641267700606754e+00
2176	2.090357383681726411e+00
2177	8.024275118004045027e+00
2178	5.664194200944032254e+00
2179	5.529332434254889073e+00
2180	6.945380984490896914e+00
2181	7.552258934592043005e+00
2182	6.608226567768038073e+00
2183	1.753202966958867126e+00
2184	5.596763317599460663e+00
2185	1.348617666891436251e+00
2186	3.978422117329737162e+00
2187	6.068779501011463573e+00
2188	6.068779501011463573e+00
2189	2.225219150370870036e+00
2190	6.271072151045178344e+00
2191	2.292650033715441626e+00
2192	5.259608900876601822e+00
2193	8.988536749831422412e+01
2194	7.417397167902899824e+00
2195	4.450438300741740072e+00
2196	7.552258934592043005e+00
2197	2.832097100472016127e+00
2198	2.360080917060013661e+00
2199	1.888064733648010751e+00
2200	3.236682400539447002e+00
2201	2.494942683749157286e+00
2202	1.483479433580579876e+00
2203	3.843560350640593537e+00
2204	4.248145650708024412e+00
2205	3.978422117329737162e+00
2206	1.820633850303438939e+00
2207	6.338503034389750823e+00
2208	2.022926500337154376e+00
2209	2.966958867161159752e+00
2210	6.743088334457181254e+00
2211	2.090357383681726411e+00
2212	6.136210384356035163e+00
2213	7.147673634524612574e+00
2214	2.022926500337154376e+00
2215	9.440323668240053756e-01
2216	2.494942683749157286e+00
2217	6.810519217801752845e+00
2218	3.169251517194875412e+00
2219	1.281186783546864438e+00
2220	6.540795684423465595e+00
2221	6.203641267700606754e+00
2222	6.675657451112609664e+00
2223	7.349966284558327345e+00
2224	2.427511800404585252e+00
2225	2.360080917060013661e+00
2226	3.776129467296021502e+00
2227	3.910991233985165128e+00
2228	2.899527983816588161e+00
2229	3.304113283884019037e+00
2230	5.731625084288603844e+00
2231	1.281186783546864438e+00
2232	1.146325016857720813e+00
2233	1.550910316925151688e+00
2234	1.281186783546864438e+00
2235	2.090357383681726411e+00
2236	2.090357383681726411e+00
2237	2.292650033715441626e+00
2238	3.304113283884019037e+00
2239	2.225219150370870036e+00
2240	3.776129467296021502e+00
2241	3.304113283884019037e+00
2242	1.753202966958867126e+00
2243	2.494942683749157286e+00
2244	3.371544167228590627e+00
2245	2.966958867161159752e+00
2246	2.562373567093728877e+00
2247	1.685772083614295314e+00
2248	1.753202966958867126e+00
2249	2.090357383681726411e+00
2250	1.416048550236008063e+00
2251	1.550910316925151688e+00
2252	2.292650033715441626e+00
2253	3.034389750505731786e+00
2254	2.225219150370870036e+00
2255	2.360080917060013661e+00
2256	3.101820633850303377e+00
2257	1.753202966958867126e+00
2258	2.022926500337154376e+00
2259	3.843560350640593537e+00
2260	2.494942683749157286e+00
2261	1.550910316925151688e+00
2262	1.213755900202292626e+00
2263	2.090357383681726411e+00
2264	1.753202966958867126e+00
2265	1.820633850303438939e+00
2266	5.394470667565745003e-01
2267	1.820633850303438939e+00
2268	1.550910316925151688e+00
2269	1.213755900202292626e+00
2270	1.483479433580579876e+00
2271	1.078894133513149001e+00
2272	1.753202966958867126e+00
2273	7.484828051247471414e+00
2274	2.494942683749157286e+00
2275	1.146325016857720813e+00
2276	7.417397167902899824e+00
2277	7.282535401213755755e+00
2278	7.484828051247471414e+00
2279	2.225219150370870036e+00
2280	2.427511800404585252e+00
2281	6.405933917734322414e+00
2282	7.821982467970330255e+00
2283	2.292650033715441626e+00
2284	6.743088334457181254e+00
2285	2.225219150370870036e+00
2286	2.292650033715441626e+00
2287	2.629804450438300911e+00
2288	6.743088334457181254e+00
2289	8.631153068105192006e+00
2290	1.753202966958867126e+00
2291	2.225219150370870036e+00
2292	6.877950101146325323e+00
2293	6.743088334457181254e+00
2294	1.685772083614295314e+00
2295	2.697235333782872502e+00
2296	1.483479433580579876e+00
2297	1.416048550236008063e+00
2298	6.405933917734322414e+00
2299	1.753202966958867126e+00
2300	1.348617666891436251e+00
2301	1.685772083614295314e+00
2302	1.348617666891436251e+00
2303	1.416048550236008063e+00
2304	6.540795684423465595e+00
2305	1.955495616992582564e+00
2306	5.866486850977747913e+00
2307	6.877950101146325323e+00
2308	2.022926500337154376e+00
2309	2.022926500337154376e+00
2310	2.225219150370870036e+00
2311	1.753202966958867126e+00
2312	1.281186783546864438e+00
2313	1.483479433580579876e+00
2314	2.225219150370870036e+00
2315	5.664194200944032254e+00
2316	6.338503034389750823e+00
2317	5.461901550910316594e+00
2318	5.731625084288603844e+00
2319	2.090357383681726411e+00
2320	2.022926500337154376e+00
2321	1.078894133513149001e+00
2322	2.292650033715441626e+00
2323	5.461901550910316594e+00
2324	4.720161834120026878e-01
2325	6.743088334457181254e-01
2326	2.697235333782872502e-01
2327	4.045853000674308753e-01
2328	4.720161834120026878e-01
2329	4.720161834120026878e-01
2330	4.045853000674308753e-01
2331	4.045853000674308753e-01
2332	4.720161834120026878e-01
2333	6.068779501011463129e-01
2334	2.022926500337154376e-01
2335	3.371544167228590627e-01
2336	4.720161834120026878e-01
2337	8.091706001348617505e-01
2338	7.417397167902899380e-01
2339	8.091706001348617505e-01
2340	2.697235333782872502e-01
2341	2.022926500337154376e-01
2342	4.720161834120026878e-01
2343	6.068779501011463129e-01
2344	4.045853000674308753e-01
2345	1.348617666891436251e-01
2346	4.720161834120026878e-01
2347	2.022926500337154376e-01
2348	2.697235333782872502e-01
2349	9.440323668240053756e-01
2350	8.091706001348617505e-01
2351	6.068779501011463129e-01
2352	9.440323668240053756e-01
2353	4.720161834120026878e-01
2354	6.068779501011463129e-01
2355	5.394470667565745003e-01
2356	5.394470667565745003e-01
2357	4.045853000674308753e-01
2358	6.743088334457181254e-02
2359	4.720161834120026878e-01
2360	4.045853000674308753e-01
2361	2.697235333782872502e-01
2362	2.022926500337154376e-01
2363	1.281186783546864438e+00
2364	5.394470667565745003e-01
2365	4.720161834120026878e-01
2366	2.697235333782872502e-01
2367	5.394470667565745003e-01
2368	1.348617666891436251e-01
2369	2.022926500337154376e-01
2370	2.022926500337154376e-01
2371	1.348617666891436251e-01
2372	3.371544167228590627e-01
2373	0.000000000000000000e+00
2374	0.000000000000000000e+00
2375	0.000000000000000000e+00
2376	0.000000000000000000e+00
2377	0.000000000000000000e+00
2378	0.000000000000000000e+00
2379	0.000000000000000000e+00
2380	0.000000000000000000e+00
2381	0.000000000000000000e+00
2382	0.000000000000000000e+00
2383	0.000000000000000000e+00
2384	0.000000000000000000e+00
2385	0.000000000000000000e+00
2386	0.000000000000000000e+00
2387	0.000000000000000000e+00
2388	0.000000000000000000e+00
2389	0.000000000000000000e+00
2390	0.000000000000000000e+00
2391	0.000000000000000000e+00
2392	0.000000000000000000e+00
2393	0.000000000000000000e+00
2394	0.000000000000000000e+00
2395	0.000000000000000000e+00
2396	0.000000000000000000e+00
2397	0.000000000000000000e+00
2398	0.000000000000000000e+00
2399	0.000000000000000000e+00
2400	0.000000000000000000e+00
2401	0.000000000000000000e+00
2402	0.000000000000000000e+00
2403	0.000000000000000000e+00
2404	0.000000000000000000e+00
2405	0.000000000000000000e+00
2406	0.000000000000000000e+00
2407	0.000000000000000000e+00
2408	0.000000000000000000e+00
2409	0.000000000000000000e+00
2410	0.000000000000000000e+00
2411	0.000000000000000000e+00
2412	0.000000000000000000e+00
2413	0.000000000000000000e+00
2414	0.000000000000000000e+00
2415	0.000000000000000000e+00
2416	0.000000000000000000e+00
2417	0.000000000000000000e+00
2418	0.000000000000000000e+00
2419	0.000000000000000000e+00
2420	0.000000000000000000e+00
2421	0.000000000000000000e+00
2422	0.000000000000000000e+00
2423	0.000000000000000000e+00
2424	0.000000000000000000e+00
2425	0.000000000000000000e+00
2426	0.000000000000000000e+00
2427	0.000000000000000000e+00
2428	0.000000000000000000e+00
2429	0.000000000000000000e+00
2430	0.000000000000000000e+00
2431	0.000000000000000000e+00
2432	0.000000000000000000e+00
2433	0.000000000000000000e+00
2434	0.000000000000000000e+00
2435	0.000000000000000000e+00
2436	0.000000000000000000e+00
2437	0.000000000000000000e+00
2438	0.000000000000000000e+00
2439	0.000000000000000000e+00
2440	0.000000000000000000e+00
2441	0.000000000000000000e+00
2442	0.000000000000000000e+00
2443	0.000000000000000000e+00
2444	0.000000000000000000e+00
2445	0.000000000000000000e+00
2446	0.000000000000000000e+00
2447	0.000000000000000000e+00
2448	0.000000000000000000e+00
2449	0.000000000000000000e+00
2450	0.000000000000000000e+00
2451	0.000000000000000000e+00
2452	0.000000000000000000e+00
2453	0.000000000000000000e+00
2454	0.000000000000000000e+00
2455	0.000000000000000000e+00
2456	0.000000000000000000e+00
2457	0.000000000000000000e+00
2458	0.000000000000000000e+00
2459	0.000000000000000000e+00
2460	0.000000000000000000e+00
2461	0.000000000000000000e+00
2462	0.000000000000000000e+00
2463	0.000000000000000000e+00
2464	0.000000000000000000e+00
2465	0.000000000000000000e+00
2466	0.000000000000000000e+00
2467	0.000000000000000000e+00
2468	0.000000000000000000e+00
2469	0.000000000000000000e+00
2470	0.000000000000000000e+00
2471	0.000000000000000000e+00
2472	0.000000000000000000e+00
2473	0.000000000000000000e+00
2474	0.000000000000000000e+00
2475	0.000000000000000000e+00
2476	0.000000000000000000e+00
2477	0.000000000000000000e+00
2478	0.000000000000000000e+00
2479	0.000000000000000000e+00
2480	0.000000000000000000e+00
2481	0.000000000000000000e+00
2482	0.000000000000000000e+00
2483	0.000000000000000000e+00
2484	0.000000000000000000e+00
2485	0.000000000000000000e+00
2486	0.000000000000000000e+00
2487	0.000000000000000000e+00
2488	0.000000000000000000e+00
2489	0.000000000000000000e+00
2490	0.000000000000000000e+00
2491	0.000000000000000000e+00
2492	0.000000000000000000e+00
2493	0.000000000000000000e+00
2494	0.000000000000000000e+00
2495	0.000000000000000000e+00
2496	0.000000000000000000e+00
2497	0.000000000000000000e+00
2498	0.000000000000000000e+00
2499	0.000000000000000000e+00
2500	0.000000000000000000e+00
2501	0.000000000000000000e+00
2502	0.000000000000000000e+00
2503	0.000000000000000000e+00
2504	0.000000000000000000e+00
2505	0.000000000000000000e+00
2506	0.000000000000000000e+00
2507	0.000000000000000000e+00
2508	0.000000000000000000e+00
2509	0.000000000000000000e+00
2510	0.000000000000000000e+00
2511	0.000000000000000000e+00
2512	0.000000000000000000e+00
2513	0.000000000000000000e+00
2514	0.000000000000000000e+00
2515	0.000000000000000000e+00
2516	0.000000000000000000e+00
2517	0.000000000000000000e+00
2518	0.000000000000000000e+00
2519	0.000000000000000000e+00
2520	0.000000000000000000e+00
2521	0.000000000000000000e+00
2522	0.000000000000000000e+00
2523	0.000000000000000000e+00
2524	0.000000000000000000e+00
2525	0.000000000000000000e+00
2526	0.000000000000000000e+00
2527	0.000000000000000000e+00
2528	0.000000000000000000e+00
2529	0.000000000000000000e+00
2530	0.000000000000000000e+00
2531	0.000000000000000000e+00
2532	0.000000000000000000e+00
2533	0.000000000000000000e+00
2534	0.000000000000000000e+00
2535	0.000000000000000000e+00
2536	0.000000000000000000e+00
2537	0.000000000000000000e+00
2538	0.000000000000000000e+00
2539	0.000000000000000000e+00
2540	0.000000000000000000e+00
2541	0.000000000000000000e+00
2542	0.000000000000000000e+00
2543	0.000000000000000000e+00
2544	0.000000000000000000e+00
2545	0.000000000000000000e+00
2546	0.000000000000000000e+00
2547	0.000000000000000000e+00
2548	0.000000000000000000e+00
2549	0.000000000000000000e+00
2550	0.000000000000000000e+00
2551	0.000000000000000000e+00
2552	0.000000000000000000e+00
2553	0.000000000000000000e+00
2554	0.000000000000000000e+00
2555	0.000000000000000000e+00
2556	0.000000000000000000e+00
2557	0.000000000000000000e+00
2558	0.000000000000000000e+00
2559	0.000000000000000000e+00
2560	0.000000000000000000e+00
2561	0.000000000000000000e+00
2562	0.000000000000000000e+00
2563	0.000000000000000000e+00
2564	0.000000000000000000e+00
2565	0.000000000000000000e+00
2566	0.000000000000000000e+00
2567	0.000000000000000000e+00
2568	0.000000000000000000e+00
2569	0.000000000000000000e+00
2570	0.000000000000000000e+00
2571	0.000000000000000000e+00
2572	0.000000000000000000e+00
2573	0.000000000000000000e+00
2574	0.000000000000000000e+00
2575	0.000000000000000000e+00
2576	0.000000000000000000e+00
2577	0.000000000000000000e+00
2578	0.000000000000000000e+00
2579	0.000000000000000000e+00
2580	0.000000000000000000e+00
2581	0.000000000000000000e+00
2582	0.000000000000000000e+00
2583	0.000000000000000000e+00
2584	0.000000000000000000e+00
2585	0.000000000000000000e+00
2586	0.000000000000000000e+00
2587	0.000000000000000000e+00
2588	0.000000000000000000e+00
2589	0.000000000000000000e+00
2590	0.000000000000000000e+00
2591	0.000000000000000000e+00
2592	0.000000000000000000e+00
2593	0.000000000000000000e+00
2594	0.000000000000000000e+00
2595	0.000000000000000000e+00
2596	0.000000000000000000e+00
2597	0.000000000000000000e+00
2598	0.000000000000000000e+00
2599	0.000000000000000000e+00
2600	0.000000000000000000e+00
2601	0.000000000000000000e+00
2602	0.000000000000000000e+00
2603	0.000000000000000000e+00
2604	0.000000000000000000e+00
2605	0.000000000000000000e+00
2606	0.000000000000000000e+00
2607	0.000000000000000000e+00
2608	0.000000000000000000e+00
2609	0.000000000000000000e+00
2610	0.000000000000000000e+00
2611	0.000000000000000000e+00
2612	0.000000000000000000e+00
2613	0.000000000000000000e+00
2614	0.000000000000000000e+00
2615	0.000000000000000000e+00
2616	0.000000000000000000e+00
2617	0.000000000000000000e+00
2618	0.000000000000000000e+00
2619	0.000000000000000000e+00
2620	0.000000000000000000e+00
2621	0.000000000000000000e+00
2622	0.000000000000000000e+00
2623	0.000000000000000000e+00
2624	0.000000000000000000e+00
2625	0.000000000000000000e+00
2626	0.000000000000000000e+00
2627	0.000000000000000000e+00
2628	0.000000000000000000e+00
2629	0.000000000000000000e+00
2630	0.000000000000000000e+00
2631	0.000000000000000000e+00
2632	0.000000000000000000e+00
2633	0.000000000000000000e+00
2634	0.000000000000000000e+00
2635	0.000000000000000000e+00
2636	0.000000000000000000e+00
2637	0.000000000000000000e+00
2638	0.000000000000000000e+00
2639	0.000000000000000000e+00
2640	0.000000000000000000e+00
2641	0.000000000000000000e+00
2642	0.000000000000000000e+00
2643	0.000000000000000000e+00
2644	0.000000000000000000e+00
2645	0.000000000000000000e+00
2646	0.000000000000000000e+00
2647	0.000000000000000000e+00
2648	0.000000000000000000e+00
2649	0.000000000000000000e+00
2650	0.000000000000000000e+00
2651	0.000000000000000000e+00
2652	0.000000000000000000e+00
2653	0.000000000000000000e+00
2654	0.000000000000000000e+00
2655	0.000000000000000000e+00
2656	0.000000000000000000e+00
2657	0.000000000000000000e+00
2658	0.000000000000000000e+00
2659	0.000000000000000000e+00
2660	0.000000000000000000e+00
2661	0.000000000000000000e+00
2662	0.000000000000000000e+00
2663	0.000000000000000000e+00
2664	0.000000000000000000e+00
2665	0.000000000000000000e+00
2666	0.000000000000000000e+00
2667	0.000000000000000000e+00
2668	0.000000000000000000e+00
2669	0.000000000000000000e+00
2670	0.000000000000000000e+00
2671	0.000000000000000000e+00
2672	0.000000000000000000e+00
2673	0.000000000000000000e+00
2674	0.000000000000000000e+00
2675	0.000000000000000000e+00
2676	0.000000000000000000e+00
2677	0.000000000000000000e+00
2678	0.000000000000000000e+00
2679	0.000000000000000000e+00
2680	0.000000000000000000e+00
2681	0.000000000000000000e+00
2682	0.000000000000000000e+00
2683	0.000000000000000000e+00
2684	0.000000000000000000e+00
2685	0.000000000000000000e+00
2686	0.000000000000000000e+00
2687	0.000000000000000000e+00
2688	0.000000000000000000e+00
2689	0.000000000000000000e+00
2690	0.000000000000000000e+00
2691	0.000000000000000000e+00
2692	0.000000000000000000e+00
2693	0.000000000000000000e+00
2694	0.000000000000000000e+00
2695	0.000000000000000000e+00
2696	0.000000000000000000e+00
2697	0.000000000000000000e+00
2698	0.000000000000000000e+00
2699	0.000000000000000000e+00
2700	0.000000000000000000e+00
2701	0.000000000000000000e+00
2702	0.000000000000000000e+00
2703	0.000000000000000000e+00
2704	0.000000000000000000e+00
2705	0.000000000000000000e+00
2706	0.000000000000000000e+00
2707	0.000000000000000000e+00
2708	0.000000000000000000e+00
2709	0.000000000000000000e+00
2710	0.000000000000000000e+00
2711	0.000000000000000000e+00
2712	0.000000000000000000e+00
2713	0.000000000000000000e+00
2714	0.000000000000000000e+00
2715	0.000000000000000000e+00
2716	0.000000000000000000e+00
2717	0.000000000000000000e+00
2718	0.000000000000000000e+00
2719	0.000000000000000000e+00
2720	0.000000000000000000e+00
2721	0.000000000000000000e+00
2722	0.000000000000000000e+00
2723	0.000000000000000000e+00
2724	0.000000000000000000e+00
2725	0.000000000000000000e+00
2726	0.000000000000000000e+00
2727	0.000000000000000000e+00
2728	0.000000000000000000e+00
2729	0.000000000000000000e+00
2730	0.000000000000000000e+00
2731	0.000000000000000000e+00
2732	0.000000000000000000e+00
2733	0.000000000000000000e+00
2734	0.000000000000000000e+00
2735	0.000000000000000000e+00
2736	0.000000000000000000e+00
2737	0.000000000000000000e+00
2738	0.000000000000000000e+00
2739	0.000000000000000000e+00
2740	0.000000000000000000e+00
2741	0.000000000000000000e+00
2742	0.000000000000000000e+00
2743	0.000000000000000000e+00
2744	0.000000000000000000e+00
2745	0.000000000000000000e+00
2746	0.000000000000000000e+00
2747	0.000000000000000000e+00
2748	0.000000000000000000e+00
2749	0.000000000000000000e+00
2750	0.000000000000000000e+00
2751	0.000000000000000000e+00
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
