# amplicon position	effect
1931	2.636763145931201535e+00
1932	2.636763145931201535e+00
1933	2.636763145931201535e+00
1934	2.636763145931201535e+00
1935	2.636763145931201535e+00
1936	2.636763145931201535e+00
1937	2.636763145931201535e+00
1938	2.636763145931201535e+00
1939	2.636763145931201535e+00
1940	2.636763145931201535e+00
1941	2.636763145931201535e+00
1942	2.636763145931201535e+00
1943	2.621609334747688980e+00
1944	2.621609334747688980e+00
1945	2.621609334747688980e+00
1946	2.621609334747688980e+00
1947	2.621609334747688980e+00
1948	2.545840278830125758e+00
1949	2.545840278830125758e+00
1950	2.545840278830125758e+00
1951	2.545840278830125758e+00
1952	2.545840278830125758e+00
1953	2.545840278830125758e+00
1954	2.545840278830125758e+00
1955	2.545840278830125758e+00
1956	2.545840278830125758e+00
1957	2.545840278830125758e+00
1958	2.530686467646613202e+00
1959	2.530686467646613202e+00
1960	2.530686467646613202e+00
1961	2.530686467646613202e+00
1962	2.530686467646613202e+00
1963	2.530686467646613202e+00
1964	2.530686467646613202e+00
1965	2.530686467646613202e+00
1966	2.530686467646613202e+00
1967	2.530686467646613202e+00
1968	2.530686467646613202e+00
1969	2.530686467646613202e+00
1970	2.530686467646613202e+00
1971	2.530686467646613202e+00
1972	2.530686467646613202e+00
1973	2.530686467646613202e+00
1974	2.530686467646613202e+00
1975	2.530686467646613202e+00
1976	2.530686467646613202e+00
1977	2.530686467646613202e+00
1978	2.454917411729049981e+00
1979	2.454917411729049981e+00
1980	2.424609789362024426e+00
1981	2.424609789362024426e+00
1982	2.409455978178511870e+00
1983	2.363994544627973760e+00
1984	2.363994544627973760e+00
1985	2.363994544627973760e+00
1986	2.288225488710410538e+00
1987	2.288225488710410538e+00
1988	2.288225488710410538e+00
1989	2.288225488710410538e+00
1990	2.288225488710410538e+00
1991	2.288225488710410538e+00
1992	2.288225488710410538e+00
1993	2.288225488710410538e+00
1994	2.288225488710410538e+00
1995	2.288225488710410538e+00
1996	2.288225488710410538e+00
1997	2.288225488710410538e+00
1998	2.288225488710410538e+00
1999	2.288225488710410538e+00
2000	2.288225488710410538e+00
2001	2.288225488710410538e+00
2002	2.288225488710410538e+00
2003	2.288225488710410538e+00
2004	2.288225488710410538e+00
2005	2.288225488710410538e+00
2006	2.288225488710410538e+00
2007	2.288225488710410538e+00
2008	2.288225488710410538e+00
2009	2.288225488710410538e+00
2010	2.288225488710410538e+00
2011	2.288225488710410538e+00
2012	2.288225488710410538e+00
2013	2.288225488710410538e+00
2014	2.288225488710410538e+00
2015	2.288225488710410538e+00
2016	2.288225488710410538e+00
2017	2.288225488710410538e+00
2018	2.288225488710410538e+00
2019	2.288225488710410538e+00
2020	2.288225488710410538e+00
2021	2.288225488710410538e+00
2022	2.288225488710410538e+00
2023	2.288225488710410538e+00
2024	2.288225488710410538e+00
2025	2.288225488710410538e+00
2026	2.288225488710410538e+00
2027	2.288225488710410538e+00
2028	2.288225488710410538e+00
2029	2.288225488710410538e+00
2030	2.288225488710410538e+00
2031	2.288225488710410538e+00
2032	2.257917866343385427e+00
2033	2.257917866343385427e+00
2034	2.257917866343385427e+00
2035	2.257917866343385427e+00
2036	2.257917866343385427e+00
2037	2.257917866343385427e+00
2038	2.257917866343385427e+00
2039	2.257917866343385427e+00
2040	2.257917866343385427e+00
2041	2.257917866343385427e+00
2042	2.257917866343385427e+00
2043	2.257917866343385427e+00
2044	2.257917866343385427e+00
2045	2.257917866343385427e+00
2046	2.257917866343385427e+00
2047	2.257917866343385427e+00
2048	2.257917866343385427e+00
2049	2.257917866343385427e+00
2050	2.257917866343385427e+00
2051	2.257917866343385427e+00
2052	2.257917866343385427e+00
2053	2.257917866343385427e+00
2054	2.257917866343385427e+00
2055	2.257917866343385427e+00
2056	2.257917866343385427e+00
2057	2.257917866343385427e+00
2058	2.257917866343385427e+00
2059	2.227610243976359872e+00
2060	2.227610243976359872e+00
2061	2.227610243976359872e+00
2062	2.227610243976359872e+00
2063	2.227610243976359872e+00
2064	2.227610243976359872e+00
2065	2.227610243976359872e+00
2066	2.227610243976359872e+00
2067	2.227610243976359872e+00
2068	2.227610243976359872e+00
2069	2.227610243976359872e+00
2070	2.182148810425822205e+00
2071	2.182148810425822205e+00
2072	2.182148810425822205e+00
2073	2.151841188058796650e+00
2074	2.151841188058796650e+00
2075	2.151841188058796650e+00
2076	2.151841188058796650e+00
2077	2.076072132141233428e+00
2078	2.076072132141233428e+00
2079	2.076072132141233428e+00
2080	2.076072132141233428e+00
2081	2.076072132141233428e+00
2082	2.076072132141233428e+00
2083	1.954841642673132318e+00
2084	1.939687831489619541e+00
2085	1.939687831489619541e+00
2086	1.939687831489619541e+00
2087	1.924534020306106985e+00
2088	1.924534020306106985e+00
2089	1.924534020306106985e+00
2090	1.924534020306106985e+00
2091	1.924534020306106985e+00
2092	1.924534020306106985e+00
2093	1.909380209122594430e+00
2094	1.879072586755569096e+00
2095	1.818457342021518430e+00
2096	1.818457342021518430e+00
2097	1.818457342021518430e+00
2098	1.818457342021518430e+00
2099	1.818457342021518430e+00
2100	1.818457342021518430e+00
2101	1.818457342021518430e+00
2102	1.788149719654493097e+00
2103	1.788149719654493097e+00
2104	1.788149719654493097e+00
2105	1.788149719654493097e+00
2106	1.788149719654493097e+00
2107	1.788149719654493097e+00
2108	1.788149719654493097e+00
2109	1.788149719654493097e+00
2110	1.788149719654493097e+00
2111	1.788149719654493097e+00
2112	1.788149719654493097e+00
2113	1.788149719654493097e+00
2114	1.788149719654493097e+00
2115	1.788149719654493097e+00
2116	1.772995908470980542e+00
2117	1.772995908470980542e+00
2118	1.772995908470980542e+00
2119	1.712380663736929876e+00
2120	1.712380663736929876e+00
2121	1.712380663736929876e+00
2122	1.712380663736929876e+00
2123	1.712380663736929876e+00
2124	1.712380663736929876e+00
2125	1.712380663736929876e+00
2126	1.712380663736929876e+00
2127	1.697226852553417098e+00
2128	1.697226852553417098e+00
2129	1.697226852553417098e+00
2130	1.697226852553417098e+00
2131	1.697226852553417098e+00
2132	1.697226852553417098e+00
2133	1.697226852553417098e+00
2134	1.697226852553417098e+00
2135	1.697226852553417098e+00
2136	1.697226852553417098e+00
2137	1.575996363085315988e+00
2138	1.575996363085315988e+00
2139	1.575996363085315988e+00
2140	1.575996363085315988e+00
2141	1.575996363085315988e+00
2142	1.575996363085315988e+00
2143	1.575996363085315988e+00
2144	1.545688740718290655e+00
2145	1.545688740718290655e+00
2146	1.545688740718290655e+00
2147	1.545688740718290655e+00
2148	1.545688740718290655e+00
2149	1.545688740718290655e+00
2150	1.545688740718290655e+00
2151	1.515381118351265322e+00
2152	1.515381118351265322e+00
2153	1.515381118351265322e+00
2154	1.515381118351265322e+00
2155	1.515381118351265322e+00
2156	1.515381118351265322e+00
2157	1.515381118351265322e+00
2158	1.500227307167752766e+00
2159	1.500227307167752766e+00
2160	1.500227307167752766e+00
2161	1.500227307167752766e+00
2162	1.500227307167752766e+00
2163	1.500227307167752766e+00
2164	1.500227307167752766e+00
2165	1.500227307167752766e+00
2166	1.500227307167752766e+00
2167	1.500227307167752766e+00
2168	1.500227307167752766e+00
2169	1.500227307167752766e+00
2170	1.500227307167752766e+00
2171	1.500227307167752766e+00
2172	1.500227307167752766e+00
2173	1.500227307167752766e+00
2174	1.500227307167752766e+00
2175	1.500227307167752766e+00
2176	1.500227307167752766e+00
2177	1.500227307167752766e+00
2178	1.500227307167752766e+00
2179	1.500227307167752766e+00
2180	1.500227307167752766e+00
2181	1.454765873617214655e+00
2182	1.454765873617214655e+00
2183	1.454765873617214655e+00
2184	1.454765873617214655e+00
2185	1.454765873617214655e+00
2186	1.454765873617214655e+00
2187	1.454765873617214655e+00
2188	1.409304440066676767e+00
2189	1.409304440066676767e+00
2190	1.409304440066676767e+00
2191	1.409304440066676767e+00
2192	1.409304440066676767e+00
2193	1.409304440066676767e+00
2194	1.409304440066676767e+00
2195	1.409304440066676767e+00
2196	1.409304440066676767e+00
2197	1.409304440066676767e+00
2198	1.409304440066676767e+00
2199	1.409304440066676767e+00
2200	1.409304440066676767e+00
2201	1.409304440066676767e+00
2202	1.409304440066676767e+00
2203	1.409304440066676767e+00
2204	1.409304440066676767e+00
2205	1.409304440066676767e+00
2206	1.409304440066676767e+00
2207	1.409304440066676767e+00
2208	1.409304440066676767e+00
2209	1.409304440066676767e+00
2210	1.409304440066676767e+00
2211	1.409304440066676767e+00
2212	1.409304440066676767e+00
2213	1.409304440066676767e+00
2214	1.409304440066676767e+00
2215	1.409304440066676767e+00
2216	1.409304440066676767e+00
2217	1.363843006516138878e+00
2218	1.363843006516138878e+00
2219	1.333535384149113545e+00
2220	1.333535384149113545e+00
2221	1.333535384149113545e+00
2222	1.333535384149113545e+00
2223	1.333535384149113545e+00
2224	1.333535384149113545e+00
2225	1.333535384149113545e+00
2226	1.333535384149113545e+00
2227	1.303227761782088212e+00
2228	1.303227761782088212e+00
2229	1.303227761782088212e+00
2230	1.303227761782088212e+00
2231	1.303227761782088212e+00
2232	1.303227761782088212e+00
2233	1.303227761782088212e+00
2234	1.303227761782088212e+00
2235	1.303227761782088212e+00
2236	1.303227761782088212e+00
2237	1.303227761782088212e+00
2238	1.303227761782088212e+00
2239	1.303227761782088212e+00
2240	1.303227761782088212e+00
2241	1.303227761782088212e+00
2242	1.303227761782088212e+00
2243	1.303227761782088212e+00
2244	1.303227761782088212e+00
2245	1.288073950598575435e+00
2246	1.288073950598575435e+00
2247	1.288073950598575435e+00
2248	1.288073950598575435e+00
2249	1.288073950598575435e+00
2250	1.288073950598575435e+00
2251	1.288073950598575435e+00
2252	1.288073950598575435e+00
2253	1.288073950598575435e+00
2254	1.288073950598575435e+00
2255	1.288073950598575435e+00
2256	1.288073950598575435e+00
2257	1.288073950598575435e+00
2258	1.272920139415062879e+00
2259	1.272920139415062879e+00
2260	1.272920139415062879e+00
2261	1.272920139415062879e+00
2262	1.272920139415062879e+00
2263	1.272920139415062879e+00
2264	1.257766328231550323e+00
2265	1.257766328231550323e+00
2266	1.257766328231550323e+00
2267	1.257766328231550323e+00
2268	1.257766328231550323e+00
2269	1.257766328231550323e+00
2270	1.257766328231550323e+00
2271	1.257766328231550323e+00
2272	1.257766328231550323e+00
2273	1.257766328231550323e+00
2274	1.257766328231550323e+00
2275	1.257766328231550323e+00
2276	1.257766328231550323e+00
2277	1.257766328231550323e+00
2278	1.257766328231550323e+00
2279	1.257766328231550323e+00
2280	1.257766328231550323e+00
2281	1.257766328231550323e+00
2282	1.257766328231550323e+00
2283	1.257766328231550323e+00
2284	1.257766328231550323e+00
2285	1.257766328231550323e+00
2286	1.257766328231550323e+00
2287	1.257766328231550323e+00
2288	1.257766328231550323e+00
2289	1.151689649946961769e+00
2290	1.151689649946961769e+00
2291	1.151689649946961769e+00
2292	1.151689649946961769e+00
2293	1.151689649946961769e+00
2294	1.151689649946961769e+00
2295	1.151689649946961769e+00
2296	1.151689649946961769e+00
2297	1.151689649946961769e+00
2298	1.151689649946961769e+00
2299	1.151689649946961769e+00
2300	1.151689649946961769e+00
2301	1.151689649946961769e+00
2302	1.151689649946961769e+00
2303	1.151689649946961769e+00
2304	1.151689649946961769e+00
2305	1.151689649946961769e+00
2306	1.151689649946961769e+00
2307	1.151689649946961769e+00
2308	1.136535838763448991e+00
2309	1.060766782845885770e+00
2310	1.060766782845885770e+00
2311	1.060766782845885770e+00
2312	1.060766782845885770e+00
2313	1.060766782845885770e+00
2314	1.060766782845885770e+00
2315	1.060766782845885770e+00
2316	1.060766782845885770e+00
2317	1.060766782845885770e+00
2318	1.060766782845885770e+00
2319	1.060766782845885770e+00
2320	1.060766782845885770e+00
2321	1.060766782845885770e+00
2322	1.060766782845885770e+00
2323	1.060766782845885770e+00
2324	1.060766782845885770e+00
2325	1.060766782845885770e+00
2326	1.060766782845885770e+00
2327	1.060766782845885770e+00
2328	1.060766782845885770e+00
2329	1.060766782845885770e+00
2330	1.060766782845885770e+00
2331	1.060766782845885770e+00
2332	1.060766782845885770e+00
2333	1.060766782845885770e+00
2334	1.060766782845885770e+00
2335	1.060766782845885770e+00
2336	1.060766782845885770e+00
2337	1.060766782845885770e+00
2338	1.060766782845885770e+00
2339	1.060766782845885770e+00
2340	1.060766782845885770e+00
2341	1.060766782845885770e+00
2342	1.060766782845885770e+00
2343	1.060766782845885770e+00
2344	1.060766782845885770e+00
2345	1.060766782845885770e+00
2346	1.060766782845885770e+00
2347	1.060766782845885770e+00
2348	1.060766782845885770e+00
2349	1.060766782845885770e+00
2350	1.060766782845885770e+00
2351	1.060766782845885770e+00
2352	1.060766782845885770e+00
2353	1.060766782845885770e+00
2354	1.060766782845885770e+00
2355	1.060766782845885770e+00
2356	1.060766782845885770e+00
2357	1.060766782845885770e+00
2358	1.060766782845885770e+00
2359	1.060766782845885770e+00
2360	1.060766782845885770e+00
2361	1.060766782845885770e+00
2362	1.060766782845885770e+00
2363	1.060766782845885770e+00
2364	1.060766782845885770e+00
2365	1.060766782845885770e+00
2366	1.060766782845885770e+00
2367	1.060766782845885770e+00
2368	1.060766782845885770e+00
2369	1.060766782845885770e+00
2370	1.060766782845885770e+00
2371	1.060766782845885770e+00
2372	1.060766782845885770e+00
2373	1.060766782845885770e+00
2374	1.060766782845885770e+00
2375	1.060766782845885770e+00
2376	1.015305349295347881e+00
2377	1.000151538111835103e+00
2378	1.000151538111835103e+00
2379	9.849977269283224368e-01
2380	9.698439157448097703e-01
2381	9.698439157448097703e-01
2382	9.698439157448097703e-01
2383	9.546901045612972148e-01
2384	9.546901045612972148e-01
2385	9.546901045612972148e-01
2386	9.546901045612972148e-01
2387	9.546901045612972148e-01
2388	9.546901045612972148e-01
2389	9.546901045612972148e-01
2390	9.546901045612972148e-01
2391	9.546901045612972148e-01
2392	9.546901045612972148e-01
2393	9.546901045612972148e-01
2394	9.546901045612972148e-01
2395	9.546901045612972148e-01
2396	9.546901045612972148e-01
2397	9.092286710107592151e-01
2398	9.092286710107592151e-01
2399	9.092286710107592151e-01
2400	9.092286710107592151e-01
2401	9.092286710107592151e-01
2402	9.092286710107592151e-01
2403	9.092286710107592151e-01
2404	9.092286710107592151e-01
2405	9.092286710107592151e-01
2406	9.092286710107592151e-01
2407	9.092286710107592151e-01
2408	9.092286710107592151e-01
2409	9.092286710107592151e-01
2410	8.789210486437338821e-01
2411	8.789210486437338821e-01
2412	8.789210486437338821e-01
2413	8.789210486437338821e-01
2414	8.789210486437338821e-01
2415	8.789210486437338821e-01
2416	8.789210486437338821e-01
2417	8.789210486437338821e-01
2418	8.789210486437338821e-01
2419	8.789210486437338821e-01
2420	8.789210486437338821e-01
2421	8.789210486437338821e-01
2422	8.637672374602212155e-01
2423	8.637672374602212155e-01
2424	8.637672374602212155e-01
2425	8.637672374602212155e-01
2426	8.637672374602212155e-01
2427	8.637672374602212155e-01
2428	8.637672374602212155e-01
2429	8.637672374602212155e-01
2430	8.637672374602212155e-01
2431	8.637672374602212155e-01
2432	8.637672374602212155e-01
2433	8.637672374602212155e-01
2434	8.637672374602212155e-01
2435	8.637672374602212155e-01
2436	8.637672374602212155e-01
2437	8.637672374602212155e-01
2438	8.637672374602212155e-01
2439	8.637672374602212155e-01
2440	8.637672374602212155e-01
2441	8.637672374602212155e-01
2442	8.637672374602212155e-01
2443	8.637672374602212155e-01
2444	8.637672374602212155e-01
2445	8.637672374602212155e-01
2446	8.637672374602212155e-01
2447	8.486134262767085490e-01
2448	8.334596150931959935e-01
2449	8.334596150931959935e-01
2450	8.334596150931959935e-01
2451	8.334596150931959935e-01
2452	8.334596150931959935e-01
2453	8.334596150931959935e-01
2454	8.334596150931959935e-01
2455	8.334596150931959935e-01
2456	8.334596150931959935e-01
2457	8.334596150931959935e-01
2458	8.334596150931959935e-01
2459	8.334596150931959935e-01
2460	8.334596150931959935e-01
2461	8.334596150931959935e-01
2462	8.334596150931959935e-01
2463	8.334596150931959935e-01
2464	8.334596150931959935e-01
2465	8.334596150931959935e-01
2466	8.334596150931959935e-01
2467	8.334596150931959935e-01
2468	8.334596150931959935e-01
2469	8.334596150931959935e-01
2470	8.334596150931959935e-01
2471	8.334596150931959935e-01
2472	8.334596150931959935e-01
2473	8.334596150931959935e-01
2474	8.334596150931959935e-01
2475	8.334596150931959935e-01
2476	8.183058039096833269e-01
2477	7.728443703591453273e-01
2478	7.728443703591453273e-01
2479	7.273829368086073277e-01
2480	7.273829368086073277e-01
2481	7.273829368086073277e-01
2482	7.273829368086073277e-01
2483	7.273829368086073277e-01
2484	6.364600697075314395e-01
2485	6.364600697075314395e-01
2486	6.364600697075314395e-01
2487	6.364600697075314395e-01
2488	6.364600697075314395e-01
2489	6.364600697075314395e-01
2490	6.061524473405061064e-01
2491	6.061524473405061064e-01
2492	6.061524473405061064e-01
2493	6.061524473405061064e-01
2494	6.061524473405061064e-01
2495	6.061524473405061064e-01
2496	6.061524473405061064e-01
2497	6.061524473405061064e-01
2498	6.061524473405061064e-01
2499	6.061524473405061064e-01
2500	6.061524473405061064e-01
2501	6.061524473405061064e-01
2502	6.061524473405061064e-01
2503	6.061524473405061064e-01
2504	6.061524473405061064e-01
2505	6.061524473405061064e-01
2506	6.061524473405061064e-01
2507	6.061524473405061064e-01
2508	5.758448249734808844e-01
2509	5.758448249734808844e-01
2510	5.758448249734808844e-01
2511	5.758448249734808844e-01
2512	5.758448249734808844e-01
2513	5.758448249734808844e-01
2514	5.758448249734808844e-01
2515	5.758448249734808844e-01
2516	5.758448249734808844e-01
2517	5.758448249734808844e-01
2518	5.758448249734808844e-01
2519	5.758448249734808844e-01
2520	5.303833914229428848e-01
2521	5.303833914229428848e-01
2522	5.303833914229428848e-01
2523	5.303833914229428848e-01
2524	5.303833914229428848e-01
2525	5.303833914229428848e-01
2526	5.303833914229428848e-01
2527	5.303833914229428848e-01
2528	5.303833914229428848e-01
2529	5.303833914229428848e-01
2530	5.303833914229428848e-01
2531	5.303833914229428848e-01
2532	5.303833914229428848e-01
2533	5.303833914229428848e-01
2534	5.303833914229428848e-01
2535	5.303833914229428848e-01
2536	5.303833914229428848e-01
2537	5.303833914229428848e-01
2538	5.303833914229428848e-01
2539	5.303833914229428848e-01
2540	5.303833914229428848e-01
2541	5.303833914229428848e-01
2542	5.303833914229428848e-01
2543	4.697681466888922741e-01
2544	4.697681466888922741e-01
2545	4.697681466888922741e-01
2546	4.697681466888922741e-01
2547	4.697681466888922741e-01
2548	4.697681466888922741e-01
2549	4.697681466888922741e-01
2550	4.697681466888922741e-01
2551	4.697681466888922741e-01
2552	4.697681466888922741e-01
2553	4.697681466888922741e-01
2554	4.697681466888922741e-01
2555	4.697681466888922741e-01
2556	4.697681466888922741e-01
2557	4.697681466888922741e-01
2558	4.697681466888922741e-01
2559	4.697681466888922741e-01
2560	4.697681466888922741e-01
2561	4.697681466888922741e-01
2562	4.697681466888922741e-01
2563	4.697681466888922741e-01
2564	4.697681466888922741e-01
2565	4.697681466888922741e-01
2566	4.697681466888922741e-01
2567	4.697681466888922741e-01
2568	4.697681466888922741e-01
2569	4.697681466888922741e-01
2570	4.697681466888922741e-01
2571	4.697681466888922741e-01
2572	4.697681466888922741e-01
2573	4.697681466888922741e-01
2574	3.636914684043036639e-01
2575	3.636914684043036639e-01
2576	3.636914684043036639e-01
2577	3.636914684043036639e-01
2578	3.636914684043036639e-01
2579	3.636914684043036639e-01
2580	3.636914684043036639e-01
2581	3.636914684043036639e-01
2582	3.636914684043036639e-01
2583	3.636914684043036639e-01
2584	3.636914684043036639e-01
2585	3.636914684043036639e-01
2586	3.636914684043036639e-01
2587	3.636914684043036639e-01
2588	3.636914684043036639e-01
2589	3.333838460372783863e-01
2590	3.333838460372783863e-01
2591	3.333838460372783863e-01
2592	2.879224124867404422e-01
2593	2.879224124867404422e-01
2594	2.879224124867404422e-01
2595	2.879224124867404422e-01
2596	2.879224124867404422e-01
2597	2.879224124867404422e-01
2598	2.879224124867404422e-01
2599	2.879224124867404422e-01
2600	2.273071677526898038e-01
2601	2.273071677526898038e-01
2602	2.273071677526898038e-01
2603	2.273071677526898038e-01
2604	2.273071677526898038e-01
2605	2.273071677526898038e-01
2606	2.273071677526898038e-01
2607	2.273071677526898038e-01
2608	2.273071677526898038e-01
2609	2.273071677526898038e-01
2610	2.273071677526898038e-01
2611	2.273071677526898038e-01
2612	2.273071677526898038e-01
2613	2.273071677526898038e-01
2614	2.273071677526898038e-01
2615	2.273071677526898038e-01
2616	2.273071677526898038e-01
2617	2.273071677526898038e-01
2618	2.273071677526898038e-01
2619	2.273071677526898038e-01
2620	2.273071677526898038e-01
2621	2.273071677526898038e-01
2622	2.273071677526898038e-01
2623	2.273071677526898038e-01
2624	2.273071677526898038e-01
2625	2.273071677526898038e-01
2626	2.273071677526898038e-01
2627	2.273071677526898038e-01
2628	2.273071677526898038e-01
2629	2.273071677526898038e-01
2630	2.273071677526898038e-01
2631	2.273071677526898038e-01
2632	2.273071677526898038e-01
2633	2.273071677526898038e-01
2634	2.273071677526898038e-01
2635	2.273071677526898038e-01
2636	2.273071677526898038e-01
2637	2.273071677526898038e-01
2638	2.273071677526898038e-01
2639	2.273071677526898038e-01
2640	2.273071677526898038e-01
2641	2.273071677526898038e-01
2642	2.273071677526898038e-01
2643	2.273071677526898038e-01
2644	2.121533565691771372e-01
2645	2.121533565691771372e-01
2646	2.121533565691771372e-01
2647	2.121533565691771372e-01
2648	2.121533565691771372e-01
2649	2.121533565691771372e-01
2650	2.121533565691771372e-01
2651	2.121533565691771372e-01
2652	2.121533565691771372e-01
2653	2.121533565691771372e-01
2654	2.121533565691771372e-01
2655	2.121533565691771372e-01
2656	2.121533565691771372e-01
2657	2.121533565691771372e-01
2658	2.121533565691771372e-01
2659	2.121533565691771372e-01
2660	2.121533565691771372e-01
2661	2.121533565691771372e-01
2662	2.121533565691771372e-01
2663	2.121533565691771372e-01
2664	2.121533565691771372e-01
2665	2.121533565691771372e-01
2666	2.121533565691771372e-01
2667	2.121533565691771372e-01
2668	2.121533565691771372e-01
2669	2.121533565691771372e-01
2670	2.121533565691771372e-01
2671	2.121533565691771372e-01
2672	2.121533565691771372e-01
2673	2.121533565691771372e-01
2674	2.121533565691771372e-01
2675	2.121533565691771372e-01
2676	2.121533565691771372e-01
2677	2.121533565691771372e-01
2678	2.121533565691771372e-01
2679	2.121533565691771372e-01
2680	2.121533565691771372e-01
2681	2.121533565691771372e-01
2682	2.121533565691771372e-01
2683	2.121533565691771372e-01
2684	2.121533565691771372e-01
2685	2.121533565691771372e-01
2686	2.121533565691771372e-01
2687	2.121533565691771372e-01
2688	2.121533565691771372e-01
2689	2.121533565691771372e-01
2690	2.121533565691771372e-01
2691	2.121533565691771372e-01
2692	2.121533565691771372e-01
2693	2.121533565691771372e-01
2694	2.121533565691771372e-01
2695	2.121533565691771372e-01
2696	2.121533565691771372e-01
2697	2.121533565691771372e-01
2698	2.121533565691771372e-01
2699	2.121533565691771372e-01
2700	2.121533565691771372e-01
2701	2.121533565691771372e-01
2702	2.121533565691771372e-01
2703	2.121533565691771372e-01
2704	2.121533565691771372e-01
2705	2.121533565691771372e-01
2706	2.121533565691771372e-01
2707	2.121533565691771372e-01
2708	2.121533565691771372e-01
2709	2.121533565691771372e-01
2710	2.121533565691771372e-01
2711	2.121533565691771372e-01
2712	1.212304894681012213e-01
2713	1.212304894681012213e-01
2714	1.212304894681012213e-01
2715	1.212304894681012213e-01
2716	1.212304894681012213e-01
2717	1.212304894681012213e-01
2718	1.212304894681012213e-01
2719	1.212304894681012213e-01
2720	1.212304894681012213e-01
2721	1.212304894681012213e-01
2722	1.212304894681012213e-01
2723	1.212304894681012213e-01
2724	1.212304894681012213e-01
2725	1.212304894681012213e-01
2726	1.212304894681012213e-01
2727	1.212304894681012213e-01
2728	1.212304894681012213e-01
2729	1.212304894681012213e-01
2730	1.212304894681012213e-01
2731	1.212304894681012213e-01
2732	9.092286710107591596e-02
2733	9.092286710107591596e-02
2734	9.092286710107591596e-02
2735	9.092286710107591596e-02
2736	9.092286710107591596e-02
2737	9.092286710107591596e-02
2738	9.092286710107591596e-02
2739	9.092286710107591596e-02
2740	9.092286710107591596e-02
2741	9.092286710107591596e-02
2742	3.030762236702530532e-02
2743	3.030762236702530532e-02
2744	3.030762236702530532e-02
2745	3.030762236702530532e-02
2746	3.030762236702530532e-02
2747	3.030762236702530532e-02
2748	3.030762236702530532e-02
2749	3.030762236702530532e-02
2750	3.030762236702530532e-02
2751	3.030762236702530532e-02
2752	3.030762236702530532e-02
2753	3.030762236702530532e-02
2754	3.030762236702530532e-02
2755	1.515381118351265266e-02
2756	1.515381118351265266e-02
2757	1.515381118351265266e-02
2758	1.515381118351265266e-02
2759	1.515381118351265266e-02
2760	1.515381118351265266e-02
2761	1.515381118351265266e-02
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
