# amplicon position	effect
1931	4.251269035532994955e+00
1932	7.423857868020304451e+00
1933	5.583756345177665281e+00
1934	2.538071065989847774e+00
1935	5.203045685279187538e+00
1936	2.855329949238578635e+00
1937	3.743654822335025223e+00
1938	4.378172588832486944e+00
1939	3.045685279187817063e+00
1940	5.329949238578680415e+00
1941	3.299492385786801929e+00
1942	3.426395939086294362e+00
1943	5.520304568527918399e+00
1944	6.979695431472081601e+00
1945	7.423857868020304451e+00
1946	4.251269035532994955e+00
1947	5.329949238578680415e+00
1948	4.505076142131979822e+00
1949	4.124365482233502966e+00
1950	4.758883248730964688e+00
1951	4.885786802030456677e+00
1952	6.027918781725888131e+00
1953	3.172588832487309496e+00
1954	5.774111675126903265e+00
1955	6.662436548223349853e+00
1956	2.411167512690355341e+00
1957	3.299492385786801929e+00
1958	2.220812182741116914e+00
1959	4.314720812182740950e+00
1960	6.408629441624365874e+00
1961	6.916243654822334719e+00
1962	5.837563451776650147e+00
1963	7.170050761421319585e+00
1964	5.076142131979695549e+00
1965	7.360406091370558457e+00
1966	7.043147208121827596e+00
1967	5.647208121827411276e+00
1968	6.218274111675127003e+00
1969	3.426395939086294362e+00
1970	5.520304568527918399e+00
1971	3.489847715736040801e+00
1972	6.218274111675127003e+00
1973	3.553299492385786795e+00
1974	3.426395939086294362e+00
1975	7.550761421319797329e+00
1976	5.266497461928934420e+00
1977	4.314720812182740950e+00
1978	5.266497461928934420e+00
1979	6.979695431472081601e+00
1980	7.043147208121827596e+00
1981	6.789340101522842730e+00
1982	5.837563451776650147e+00
1983	6.789340101522842730e+00
1984	5.837563451776650147e+00
1985	2.474619289340101336e+00
1986	2.220812182741116914e+00
1987	5.329949238578680415e+00
1988	4.251269035532994955e+00
1989	3.997461928934010089e+00
1990	6.916243654822334719e+00
1991	5.520304568527918399e+00
1992	3.299492385786801929e+00
1993	4.314720812182740950e+00
1994	6.535532994923857864e+00
1995	6.979695431472081601e+00
1996	5.393401015228426409e+00
1997	3.870558375634517656e+00
1998	4.124365482233502966e+00
1999	5.076142131979695549e+00
2000	5.710659898477157270e+00
2001	5.329949238578680415e+00
2002	5.520304568527918399e+00
2003	4.124365482233502966e+00
2004	5.393401015228426409e+00
2005	6.662436548223349853e+00
2006	2.347715736040609347e+00
2007	4.505076142131979822e+00
2008	4.885786802030456677e+00
2009	4.060913705583756084e+00
2010	5.583756345177665281e+00
2011	5.901015228426396142e+00
2012	2.474619289340101336e+00
2013	4.758883248730964688e+00
2014	3.489847715736040801e+00
2015	5.393401015228426409e+00
2016	7.487309644670050446e+00
2017	7.994923857868020178e+00
2018	5.076142131979695549e+00
2019	6.916243654822334719e+00
2020	1.459390862944162537e+00
2021	5.520304568527918399e+00
2022	2.411167512690355341e+00
2023	5.393401015228426409e+00
2024	2.538071065989847774e+00
2025	3.743654822335025223e+00
2026	3.299492385786801929e+00
2027	7.677664974619289318e+00
2028	3.743654822335025223e+00
2029	5.837563451776650147e+00
2030	5.076142131979695549e+00
2031	5.583756345177665281e+00
2032	6.472081218274111869e+00
2033	2.855329949238578635e+00
2034	4.251269035532994955e+00
2035	4.251269035532994955e+00
2036	5.076142131979695549e+00
2037	4.631979695431471811e+00
2038	5.076142131979695549e+00
2039	3.680203045685279228e+00
2040	5.901015228426396142e+00
2041	6.535532994923857864e+00
2042	5.837563451776650147e+00
2043	6.408629441624365874e+00
2044	6.662436548223349853e+00
2045	6.218274111675127003e+00
2046	3.362944162436548368e+00
2047	4.378172588832486944e+00
2048	2.918781725888325074e+00
2049	5.774111675126903265e+00
2050	8.121827411167512167e+00
2051	4.758883248730964688e+00
2052	5.139593908629441543e+00
2053	5.647208121827411276e+00
2054	6.154822335025381008e+00
2055	3.680203045685279228e+00
2056	3.934010152284264095e+00
2057	6.472081218274111869e+00
2058	5.266497461928934420e+00
2059	5.076142131979695549e+00
2060	6.027918781725888131e+00
2061	3.426395939086294362e+00
2062	5.647208121827411276e+00
2063	5.329949238578680415e+00
2064	3.616751269035532790e+00
2065	6.345177664974618992e+00
2066	6.789340101522842730e+00
2067	7.423857868020304451e+00
2068	5.456852791878172404e+00
2069	5.710659898477157270e+00
2070	6.027918781725888131e+00
2071	4.695431472081218693e+00
2072	6.345177664974618992e+00
2073	7.043147208121827596e+00
2074	4.758883248730964688e+00
2075	5.774111675126903265e+00
2076	5.837563451776650147e+00
2077	7.043147208121827596e+00
2078	5.203045685279187538e+00
2079	5.139593908629441543e+00
2080	6.345177664974618992e+00
2081	4.822335025380710682e+00
2082	4.758883248730964688e+00
2083	5.964467005076142136e+00
2084	5.076142131979695549e+00
2085	6.789340101522842730e+00
2086	5.964467005076142136e+00
2087	6.789340101522842730e+00
2088	6.408629441624365874e+00
2089	7.043147208121827596e+00
2090	6.598984771573603858e+00
2091	6.345177664974618992e+00
2092	3.045685279187817063e+00
2093	4.251269035532994955e+00
2094	7.106598984771573591e+00
2095	2.538071065989847774e+00
2096	3.743654822335025223e+00
2097	6.218274111675127003e+00
2098	7.296954314720812462e+00
2099	2.791878172588832641e+00
2100	3.299492385786801929e+00
2101	5.203045685279187538e+00
2102	6.789340101522842730e+00
2103	7.487309644670050446e+00
2104	7.550761421319797329e+00
2105	5.964467005076142136e+00
2106	6.027918781725888131e+00
2107	7.043147208121827596e+00
2108	4.441624365482233827e+00
2109	7.804568527918781307e+00
2110	7.614213197969543323e+00
2111	3.426395939086294362e+00
2112	7.233502538071065580e+00
2113	6.725888324873096735e+00
2114	6.218274111675127003e+00
2115	6.027918781725888131e+00
2116	3.870558375634517656e+00
2117	3.489847715736040801e+00
2118	6.281725888324872997e+00
2119	6.027918781725888131e+00
2120	5.901015228426396142e+00
2121	4.695431472081218693e+00
2122	5.139593908629441543e+00
2123	6.979695431472081601e+00
2124	7.296954314720812462e+00
2125	5.139593908629441543e+00
2126	3.299492385786801929e+00
2127	6.472081218274111869e+00
2128	3.870558375634517656e+00
2129	3.109137055837563501e+00
2130	5.076142131979695549e+00
2131	7.868020304568528189e+00
2132	7.233502538071065580e+00
2133	3.109137055837563501e+00
2134	3.680203045685279228e+00
2135	4.505076142131979822e+00
2136	5.139593908629441543e+00
2137	3.934010152284264095e+00
2138	7.106598984771573591e+00
2139	6.789340101522842730e+00
2140	3.807106598984771662e+00
2141	4.949238578680202671e+00
2142	4.124365482233502966e+00
2143	5.647208121827411276e+00
2144	2.220812182741116914e+00
2145	5.774111675126903265e+00
2146	5.837563451776650147e+00
2147	6.535532994923857864e+00
2148	3.616751269035532790e+00
2149	3.362944162436548368e+00
2150	3.870558375634517656e+00
2151	4.378172588832486944e+00
2152	5.964467005076142136e+00
2153	6.218274111675127003e+00
2154	5.583756345177665281e+00
2155	7.296954314720812462e+00
2156	6.091370558375634126e+00
2157	6.345177664974618992e+00
2158	6.662436548223349853e+00
2159	7.043147208121827596e+00
2160	7.170050761421319585e+00
2161	7.677664974619289318e+00
2162	7.550761421319797329e+00
2163	6.408629441624365874e+00
2164	7.741116751269035312e+00
2165	2.347715736040609347e+00
2166	4.505076142131979822e+00
2167	5.012690355329949554e+00
2168	7.233502538071065580e+00
2169	3.934010152284264095e+00
2170	6.725888324873096735e+00
2171	6.662436548223349853e+00
2172	3.489847715736040801e+00
2173	4.124365482233502966e+00
2174	5.266497461928934420e+00
2175	6.979695431472081601e+00
2176	3.489847715736040801e+00
2177	7.614213197969543323e+00
2178	5.964467005076142136e+00
2179	5.520304568527918399e+00
2180	7.360406091370558457e+00
2181	7.741116751269035312e+00
2182	7.487309644670050446e+00
2183	4.568527918781725816e+00
2184	6.535532994923857864e+00
2185	2.982233502538071068e+00
2186	4.631979695431471811e+00
2187	5.964467005076142136e+00
2188	6.535532994923857864e+00
2189	4.251269035532994955e+00
2190	6.218274111675127003e+00
2191	4.314720812182740950e+00
2192	6.472081218274111869e+00
2193	9.409898477157359764e+01
2194	6.472081218274111869e+00
2195	5.139593908629441543e+00
2196	7.677664974619289318e+00
2197	3.489847715736040801e+00
2198	6.789340101522842730e+00
2199	6.218274111675127003e+00
2200	6.916243654822334719e+00
2201	7.170050761421319585e+00
2202	6.218274111675127003e+00
2203	7.804568527918781307e+00
2204	7.233502538071065580e+00
2205	4.060913705583756084e+00
2206	3.172588832487309496e+00
2207	7.296954314720812462e+00
2208	4.314720812182740950e+00
2209	4.505076142131979822e+00
2210	7.043147208121827596e+00
2211	4.441624365482233827e+00
2212	7.868020304568528189e+00
2213	8.565989847715735905e+00
2214	4.378172588832486944e+00
2215	3.489847715736040801e+00
2216	4.505076142131979822e+00
2217	6.916243654822334719e+00
2218	4.885786802030456677e+00
2219	3.426395939086294362e+00
2220	7.106598984771573591e+00
2221	6.281725888324872997e+00
2222	6.535532994923857864e+00
2223	7.296954314720812462e+00
2224	3.616751269035532790e+00
2225	3.807106598984771662e+00
2226	4.060913705583756084e+00
2227	3.426395939086294362e+00
2228	2.601522842639593769e+00
2229	3.934010152284264095e+00
2230	6.027918781725888131e+00
2231	2.855329949238578635e+00
2232	2.538071065989847774e+00
2233	2.728426395939086202e+00
2234	5.203045685279187538e+00
2235	7.043147208121827596e+00
2236	7.994923857868020178e+00
2237	7.677664974619289318e+00
2238	7.296954314720812462e+00
2239	7.170050761421319585e+00
2240	8.502538071065989911e+00
2241	9.010152284263959643e+00
2242	6.916243654822334719e+00
2243	6.472081218274111869e+00
2244	7.550761421319797329e+00
2245	7.423857868020304451e+00
2246	8.375634517766497922e+00
2247	7.106598984771573591e+00
2248	7.423857868020304451e+00
2249	7.106598984771573591e+00
2250	6.979695431472081601e+00
2251	6.979695431472081601e+00
2252	7.170050761421319585e+00
2253	8.312182741116751927e+00
2254	7.360406091370558457e+00
2255	6.598984771573603858e+00
2256	7.487309644670050446e+00
2257	5.901015228426396142e+00
2258	6.218274111675127003e+00
2259	7.550761421319797329e+00
2260	8.121827411167512167e+00
2261	7.233502538071065580e+00
2262	6.408629441624365874e+00
2263	7.550761421319797329e+00
2264	7.677664974619289318e+00
2265	7.994923857868020178e+00
2266	5.774111675126903265e+00
2267	7.994923857868020178e+00
2268	8.883248730964467654e+00
2269	4.124365482233502966e+00
2270	3.172588832487309496e+00
2271	3.172588832487309496e+00
2272	3.553299492385786795e+00
2273	7.931472081218274184e+00
2274	3.616751269035532790e+00
2275	3.807106598984771662e+00
2276	7.043147208121827596e+00
2277	7.741116751269035312e+00
2278	7.804568527918781307e+00
2279	4.441624365482233827e+00
2280	4.124365482233502966e+00
2281	6.408629441624365874e+00
2282	7.614213197969543323e+00
2283	4.251269035532994955e+00
2284	6.535532994923857864e+00
2285	4.314720812182740950e+00
2286	4.187817258883248961e+00
2287	4.251269035532994955e+00
2288	6.916243654822334719e+00
2289	8.312182741116751927e+00
2290	3.743654822335025223e+00
2291	4.060913705583756084e+00
2292	8.375634517766497922e+00
2293	7.170050761421319585e+00
2294	7.487309644670050446e+00
2295	8.312182741116751927e+00
2296	7.296954314720812462e+00
2297	4.822335025380710682e+00
2298	7.233502538071065580e+00
2299	4.949238578680202671e+00
2300	3.934010152284264095e+00
2301	4.124365482233502966e+00
2302	3.553299492385786795e+00
2303	4.251269035532994955e+00
2304	7.423857868020304451e+00
2305	4.314720812182740950e+00
2306	7.614213197969543323e+00
2307	1.002538071065989911e+01
2308	9.390862944162437387e+00
2309	7.423857868020304451e+00
2310	8.375634517766497922e+00
2311	8.692893401015227894e+00
2312	3.870558375634517656e+00
2313	4.124365482233502966e+00
2314	4.124365482233502966e+00
2315	7.677664974619289318e+00
2316	7.614213197969543323e+00
2317	8.121827411167512167e+00
2318	8.375634517766497922e+00
2319	4.505076142131979822e+00
2320	4.631979695431471811e+00
2321	7.550761421319797329e+00
2322	4.441624365482233827e+00
2323	9.073604060913705638e+00
2324	2.601522842639593769e+00
2325	2.284263959390862908e+00
2326	2.601522842639593769e+00
2327	2.284263959390862908e+00
2328	1.713197969543147181e+00
2329	1.395939086294416320e+00
2330	1.459390862944162537e+00
2331	1.205583756345177671e+00
2332	1.205583756345177671e+00
2333	6.979695431472081601e-01
2334	7.614213197969542657e-01
2335	9.517766497461929154e-01
2336	9.517766497461929154e-01
2337	1.078680203045685237e+00
2338	1.586294416243654748e+00
2339	2.030456852791878042e+00
2340	1.269035532994923887e+00
2341	1.649746192893400965e+00
2342	1.840101522842639614e+00
2343	1.586294416243654748e+00
2344	1.522842639593908531e+00
2345	9.517766497461929154e-01
2346	1.205583756345177671e+00
2347	1.776649746192893398e+00
2348	1.967005076142132047e+00
2349	1.332487309644670104e+00
2350	1.078680203045685237e+00
2351	1.205583756345177671e+00
2352	1.269035532994923887e+00
2353	1.078680203045685237e+00
2354	1.586294416243654748e+00
2355	1.586294416243654748e+00
2356	9.517766497461929154e-01
2357	8.883248730964466988e-01
2358	1.205583756345177671e+00
2359	1.522842639593908531e+00
2360	1.142131979695431454e+00
2361	6.345177664974619436e-01
2362	1.205583756345177671e+00
2363	1.078680203045685237e+00
2364	1.015228426395939021e+00
2365	9.517766497461929154e-01
2366	1.205583756345177671e+00
2367	1.015228426395939021e+00
2368	6.345177664974619436e-01
2369	1.649746192893400965e+00
2370	1.649746192893400965e+00
2371	4.441624365482233494e-01
2372	4.441624365482233494e-01
2373	1.269035532994923776e-01
2374	1.269035532994923776e-01
2375	1.269035532994923776e-01
2376	1.269035532994923776e-01
2377	1.269035532994923776e-01
2378	1.269035532994923776e-01
2379	1.269035532994923776e-01
2380	1.269035532994923776e-01
2381	1.269035532994923776e-01
2382	1.269035532994923776e-01
2383	1.269035532994923776e-01
2384	1.269035532994923776e-01
2385	1.269035532994923776e-01
2386	1.269035532994923776e-01
2387	1.269035532994923776e-01
2388	1.269035532994923776e-01
2389	1.269035532994923776e-01
2390	1.269035532994923776e-01
2391	1.269035532994923776e-01
2392	1.269035532994923776e-01
2393	1.269035532994923776e-01
2394	1.269035532994923776e-01
2395	1.269035532994923776e-01
2396	1.269035532994923776e-01
2397	1.269035532994923776e-01
2398	1.269035532994923776e-01
2399	1.269035532994923776e-01
2400	1.269035532994923776e-01
2401	0.000000000000000000e+00
2402	0.000000000000000000e+00
2403	0.000000000000000000e+00
2404	0.000000000000000000e+00
2405	0.000000000000000000e+00
2406	0.000000000000000000e+00
2407	0.000000000000000000e+00
2408	0.000000000000000000e+00
2409	0.000000000000000000e+00
2410	0.000000000000000000e+00
2411	0.000000000000000000e+00
2412	0.000000000000000000e+00
2413	0.000000000000000000e+00
2414	0.000000000000000000e+00
2415	0.000000000000000000e+00
2416	0.000000000000000000e+00
2417	0.000000000000000000e+00
2418	0.000000000000000000e+00
2419	0.000000000000000000e+00
2420	0.000000000000000000e+00
2421	0.000000000000000000e+00
2422	0.000000000000000000e+00
2423	0.000000000000000000e+00
2424	0.000000000000000000e+00
2425	0.000000000000000000e+00
2426	0.000000000000000000e+00
2427	0.000000000000000000e+00
2428	0.000000000000000000e+00
2429	0.000000000000000000e+00
2430	0.000000000000000000e+00
2431	0.000000000000000000e+00
2432	0.000000000000000000e+00
2433	0.000000000000000000e+00
2434	0.000000000000000000e+00
2435	0.000000000000000000e+00
2436	0.000000000000000000e+00
2437	0.000000000000000000e+00
2438	0.000000000000000000e+00
2439	0.000000000000000000e+00
2440	0.000000000000000000e+00
2441	0.000000000000000000e+00
2442	0.000000000000000000e+00
2443	0.000000000000000000e+00
2444	0.000000000000000000e+00
2445	0.000000000000000000e+00
2446	0.000000000000000000e+00
2447	0.000000000000000000e+00
2448	0.000000000000000000e+00
2449	0.000000000000000000e+00
2450	0.000000000000000000e+00
2451	0.000000000000000000e+00
2452	0.000000000000000000e+00
2453	0.000000000000000000e+00
2454	0.000000000000000000e+00
2455	0.000000000000000000e+00
2456	0.000000000000000000e+00
2457	0.000000000000000000e+00
2458	0.000000000000000000e+00
2459	0.000000000000000000e+00
2460	0.000000000000000000e+00
2461	0.000000000000000000e+00
2462	0.000000000000000000e+00
2463	0.000000000000000000e+00
2464	0.000000000000000000e+00
2465	0.000000000000000000e+00
2466	0.000000000000000000e+00
2467	0.000000000000000000e+00
2468	0.000000000000000000e+00
2469	0.000000000000000000e+00
2470	0.000000000000000000e+00
2471	0.000000000000000000e+00
2472	0.000000000000000000e+00
2473	0.000000000000000000e+00
2474	0.000000000000000000e+00
2475	0.000000000000000000e+00
2476	0.000000000000000000e+00
2477	0.000000000000000000e+00
2478	0.000000000000000000e+00
2479	0.000000000000000000e+00
2480	0.000000000000000000e+00
2481	0.000000000000000000e+00
2482	0.000000000000000000e+00
2483	0.000000000000000000e+00
2484	0.000000000000000000e+00
2485	0.000000000000000000e+00
2486	0.000000000000000000e+00
2487	0.000000000000000000e+00
2488	0.000000000000000000e+00
2489	0.000000000000000000e+00
2490	0.000000000000000000e+00
2491	0.000000000000000000e+00
2492	0.000000000000000000e+00
2493	0.000000000000000000e+00
2494	0.000000000000000000e+00
2495	0.000000000000000000e+00
2496	0.000000000000000000e+00
2497	0.000000000000000000e+00
2498	0.000000000000000000e+00
2499	0.000000000000000000e+00
2500	0.000000000000000000e+00
2501	0.000000000000000000e+00
2502	0.000000000000000000e+00
2503	0.000000000000000000e+00
2504	0.000000000000000000e+00
2505	0.000000000000000000e+00
2506	0.000000000000000000e+00
2507	0.000000000000000000e+00
2508	0.000000000000000000e+00
2509	0.000000000000000000e+00
2510	0.000000000000000000e+00
2511	0.000000000000000000e+00
2512	0.000000000000000000e+00
2513	0.000000000000000000e+00
2514	0.000000000000000000e+00
2515	0.000000000000000000e+00
2516	0.000000000000000000e+00
2517	0.000000000000000000e+00
2518	0.000000000000000000e+00
2519	0.000000000000000000e+00
2520	0.000000000000000000e+00
2521	0.000000000000000000e+00
2522	0.000000000000000000e+00
2523	0.000000000000000000e+00
2524	0.000000000000000000e+00
2525	0.000000000000000000e+00
2526	0.000000000000000000e+00
2527	0.000000000000000000e+00
2528	0.000000000000000000e+00
2529	0.000000000000000000e+00
2530	0.000000000000000000e+00
2531	0.000000000000000000e+00
2532	0.000000000000000000e+00
2533	0.000000000000000000e+00
2534	0.000000000000000000e+00
2535	0.000000000000000000e+00
2536	0.000000000000000000e+00
2537	0.000000000000000000e+00
2538	0.000000000000000000e+00
2539	0.000000000000000000e+00
2540	0.000000000000000000e+00
2541	0.000000000000000000e+00
2542	0.000000000000000000e+00
2543	0.000000000000000000e+00
2544	0.000000000000000000e+00
2545	0.000000000000000000e+00
2546	0.000000000000000000e+00
2547	0.000000000000000000e+00
2548	0.000000000000000000e+00
2549	0.000000000000000000e+00
2550	0.000000000000000000e+00
2551	0.000000000000000000e+00
2552	0.000000000000000000e+00
2553	0.000000000000000000e+00
2554	0.000000000000000000e+00
2555	0.000000000000000000e+00
2556	0.000000000000000000e+00
2557	0.000000000000000000e+00
2558	0.000000000000000000e+00
2559	0.000000000000000000e+00
2560	0.000000000000000000e+00
2561	0.000000000000000000e+00
2562	0.000000000000000000e+00
2563	0.000000000000000000e+00
2564	0.000000000000000000e+00
2565	0.000000000000000000e+00
2566	0.000000000000000000e+00
2567	0.000000000000000000e+00
2568	0.000000000000000000e+00
2569	0.000000000000000000e+00
2570	0.000000000000000000e+00
2571	0.000000000000000000e+00
2572	0.000000000000000000e+00
2573	0.000000000000000000e+00
2574	0.000000000000000000e+00
2575	0.000000000000000000e+00
2576	0.000000000000000000e+00
2577	0.000000000000000000e+00
2578	0.000000000000000000e+00
2579	0.000000000000000000e+00
2580	0.000000000000000000e+00
2581	0.000000000000000000e+00
2582	0.000000000000000000e+00
2583	0.000000000000000000e+00
2584	0.000000000000000000e+00
2585	0.000000000000000000e+00
2586	0.000000000000000000e+00
2587	0.000000000000000000e+00
2588	0.000000000000000000e+00
2589	0.000000000000000000e+00
2590	0.000000000000000000e+00
2591	0.000000000000000000e+00
2592	0.000000000000000000e+00
2593	0.000000000000000000e+00
2594	0.000000000000000000e+00
2595	0.000000000000000000e+00
2596	0.000000000000000000e+00
2597	0.000000000000000000e+00
2598	0.000000000000000000e+00
2599	0.000000000000000000e+00
2600	0.000000000000000000e+00
2601	0.000000000000000000e+00
2602	0.000000000000000000e+00
2603	0.000000000000000000e+00
2604	0.000000000000000000e+00
2605	0.000000000000000000e+00
2606	0.000000000000000000e+00
2607	0.000000000000000000e+00
2608	0.000000000000000000e+00
2609	0.000000000000000000e+00
2610	0.000000000000000000e+00
2611	0.000000000000000000e+00
2612	0.000000000000000000e+00
2613	0.000000000000000000e+00
2614	0.000000000000000000e+00
2615	0.000000000000000000e+00
2616	0.000000000000000000e+00
2617	0.000000000000000000e+00
2618	0.000000000000000000e+00
2619	0.000000000000000000e+00
2620	0.000000000000000000e+00
2621	0.000000000000000000e+00
2622	0.000000000000000000e+00
2623	0.000000000000000000e+00
2624	0.000000000000000000e+00
2625	0.000000000000000000e+00
2626	0.000000000000000000e+00
2627	0.000000000000000000e+00
2628	0.000000000000000000e+00
2629	0.000000000000000000e+00
2630	0.000000000000000000e+00
2631	0.000000000000000000e+00
2632	0.000000000000000000e+00
2633	0.000000000000000000e+00
2634	0.000000000000000000e+00
2635	0.000000000000000000e+00
2636	0.000000000000000000e+00
2637	0.000000000000000000e+00
2638	0.000000000000000000e+00
2639	0.000000000000000000e+00
2640	0.000000000000000000e+00
2641	0.000000000000000000e+00
2642	0.000000000000000000e+00
2643	0.000000000000000000e+00
2644	0.000000000000000000e+00
2645	0.000000000000000000e+00
2646	0.000000000000000000e+00
2647	0.000000000000000000e+00
2648	0.000000000000000000e+00
2649	0.000000000000000000e+00
2650	0.000000000000000000e+00
2651	0.000000000000000000e+00
2652	0.000000000000000000e+00
2653	0.000000000000000000e+00
2654	0.000000000000000000e+00
2655	0.000000000000000000e+00
2656	0.000000000000000000e+00
2657	0.000000000000000000e+00
2658	0.000000000000000000e+00
2659	0.000000000000000000e+00
2660	0.000000000000000000e+00
2661	0.000000000000000000e+00
2662	0.000000000000000000e+00
2663	0.000000000000000000e+00
2664	0.000000000000000000e+00
2665	0.000000000000000000e+00
2666	0.000000000000000000e+00
2667	0.000000000000000000e+00
2668	0.000000000000000000e+00
2669	0.000000000000000000e+00
2670	0.000000000000000000e+00
2671	0.000000000000000000e+00
2672	0.000000000000000000e+00
2673	0.000000000000000000e+00
2674	0.000000000000000000e+00
2675	0.000000000000000000e+00
2676	0.000000000000000000e+00
2677	0.000000000000000000e+00
2678	0.000000000000000000e+00
2679	0.000000000000000000e+00
2680	0.000000000000000000e+00
2681	0.000000000000000000e+00
2682	0.000000000000000000e+00
2683	0.000000000000000000e+00
2684	0.000000000000000000e+00
2685	0.000000000000000000e+00
2686	0.000000000000000000e+00
2687	0.000000000000000000e+00
2688	0.000000000000000000e+00
2689	0.000000000000000000e+00
2690	0.000000000000000000e+00
2691	0.000000000000000000e+00
2692	0.000000000000000000e+00
2693	0.000000000000000000e+00
2694	0.000000000000000000e+00
2695	0.000000000000000000e+00
2696	0.000000000000000000e+00
2697	0.000000000000000000e+00
2698	0.000000000000000000e+00
2699	0.000000000000000000e+00
2700	0.000000000000000000e+00
2701	0.000000000000000000e+00
2702	0.000000000000000000e+00
2703	0.000000000000000000e+00
2704	0.000000000000000000e+00
2705	0.000000000000000000e+00
2706	0.000000000000000000e+00
2707	0.000000000000000000e+00
2708	0.000000000000000000e+00
2709	0.000000000000000000e+00
2710	0.000000000000000000e+00
2711	0.000000000000000000e+00
2712	0.000000000000000000e+00
2713	0.000000000000000000e+00
2714	0.000000000000000000e+00
2715	0.000000000000000000e+00
2716	0.000000000000000000e+00
2717	0.000000000000000000e+00
2718	0.000000000000000000e+00
2719	0.000000000000000000e+00
2720	0.000000000000000000e+00
2721	0.000000000000000000e+00
2722	0.000000000000000000e+00
2723	0.000000000000000000e+00
2724	0.000000000000000000e+00
2725	0.000000000000000000e+00
2726	0.000000000000000000e+00
2727	0.000000000000000000e+00
2728	0.000000000000000000e+00
2729	0.000000000000000000e+00
2730	0.000000000000000000e+00
2731	0.000000000000000000e+00
2732	0.000000000000000000e+00
2733	0.000000000000000000e+00
2734	0.000000000000000000e+00
2735	0.000000000000000000e+00
2736	0.000000000000000000e+00
2737	0.000000000000000000e+00
2738	0.000000000000000000e+00
2739	0.000000000000000000e+00
2740	0.000000000000000000e+00
2741	0.000000000000000000e+00
2742	0.000000000000000000e+00
2743	0.000000000000000000e+00
2744	0.000000000000000000e+00
2745	0.000000000000000000e+00
2746	0.000000000000000000e+00
2747	0.000000000000000000e+00
2748	0.000000000000000000e+00
2749	0.000000000000000000e+00
2750	0.000000000000000000e+00
2751	0.000000000000000000e+00
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
