# amplicon position	effect
1931	2.077523703290574453e+00
1932	2.077523703290574453e+00
1933	2.077523703290574453e+00
1934	2.077523703290574453e+00
1935	2.077523703290574453e+00
1936	2.077523703290574453e+00
1937	2.021751254880089110e+00
1938	2.021751254880089110e+00
1939	2.021751254880089110e+00
1940	2.021751254880089110e+00
1941	2.021751254880089110e+00
1942	2.021751254880089110e+00
1943	2.021751254880089110e+00
1944	2.021751254880089110e+00
1945	1.979921918572225215e+00
1946	1.965978806469603990e+00
1947	1.965978806469603990e+00
1948	1.965978806469603990e+00
1949	1.965978806469603990e+00
1950	1.965978806469603990e+00
1951	1.938092582264361319e+00
1952	1.938092582264361319e+00
1953	1.938092582264361319e+00
1954	1.938092582264361319e+00
1955	1.938092582264361319e+00
1956	1.938092582264361319e+00
1957	1.938092582264361319e+00
1958	1.938092582264361319e+00
1959	1.938092582264361319e+00
1960	1.938092582264361319e+00
1961	1.896263245956497423e+00
1962	1.882320133853876198e+00
1963	1.882320133853876198e+00
1964	1.868377021751254974e+00
1965	1.868377021751254974e+00
1966	1.868377021751254974e+00
1967	1.854433909648633527e+00
1968	1.854433909648633527e+00
1969	1.854433909648633527e+00
1970	1.854433909648633527e+00
1971	1.854433909648633527e+00
1972	1.854433909648633527e+00
1973	1.854433909648633527e+00
1974	1.854433909648633527e+00
1975	1.854433909648633527e+00
1976	1.854433909648633527e+00
1977	1.854433909648633527e+00
1978	1.854433909648633527e+00
1979	1.854433909648633527e+00
1980	1.854433909648633527e+00
1981	1.854433909648633527e+00
1982	1.840490797546012303e+00
1983	1.840490797546012303e+00
1984	1.840490797546012303e+00
1985	1.840490797546012303e+00
1986	1.840490797546012303e+00
1987	1.840490797546012303e+00
1988	1.840490797546012303e+00
1989	1.840490797546012303e+00
1990	1.840490797546012303e+00
1991	1.840490797546012303e+00
1992	1.840490797546012303e+00
1993	1.840490797546012303e+00
1994	1.840490797546012303e+00
1995	1.840490797546012303e+00
1996	1.840490797546012303e+00
1997	1.840490797546012303e+00
1998	1.840490797546012303e+00
1999	1.840490797546012303e+00
2000	1.840490797546012303e+00
2001	1.840490797546012303e+00
2002	1.826547685443390856e+00
2003	1.826547685443390856e+00
2004	1.826547685443390856e+00
2005	1.826547685443390856e+00
2006	1.826547685443390856e+00
2007	1.826547685443390856e+00
2008	1.826547685443390856e+00
2009	1.826547685443390856e+00
2010	1.826547685443390856e+00
2011	1.826547685443390856e+00
2012	1.826547685443390856e+00
2013	1.826547685443390856e+00
2014	1.826547685443390856e+00
2015	1.812604573340769631e+00
2016	1.812604573340769631e+00
2017	1.812604573340769631e+00
2018	1.812604573340769631e+00
2019	1.812604573340769631e+00
2020	1.812604573340769631e+00
2021	1.812604573340769631e+00
2022	1.770775237032905736e+00
2023	1.770775237032905736e+00
2024	1.770775237032905736e+00
2025	1.770775237032905736e+00
2026	1.770775237032905736e+00
2027	1.770775237032905736e+00
2028	1.770775237032905736e+00
2029	1.770775237032905736e+00
2030	1.770775237032905736e+00
2031	1.770775237032905736e+00
2032	1.770775237032905736e+00
2033	1.770775237032905736e+00
2034	1.770775237032905736e+00
2035	1.770775237032905736e+00
2036	1.770775237032905736e+00
2037	1.742889012827663064e+00
2038	1.742889012827663064e+00
2039	1.742889012827663064e+00
2040	1.742889012827663064e+00
2041	1.742889012827663064e+00
2042	1.742889012827663064e+00
2043	1.742889012827663064e+00
2044	1.742889012827663064e+00
2045	1.742889012827663064e+00
2046	1.742889012827663064e+00
2047	1.742889012827663064e+00
2048	1.742889012827663064e+00
2049	1.742889012827663064e+00
2050	1.742889012827663064e+00
2051	1.742889012827663064e+00
2052	1.742889012827663064e+00
2053	1.742889012827663064e+00
2054	1.742889012827663064e+00
2055	1.742889012827663064e+00
2056	1.728945900725041840e+00
2057	1.687116564417177944e+00
2058	1.687116564417177944e+00
2059	1.687116564417177944e+00
2060	1.687116564417177944e+00
2061	1.687116564417177944e+00
2062	1.687116564417177944e+00
2063	1.687116564417177944e+00
2064	1.687116564417177944e+00
2065	1.687116564417177944e+00
2066	1.687116564417177944e+00
2067	1.687116564417177944e+00
2068	1.659230340211935273e+00
2069	1.659230340211935273e+00
2070	1.659230340211935273e+00
2071	1.617401003904071377e+00
2072	1.617401003904071377e+00
2073	1.617401003904071377e+00
2074	1.617401003904071377e+00
2075	1.617401003904071377e+00
2076	1.575571667596207481e+00
2077	1.575571667596207481e+00
2078	1.575571667596207481e+00
2079	1.575571667596207481e+00
2080	1.575571667596207481e+00
2081	1.575571667596207481e+00
2082	1.547685443390964810e+00
2083	1.547685443390964810e+00
2084	1.547685443390964810e+00
2085	1.547685443390964810e+00
2086	1.547685443390964810e+00
2087	1.547685443390964810e+00
2088	1.547685443390964810e+00
2089	1.547685443390964810e+00
2090	1.547685443390964810e+00
2091	1.547685443390964810e+00
2092	1.533742331288343586e+00
2093	1.533742331288343586e+00
2094	1.533742331288343586e+00
2095	1.533742331288343586e+00
2096	1.533742331288343586e+00
2097	1.533742331288343586e+00
2098	1.533742331288343586e+00
2099	1.533742331288343586e+00
2100	1.505856107083100914e+00
2101	1.505856107083100914e+00
2102	1.505856107083100914e+00
2103	1.505856107083100914e+00
2104	1.491912994980479690e+00
2105	1.491912994980479690e+00
2106	1.491912994980479690e+00
2107	1.491912994980479690e+00
2108	1.491912994980479690e+00
2109	1.491912994980479690e+00
2110	1.491912994980479690e+00
2111	1.436140546569994347e+00
2112	1.436140546569994347e+00
2113	1.436140546569994347e+00
2114	1.436140546569994347e+00
2115	1.436140546569994347e+00
2116	1.422197434467373123e+00
2117	1.422197434467373123e+00
2118	1.422197434467373123e+00
2119	1.408254322364751898e+00
2120	1.408254322364751898e+00
2121	1.408254322364751898e+00
2122	1.408254322364751898e+00
2123	1.408254322364751898e+00
2124	1.408254322364751898e+00
2125	1.408254322364751898e+00
2126	1.408254322364751898e+00
2127	1.408254322364751898e+00
2128	1.408254322364751898e+00
2129	1.408254322364751898e+00
2130	1.408254322364751898e+00
2131	1.408254322364751898e+00
2132	1.408254322364751898e+00
2133	1.408254322364751898e+00
2134	1.408254322364751898e+00
2135	1.366424986056888002e+00
2136	1.366424986056888002e+00
2137	1.366424986056888002e+00
2138	1.366424986056888002e+00
2139	1.366424986056888002e+00
2140	1.366424986056888002e+00
2141	1.352481873954266556e+00
2142	1.352481873954266556e+00
2143	1.352481873954266556e+00
2144	1.352481873954266556e+00
2145	1.352481873954266556e+00
2146	1.352481873954266556e+00
2147	1.352481873954266556e+00
2148	1.352481873954266556e+00
2149	1.352481873954266556e+00
2150	1.352481873954266556e+00
2151	1.352481873954266556e+00
2152	1.352481873954266556e+00
2153	1.352481873954266556e+00
2154	1.352481873954266556e+00
2155	1.352481873954266556e+00
2156	1.352481873954266556e+00
2157	1.352481873954266556e+00
2158	1.352481873954266556e+00
2159	1.352481873954266556e+00
2160	1.352481873954266556e+00
2161	1.352481873954266556e+00
2162	1.352481873954266556e+00
2163	1.352481873954266556e+00
2164	1.352481873954266556e+00
2165	1.324595649749023885e+00
2166	1.324595649749023885e+00
2167	1.324595649749023885e+00
2168	1.324595649749023885e+00
2169	1.324595649749023885e+00
2170	1.324595649749023885e+00
2171	1.282766313441159989e+00
2172	1.282766313441159989e+00
2173	1.282766313441159989e+00
2174	1.282766313441159989e+00
2175	1.282766313441159989e+00
2176	1.282766313441159989e+00
2177	1.282766313441159989e+00
2178	1.282766313441159989e+00
2179	1.282766313441159989e+00
2180	1.282766313441159989e+00
2181	1.282766313441159989e+00
2182	1.254880089235917540e+00
2183	1.254880089235917540e+00
2184	1.254880089235917540e+00
2185	1.254880089235917540e+00
2186	1.254880089235917540e+00
2187	1.254880089235917540e+00
2188	1.254880089235917540e+00
2189	1.254880089235917540e+00
2190	1.254880089235917540e+00
2191	1.254880089235917540e+00
2192	1.254880089235917540e+00
2193	1.254880089235917540e+00
2194	1.254880089235917540e+00
2195	1.199107640825432197e+00
2196	1.199107640825432197e+00
2197	1.199107640825432197e+00
2198	1.199107640825432197e+00
2199	1.199107640825432197e+00
2200	1.199107640825432197e+00
2201	1.199107640825432197e+00
2202	1.199107640825432197e+00
2203	1.199107640825432197e+00
2204	1.199107640825432197e+00
2205	1.199107640825432197e+00
2206	1.199107640825432197e+00
2207	1.199107640825432197e+00
2208	1.199107640825432197e+00
2209	1.199107640825432197e+00
2210	1.199107640825432197e+00
2211	1.199107640825432197e+00
2212	1.199107640825432197e+00
2213	1.199107640825432197e+00
2214	1.199107640825432197e+00
2215	1.199107640825432197e+00
2216	1.199107640825432197e+00
2217	1.199107640825432197e+00
2218	1.199107640825432197e+00
2219	1.199107640825432197e+00
2220	1.199107640825432197e+00
2221	1.199107640825432197e+00
2222	1.199107640825432197e+00
2223	1.199107640825432197e+00
2224	1.199107640825432197e+00
2225	1.199107640825432197e+00
2226	1.199107640825432197e+00
2227	1.199107640825432197e+00
2228	1.199107640825432197e+00
2229	1.199107640825432197e+00
2230	1.143335192414947077e+00
2231	1.143335192414947077e+00
2232	1.143335192414947077e+00
2233	1.143335192414947077e+00
2234	1.129392080312325630e+00
2235	1.129392080312325630e+00
2236	1.129392080312325630e+00
2237	1.129392080312325630e+00
2238	1.129392080312325630e+00
2239	1.129392080312325630e+00
2240	1.129392080312325630e+00
2241	1.129392080312325630e+00
2242	1.129392080312325630e+00
2243	1.129392080312325630e+00
2244	1.129392080312325630e+00
2245	1.129392080312325630e+00
2246	1.129392080312325630e+00
2247	1.129392080312325630e+00
2248	1.129392080312325630e+00
2249	1.129392080312325630e+00
2250	1.129392080312325630e+00
2251	1.129392080312325630e+00
2252	1.129392080312325630e+00
2253	1.129392080312325630e+00
2254	1.129392080312325630e+00
2255	1.129392080312325630e+00
2256	1.129392080312325630e+00
2257	1.129392080312325630e+00
2258	1.129392080312325630e+00
2259	1.129392080312325630e+00
2260	1.129392080312325630e+00
2261	1.129392080312325630e+00
2262	1.129392080312325630e+00
2263	1.129392080312325630e+00
2264	1.129392080312325630e+00
2265	1.129392080312325630e+00
2266	1.129392080312325630e+00
2267	1.129392080312325630e+00
2268	1.129392080312325630e+00
2269	1.129392080312325630e+00
2270	1.129392080312325630e+00
2271	1.129392080312325630e+00
2272	1.129392080312325630e+00
2273	1.129392080312325630e+00
2274	1.129392080312325630e+00
2275	1.129392080312325630e+00
2276	1.129392080312325630e+00
2277	1.129392080312325630e+00
2278	1.129392080312325630e+00
2279	1.129392080312325630e+00
2280	1.129392080312325630e+00
2281	1.129392080312325630e+00
2282	1.129392080312325630e+00
2283	1.129392080312325630e+00
2284	1.129392080312325630e+00
2285	1.129392080312325630e+00
2286	1.129392080312325630e+00
2287	1.115448968209704406e+00
2288	1.115448968209704406e+00
2289	1.115448968209704406e+00
2290	1.115448968209704406e+00
2291	1.115448968209704406e+00
2292	1.115448968209704406e+00
2293	1.115448968209704406e+00
2294	1.087562744004461734e+00
2295	1.087562744004461734e+00
2296	1.087562744004461734e+00
2297	1.087562744004461734e+00
2298	1.087562744004461734e+00
2299	1.087562744004461734e+00
2300	1.087562744004461734e+00
2301	1.087562744004461734e+00
2302	1.087562744004461734e+00
2303	1.087562744004461734e+00
2304	1.087562744004461734e+00
2305	1.087562744004461734e+00
2306	1.087562744004461734e+00
2307	1.087562744004461734e+00
2308	1.087562744004461734e+00
2309	1.087562744004461734e+00
2310	1.003904071388733943e+00
2311	1.003904071388733943e+00
2312	1.003904071388733943e+00
2313	1.003904071388733943e+00
2314	1.003904071388733943e+00
2315	1.003904071388733943e+00
2316	9.899609592861126073e-01
2317	9.899609592861126073e-01
2318	9.620747350808700471e-01
2319	9.620747350808700471e-01
2320	9.620747350808700471e-01
2321	9.620747350808700471e-01
2322	9.620747350808700471e-01
2323	9.620747350808700471e-01
2324	9.620747350808700471e-01
2325	9.620747350808700471e-01
2326	9.620747350808700471e-01
2327	9.620747350808700471e-01
2328	9.620747350808700471e-01
2329	9.620747350808700471e-01
2330	9.620747350808700471e-01
2331	9.620747350808700471e-01
2332	9.620747350808700471e-01
2333	9.620747350808700471e-01
2334	9.620747350808700471e-01
2335	9.620747350808700471e-01
2336	9.620747350808700471e-01
2337	9.620747350808700471e-01
2338	9.620747350808700471e-01
2339	9.620747350808700471e-01
2340	9.620747350808700471e-01
2341	9.620747350808700471e-01
2342	9.620747350808700471e-01
2343	9.620747350808700471e-01
2344	9.620747350808700471e-01
2345	9.620747350808700471e-01
2346	9.620747350808700471e-01
2347	9.620747350808700471e-01
2348	9.620747350808700471e-01
2349	9.620747350808700471e-01
2350	9.620747350808700471e-01
2351	9.620747350808700471e-01
2352	9.620747350808700471e-01
2353	9.620747350808700471e-01
2354	9.620747350808700471e-01
2355	9.620747350808700471e-01
2356	9.620747350808700471e-01
2357	9.620747350808700471e-01
2358	9.620747350808700471e-01
2359	9.620747350808700471e-01
2360	9.620747350808700471e-01
2361	9.620747350808700471e-01
2362	9.620747350808700471e-01
2363	9.620747350808700471e-01
2364	9.620747350808700471e-01
2365	9.620747350808700471e-01
2366	9.620747350808700471e-01
2367	9.620747350808700471e-01
2368	9.620747350808700471e-01
2369	9.620747350808700471e-01
2370	9.620747350808700471e-01
2371	9.202453987730061513e-01
2372	9.202453987730061513e-01
2373	9.202453987730061513e-01
2374	9.202453987730061513e-01
2375	9.202453987730061513e-01
2376	9.202453987730061513e-01
2377	9.202453987730061513e-01
2378	9.202453987730061513e-01
2379	9.063022866703848157e-01
2380	9.063022866703848157e-01
2381	9.063022866703848157e-01
2382	8.644729503625209199e-01
2383	8.644729503625209199e-01
2384	8.644729503625209199e-01
2385	8.644729503625209199e-01
2386	8.505298382598995843e-01
2387	8.505298382598995843e-01
2388	8.505298382598995843e-01
2389	8.505298382598995843e-01
2390	8.505298382598995843e-01
2391	8.505298382598995843e-01
2392	8.505298382598995843e-01
2393	8.365867261572783598e-01
2394	8.226436140546570241e-01
2395	8.226436140546570241e-01
2396	8.226436140546570241e-01
2397	8.226436140546570241e-01
2398	8.226436140546570241e-01
2399	8.226436140546570241e-01
2400	8.226436140546570241e-01
2401	8.226436140546570241e-01
2402	8.226436140546570241e-01
2403	8.087005019520356885e-01
2404	8.087005019520356885e-01
2405	8.087005019520356885e-01
2406	8.087005019520356885e-01
2407	8.087005019520356885e-01
2408	8.087005019520356885e-01
2409	8.087005019520356885e-01
2410	7.808142777467931284e-01
2411	7.808142777467931284e-01
2412	7.808142777467931284e-01
2413	7.668711656441717928e-01
2414	7.668711656441717928e-01
2415	7.668711656441717928e-01
2416	7.668711656441717928e-01
2417	7.668711656441717928e-01
2418	7.668711656441717928e-01
2419	7.668711656441717928e-01
2420	7.668711656441717928e-01
2421	7.668711656441717928e-01
2422	7.668711656441717928e-01
2423	7.668711656441717928e-01
2424	7.668711656441717928e-01
2425	7.668711656441717928e-01
2426	7.668711656441717928e-01
2427	7.668711656441717928e-01
2428	7.668711656441717928e-01
2429	7.668711656441717928e-01
2430	7.668711656441717928e-01
2431	7.668711656441717928e-01
2432	7.668711656441717928e-01
2433	7.668711656441717928e-01
2434	7.668711656441717928e-01
2435	7.668711656441717928e-01
2436	7.668711656441717928e-01
2437	7.668711656441717928e-01
2438	7.668711656441717928e-01
2439	7.668711656441717928e-01
2440	7.668711656441717928e-01
2441	7.250418293363078970e-01
2442	7.250418293363078970e-01
2443	7.250418293363078970e-01
2444	7.250418293363078970e-01
2445	7.250418293363078970e-01
2446	7.250418293363078970e-01
2447	7.250418293363078970e-01
2448	7.250418293363078970e-01
2449	7.250418293363078970e-01
2450	7.250418293363078970e-01
2451	7.250418293363078970e-01
2452	7.250418293363078970e-01
2453	7.250418293363078970e-01
2454	7.250418293363078970e-01
2455	7.250418293363078970e-01
2456	7.250418293363078970e-01
2457	7.110987172336865614e-01
2458	7.110987172336865614e-01
2459	7.110987172336865614e-01
2460	7.110987172336865614e-01
2461	7.110987172336865614e-01
2462	7.110987172336865614e-01
2463	7.110987172336865614e-01
2464	7.110987172336865614e-01
2465	7.110987172336865614e-01
2466	7.110987172336865614e-01
2467	7.110987172336865614e-01
2468	7.110987172336865614e-01
2469	7.110987172336865614e-01
2470	7.110987172336865614e-01
2471	7.110987172336865614e-01
2472	7.110987172336865614e-01
2473	7.110987172336865614e-01
2474	7.110987172336865614e-01
2475	7.110987172336865614e-01
2476	7.110987172336865614e-01
2477	7.110987172336865614e-01
2478	6.971556051310652258e-01
2479	6.971556051310652258e-01
2480	6.971556051310652258e-01
2481	6.971556051310652258e-01
2482	6.832124930284440012e-01
2483	6.832124930284440012e-01
2484	6.692693809258226656e-01
2485	6.692693809258226656e-01
2486	6.692693809258226656e-01
2487	6.692693809258226656e-01
2488	6.692693809258226656e-01
2489	6.692693809258226656e-01
2490	6.692693809258226656e-01
2491	6.692693809258226656e-01
2492	6.692693809258226656e-01
2493	6.692693809258226656e-01
2494	6.692693809258226656e-01
2495	6.692693809258226656e-01
2496	6.692693809258226656e-01
2497	6.692693809258226656e-01
2498	6.692693809258226656e-01
2499	6.692693809258226656e-01
2500	6.692693809258226656e-01
2501	6.692693809258226656e-01
2502	6.692693809258226656e-01
2503	6.692693809258226656e-01
2504	6.692693809258226656e-01
2505	6.413831567205799944e-01
2506	6.413831567205799944e-01
2507	4.880089235917456914e-01
2508	4.880089235917456914e-01
2509	4.880089235917456914e-01
2510	4.880089235917456914e-01
2511	4.880089235917456914e-01
2512	4.880089235917456914e-01
2513	4.880089235917456914e-01
2514	4.043502509760178443e-01
2515	4.043502509760178443e-01
2516	4.043502509760178443e-01
2517	4.043502509760178443e-01
2518	4.043502509760178443e-01
2519	4.043502509760178443e-01
2520	4.043502509760178443e-01
2521	4.043502509760178443e-01
2522	4.043502509760178443e-01
2523	4.043502509760178443e-01
2524	4.043502509760178443e-01
2525	4.043502509760178443e-01
2526	4.043502509760178443e-01
2527	4.043502509760178443e-01
2528	4.043502509760178443e-01
2529	4.043502509760178443e-01
2530	4.043502509760178443e-01
2531	4.043502509760178443e-01
2532	4.043502509760178443e-01
2533	4.043502509760178443e-01
2534	4.043502509760178443e-01
2535	4.043502509760178443e-01
2536	4.043502509760178443e-01
2537	4.043502509760178443e-01
2538	4.043502509760178443e-01
2539	4.043502509760178443e-01
2540	4.043502509760178443e-01
2541	4.043502509760178443e-01
2542	4.043502509760178443e-01
2543	4.043502509760178443e-01
2544	4.043502509760178443e-01
2545	4.043502509760178443e-01
2546	4.043502509760178443e-01
2547	4.043502509760178443e-01
2548	4.043502509760178443e-01
2549	4.043502509760178443e-01
2550	4.043502509760178443e-01
2551	4.043502509760178443e-01
2552	4.043502509760178443e-01
2553	4.043502509760178443e-01
2554	4.043502509760178443e-01
2555	4.043502509760178443e-01
2556	4.043502509760178443e-01
2557	4.043502509760178443e-01
2558	4.043502509760178443e-01
2559	4.043502509760178443e-01
2560	4.043502509760178443e-01
2561	4.043502509760178443e-01
2562	2.788622420524261014e-01
2563	2.788622420524261014e-01
2564	2.788622420524261014e-01
2565	2.788622420524261014e-01
2566	2.788622420524261014e-01
2567	2.788622420524261014e-01
2568	2.788622420524261014e-01
2569	2.788622420524261014e-01
2570	2.788622420524261014e-01
2571	2.788622420524261014e-01
2572	2.788622420524261014e-01
2573	2.788622420524261014e-01
2574	2.788622420524261014e-01
2575	2.788622420524261014e-01
2576	2.788622420524261014e-01
2577	2.788622420524261014e-01
2578	2.788622420524261014e-01
2579	2.788622420524261014e-01
2580	2.788622420524261014e-01
2581	2.788622420524261014e-01
2582	2.788622420524261014e-01
2583	2.788622420524261014e-01
2584	2.649191299498048213e-01
2585	2.649191299498048213e-01
2586	2.649191299498048213e-01
2587	2.649191299498048213e-01
2588	2.649191299498048213e-01
2589	2.230897936419408700e-01
2590	2.230897936419408700e-01
2591	2.230897936419408700e-01
2592	2.091466815393195899e-01
2593	2.091466815393195899e-01
2594	2.091466815393195899e-01
2595	2.091466815393195899e-01
2596	2.091466815393195899e-01
2597	2.091466815393195899e-01
2598	2.091466815393195899e-01
2599	2.091466815393195899e-01
2600	2.091466815393195899e-01
2601	2.091466815393195899e-01
2602	2.091466815393195899e-01
2603	2.091466815393195899e-01
2604	2.091466815393195899e-01
2605	2.091466815393195899e-01
2606	2.091466815393195899e-01
2607	2.091466815393195899e-01
2608	2.091466815393195899e-01
2609	2.091466815393195899e-01
2610	2.091466815393195899e-01
2611	2.091466815393195899e-01
2612	2.091466815393195899e-01
2613	2.091466815393195899e-01
2614	2.091466815393195899e-01
2615	2.091466815393195899e-01
2616	1.673173452314556664e-01
2617	1.673173452314556664e-01
2618	1.673173452314556664e-01
2619	1.673173452314556664e-01
2620	1.673173452314556664e-01
2621	1.673173452314556664e-01
2622	1.673173452314556664e-01
2623	1.673173452314556664e-01
2624	1.673173452314556664e-01
2625	1.673173452314556664e-01
2626	1.673173452314556664e-01
2627	1.673173452314556664e-01
2628	1.673173452314556664e-01
2629	1.673173452314556664e-01
2630	1.673173452314556664e-01
2631	1.673173452314556664e-01
2632	1.673173452314556664e-01
2633	1.673173452314556664e-01
2634	1.673173452314556664e-01
2635	1.673173452314556664e-01
2636	1.673173452314556664e-01
2637	1.673173452314556664e-01
2638	1.673173452314556664e-01
2639	1.673173452314556664e-01
2640	1.673173452314556664e-01
2641	1.673173452314556664e-01
2642	1.673173452314556664e-01
2643	1.673173452314556664e-01
2644	1.673173452314556664e-01
2645	1.673173452314556664e-01
2646	1.673173452314556664e-01
2647	1.673173452314556664e-01
2648	1.673173452314556664e-01
2649	1.673173452314556664e-01
2650	1.673173452314556664e-01
2651	1.673173452314556664e-01
2652	1.673173452314556664e-01
2653	1.673173452314556664e-01
2654	1.673173452314556664e-01
2655	1.673173452314556664e-01
2656	1.673173452314556664e-01
2657	1.673173452314556664e-01
2658	1.673173452314556664e-01
2659	1.673173452314556664e-01
2660	9.760178471834914105e-02
2661	9.760178471834914105e-02
2662	9.760178471834914105e-02
2663	9.760178471834914105e-02
2664	9.760178471834914105e-02
2665	9.760178471834914105e-02
2666	9.760178471834914105e-02
2667	9.760178471834914105e-02
2668	9.760178471834914105e-02
2669	9.760178471834914105e-02
2670	8.365867261572783320e-02
2671	8.365867261572783320e-02
2672	8.365867261572783320e-02
2673	8.365867261572783320e-02
2674	8.365867261572783320e-02
2675	8.365867261572783320e-02
2676	8.365867261572783320e-02
2677	8.365867261572783320e-02
2678	8.365867261572783320e-02
2679	8.365867261572783320e-02
2680	6.971556051310652535e-02
2681	6.971556051310652535e-02
2682	6.971556051310652535e-02
2683	6.971556051310652535e-02
2684	6.971556051310652535e-02
2685	6.971556051310652535e-02
2686	6.971556051310652535e-02
2687	6.971556051310652535e-02
2688	6.971556051310652535e-02
2689	6.971556051310652535e-02
2690	6.971556051310652535e-02
2691	6.971556051310652535e-02
2692	6.971556051310652535e-02
2693	6.971556051310652535e-02
2694	6.971556051310652535e-02
2695	6.971556051310652535e-02
2696	6.971556051310652535e-02
2697	6.971556051310652535e-02
2698	6.971556051310652535e-02
2699	6.971556051310652535e-02
2700	6.971556051310652535e-02
2701	6.971556051310652535e-02
2702	6.971556051310652535e-02
2703	6.971556051310652535e-02
2704	6.971556051310652535e-02
2705	6.971556051310652535e-02
2706	6.971556051310652535e-02
2707	6.971556051310652535e-02
2708	6.971556051310652535e-02
2709	6.971556051310652535e-02
2710	6.971556051310652535e-02
2711	5.577244841048521751e-02
2712	5.577244841048521751e-02
2713	5.577244841048521751e-02
2714	5.577244841048521751e-02
2715	5.577244841048521751e-02
2716	5.577244841048521751e-02
2717	5.577244841048521751e-02
2718	5.577244841048521751e-02
2719	5.577244841048521751e-02
2720	5.577244841048521751e-02
2721	5.577244841048521751e-02
2722	5.577244841048521751e-02
2723	5.577244841048521751e-02
2724	5.577244841048521751e-02
2725	5.577244841048521751e-02
2726	5.577244841048521751e-02
2727	5.577244841048521751e-02
2728	5.577244841048521751e-02
2729	5.577244841048521751e-02
2730	5.577244841048521751e-02
2731	5.577244841048521751e-02
2732	5.577244841048521751e-02
2733	5.577244841048521751e-02
2734	5.577244841048521751e-02
2735	5.577244841048521751e-02
2736	5.577244841048521751e-02
2737	5.577244841048521751e-02
2738	5.577244841048521751e-02
2739	5.577244841048521751e-02
2740	5.577244841048521751e-02
2741	5.577244841048521751e-02
2742	5.577244841048521751e-02
2743	5.577244841048521751e-02
2744	5.577244841048521751e-02
2745	5.577244841048521751e-02
2746	5.577244841048521751e-02
2747	5.577244841048521751e-02
2748	5.577244841048521751e-02
2749	5.577244841048521751e-02
2750	5.577244841048521751e-02
2751	5.577244841048521751e-02
2752	5.577244841048521751e-02
2753	5.577244841048521751e-02
2754	5.577244841048521751e-02
2755	5.577244841048521751e-02
2756	5.577244841048521751e-02
2757	5.577244841048521751e-02
2758	5.577244841048521751e-02
2759	5.577244841048521751e-02
2760	5.577244841048521751e-02
2761	5.577244841048521751e-02
2762	5.577244841048521751e-02
2763	5.577244841048521751e-02
2764	5.577244841048521751e-02
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
