# amplicon position	effect
1931	3.501094091903719896e+00
1932	3.501094091903719896e+00
1933	3.719912472647702195e+00
1934	1.750547045951859948e+00
1935	1.969365426695842469e+00
1936	1.896425966447848221e+00
1937	1.750547045951859948e+00
1938	1.750547045951859948e+00
1939	1.677607585703865700e+00
1940	2.115244347191830965e+00
1941	1.750547045951859948e+00
1942	1.969365426695842469e+00
1943	3.865791393143690691e+00
1944	3.282275711159737597e+00
1945	3.282275711159737597e+00
1946	3.355215171407731400e+00
1947	3.282275711159737597e+00
1948	2.698760029175784059e+00
1949	3.136396790663749101e+00
1950	3.136396790663749101e+00
1951	3.209336250911743349e+00
1952	2.698760029175784059e+00
1953	2.261123267687819016e+00
1954	8.023340627279358372e-01
1955	8.023340627279358372e-01
1956	1.021152443471918358e+00
1957	1.167031363967906632e+00
1958	1.167031363967906632e+00
1959	2.552881108679795563e+00
1960	3.209336250911743349e+00
1961	4.303428154631655289e+00
1962	4.522246535375638032e+00
1963	4.376367614879649537e+00
1964	4.303428154631655289e+00
1965	5.324580598103573870e+00
1966	5.251641137855579622e+00
1967	5.105762217359591126e+00
1968	5.178701677607585374e+00
1969	2.917578409919766802e+00
1970	2.698760029175784059e+00
1971	2.771699489423778306e+00
1972	2.698760029175784059e+00
1973	2.771699489423778306e+00
1974	2.771699489423778306e+00
1975	2.917578409919766802e+00
1976	2.771699489423778306e+00
1977	2.844638949671772554e+00
1978	3.282275711159737597e+00
1979	3.428154631655725648e+00
1980	5.105762217359591126e+00
1981	5.032822757111597767e+00
1982	5.032822757111597767e+00
1983	4.886943836615609271e+00
1984	4.886943836615609271e+00
1985	3.428154631655725648e+00
1986	2.917578409919766802e+00
1987	2.917578409919766802e+00
1988	2.698760029175784059e+00
1989	2.917578409919766802e+00
1990	3.063457330415754853e+00
1991	3.063457330415754853e+00
1992	2.917578409919766802e+00
1993	3.063457330415754853e+00
1994	3.355215171407731400e+00
1995	3.646973012399708391e+00
1996	2.261123267687819016e+00
1997	2.698760029175784059e+00
1998	1.385849744711889153e+00
1999	1.458789204959883401e+00
2000	1.531728665207877427e+00
2001	1.094091903719912384e+00
2002	1.094091903719912384e+00
2003	1.021152443471918358e+00
2004	1.021152443471918358e+00
2005	1.531728665207877427e+00
2006	1.531728665207877427e+00
2007	1.531728665207877427e+00
2008	1.385849744711889153e+00
2009	1.167031363967906632e+00
2010	2.479941648431801760e+00
2011	2.625820568927789811e+00
2012	9.482129832239241107e-01
2013	9.482129832239241107e-01
2014	2.552881108679795563e+00
2015	2.479941648431801760e+00
2016	4.303428154631655289e+00
2017	4.230488694383661930e+00
2018	2.844638949671772554e+00
2019	2.771699489423778306e+00
2020	8.752735229759299740e-01
2021	1.094091903719912384e+00
2022	1.604668125455871674e+00
2023	1.385849744711889153e+00
2024	1.385849744711889153e+00
2025	1.239970824215900880e+00
2026	2.188183807439824768e+00
2027	3.428154631655725648e+00
2028	2.552881108679795563e+00
2029	2.261123267687819016e+00
2030	4.011670313639679186e+00
2031	3.355215171407731400e+00
2032	3.501094091903719896e+00
2033	3.136396790663749101e+00
2034	3.136396790663749101e+00
2035	2.990517870167760606e+00
2036	2.990517870167760606e+00
2037	2.844638949671772554e+00
2038	3.574033552151714144e+00
2039	2.042304886943836717e+00
2040	1.969365426695842469e+00
2041	1.969365426695842469e+00
2042	2.552881108679795563e+00
2043	2.552881108679795563e+00
2044	2.407002188183807512e+00
2045	2.407002188183807512e+00
2046	2.115244347191830965e+00
2047	1.677607585703865700e+00
2048	1.604668125455871674e+00
2049	1.531728665207877427e+00
2050	1.531728665207877427e+00
2051	1.531728665207877427e+00
2052	1.969365426695842469e+00
2053	1.531728665207877427e+00
2054	1.677607585703865700e+00
2055	1.677607585703865700e+00
2056	1.823486506199854196e+00
2057	1.531728665207877427e+00
2058	1.604668125455871674e+00
2059	2.334062727935813264e+00
2060	1.750547045951859948e+00
2061	1.385849744711889153e+00
2062	1.677607585703865700e+00
2063	1.969365426695842469e+00
2064	2.188183807439824768e+00
2065	2.698760029175784059e+00
2066	2.698760029175784059e+00
2067	3.355215171407731400e+00
2068	2.990517870167760606e+00
2069	4.522246535375638032e+00
2070	4.668125455871626528e+00
2071	4.157549234135667682e+00
2072	4.084609773887673434e+00
2073	3.792851932895696443e+00
2074	3.646973012399708391e+00
2075	3.574033552151714144e+00
2076	3.282275711159737597e+00
2077	3.282275711159737597e+00
2078	2.990517870167760606e+00
2079	3.063457330415754853e+00
2080	3.136396790663749101e+00
2081	3.282275711159737597e+00
2082	3.865791393143690691e+00
2083	4.157549234135667682e+00
2084	4.157549234135667682e+00
2085	4.157549234135667682e+00
2086	4.230488694383661930e+00
2087	4.449307075127643785e+00
2088	4.011670313639679186e+00
2089	4.157549234135667682e+00
2090	3.938730853391684938e+00
2091	3.792851932895696443e+00
2092	2.261123267687819016e+00
2093	2.261123267687819016e+00
2094	1.969365426695842469e+00
2095	2.042304886943836717e+00
2096	1.969365426695842469e+00
2097	1.969365426695842469e+00
2098	1.969365426695842469e+00
2099	1.896425966447848221e+00
2100	2.042304886943836717e+00
2101	3.282275711159737597e+00
2102	3.574033552151714144e+00
2103	5.032822757111597767e+00
2104	5.105762217359591126e+00
2105	4.959883296863603519e+00
2106	5.032822757111597767e+00
2107	5.032822757111597767e+00
2108	4.084609773887673434e+00
2109	5.105762217359591126e+00
2110	5.543398978847556613e+00
2111	2.917578409919766802e+00
2112	2.990517870167760606e+00
2113	2.844638949671772554e+00
2114	3.063457330415754853e+00
2115	2.625820568927789811e+00
2116	2.698760029175784059e+00
2117	2.334062727935813264e+00
2118	4.376367614879649537e+00
2119	4.303428154631655289e+00
2120	4.230488694383661930e+00
2121	4.449307075127643785e+00
2122	4.814004376367615023e+00
2123	4.814004376367615023e+00
2124	4.303428154631655289e+00
2125	3.938730853391684938e+00
2126	3.865791393143690691e+00
2127	3.865791393143690691e+00
2128	3.719912472647702195e+00
2129	3.574033552151714144e+00
2130	3.646973012399708391e+00
2131	3.574033552151714144e+00
2132	3.501094091903719896e+00
2133	3.501094091903719896e+00
2134	3.282275711159737597e+00
2135	3.646973012399708391e+00
2136	3.792851932895696443e+00
2137	3.792851932895696443e+00
2138	3.646973012399708391e+00
2139	4.230488694383661930e+00
2140	3.938730853391684938e+00
2141	2.115244347191830965e+00
2142	2.042304886943836717e+00
2143	2.188183807439824768e+00
2144	2.479941648431801760e+00
2145	3.282275711159737597e+00
2146	5.251641137855579622e+00
2147	5.251641137855579622e+00
2148	2.698760029175784059e+00
2149	2.625820568927789811e+00
2150	2.844638949671772554e+00
2151	2.698760029175784059e+00
2152	4.595185995623632280e+00
2153	4.522246535375638032e+00
2154	4.449307075127643785e+00
2155	4.522246535375638032e+00
2156	4.376367614879649537e+00
2157	5.835156819839533604e+00
2158	4.522246535375638032e+00
2159	4.449307075127643785e+00
2160	4.303428154631655289e+00
2161	4.303428154631655289e+00
2162	4.303428154631655289e+00
2163	4.303428154631655289e+00
2164	4.449307075127643785e+00
2165	2.479941648431801760e+00
2166	2.479941648431801760e+00
2167	2.844638949671772554e+00
2168	2.698760029175784059e+00
2169	2.771699489423778306e+00
2170	2.625820568927789811e+00
2171	3.501094091903719896e+00
2172	3.501094091903719896e+00
2173	3.428154631655725648e+00
2174	4.741064916119620776e+00
2175	3.355215171407731400e+00
2176	4.741064916119620776e+00
2177	4.741064916119620776e+00
2178	4.741064916119620776e+00
2179	4.011670313639679186e+00
2180	4.011670313639679186e+00
2181	4.011670313639679186e+00
2182	4.230488694383661930e+00
2183	4.084609773887673434e+00
2184	3.792851932895696443e+00
2185	2.334062727935813264e+00
2186	2.115244347191830965e+00
2187	2.115244347191830965e+00
2188	2.188183807439824768e+00
2189	3.063457330415754853e+00
2190	2.115244347191830965e+00
2191	2.771699489423778306e+00
2192	2.115244347191830965e+00
2193	2.188183807439824768e+00
2194	2.188183807439824768e+00
2195	2.188183807439824768e+00
2196	2.334062727935813264e+00
2197	2.115244347191830965e+00
2198	4.376367614879649537e+00
2199	4.668125455871626528e+00
2200	4.886943836615609271e+00
2201	5.397520058351568117e+00
2202	4.959883296863603519e+00
2203	4.959883296863603519e+00
2204	4.886943836615609271e+00
2205	2.261123267687819016e+00
2206	2.261123267687819016e+00
2207	2.188183807439824768e+00
2208	2.625820568927789811e+00
2209	2.407002188183807512e+00
2210	2.407002188183807512e+00
2211	3.865791393143690691e+00
2212	4.084609773887673434e+00
2213	3.865791393143690691e+00
2214	4.011670313639679186e+00
2215	4.011670313639679186e+00
2216	4.011670313639679186e+00
2217	3.792851932895696443e+00
2218	3.646973012399708391e+00
2219	3.646973012399708391e+00
2220	3.719912472647702195e+00
2221	2.115244347191830965e+00
2222	1.896425966447848221e+00
2223	1.969365426695842469e+00
2224	1.969365426695842469e+00
2225	1.896425966447848221e+00
2226	2.115244347191830965e+00
2227	2.115244347191830965e+00
2228	2.188183807439824768e+00
2229	2.115244347191830965e+00
2230	2.334062727935813264e+00
2231	2.115244347191830965e+00
2232	1.969365426695842469e+00
2233	2.115244347191830965e+00
2234	3.938730853391684938e+00
2235	3.938730853391684938e+00
2236	3.865791393143690691e+00
2237	3.938730853391684938e+00
2238	4.084609773887673434e+00
2239	4.084609773887673434e+00
2240	4.303428154631655289e+00
2241	4.303428154631655289e+00
2242	4.376367614879649537e+00
2243	4.376367614879649537e+00
2244	4.230488694383661930e+00
2245	4.157549234135667682e+00
2246	4.741064916119620776e+00
2247	4.376367614879649537e+00
2248	4.303428154631655289e+00
2249	4.157549234135667682e+00
2250	4.449307075127643785e+00
2251	4.376367614879649537e+00
2252	4.376367614879649537e+00
2253	4.449307075127643785e+00
2254	4.449307075127643785e+00
2255	3.574033552151714144e+00
2256	3.719912472647702195e+00
2257	3.792851932895696443e+00
2258	4.084609773887673434e+00
2259	3.865791393143690691e+00
2260	4.522246535375638032e+00
2261	4.741064916119620776e+00
2262	4.741064916119620776e+00
2263	4.741064916119620776e+00
2264	4.814004376367615023e+00
2265	5.032822757111597767e+00
2266	4.886943836615609271e+00
2267	4.959883296863603519e+00
2268	5.105762217359591126e+00
2269	2.552881108679795563e+00
2270	2.990517870167760606e+00
2271	2.698760029175784059e+00
2272	2.625820568927789811e+00
2273	2.625820568927789811e+00
2274	2.698760029175784059e+00
2275	2.698760029175784059e+00
2276	2.552881108679795563e+00
2277	2.552881108679795563e+00
2278	2.552881108679795563e+00
2279	2.844638949671772554e+00
2280	2.844638949671772554e+00
2281	2.844638949671772554e+00
2282	2.625820568927789811e+00
2283	3.136396790663749101e+00
2284	2.479941648431801760e+00
2285	2.334062727935813264e+00
2286	2.261123267687819016e+00
2287	2.771699489423778306e+00
2288	2.990517870167760606e+00
2289	2.625820568927789811e+00
2290	2.261123267687819016e+00
2291	2.407002188183807512e+00
2292	2.334062727935813264e+00
2293	2.479941648431801760e+00
2294	5.105762217359591126e+00
2295	5.178701677607585374e+00
2296	5.324580598103573870e+00
2297	4.011670313639679186e+00
2298	3.355215171407731400e+00
2299	3.355215171407731400e+00
2300	3.136396790663749101e+00
2301	3.355215171407731400e+00
2302	3.282275711159737597e+00
2303	3.282275711159737597e+00
2304	3.574033552151714144e+00
2305	3.428154631655725648e+00
2306	3.355215171407731400e+00
2307	3.428154631655725648e+00
2308	5.689277899343545108e+00
2309	5.835156819839533604e+00
2310	5.762217359591539356e+00
2311	6.564551422319475193e+00
2312	4.157549234135667682e+00
2313	4.157549234135667682e+00
2314	3.792851932895696443e+00
2315	3.646973012399708391e+00
2316	3.646973012399708391e+00
2317	4.449307075127643785e+00
2318	4.595185995623632280e+00
2319	4.157549234135667682e+00
2320	4.011670313639679186e+00
2321	5.835156819839533604e+00
2322	4.230488694383661930e+00
2323	4.376367614879649537e+00
2324	2.625820568927789811e+00
2325	2.479941648431801760e+00
2326	1.750547045951859948e+00
2327	1.385849744711889153e+00
2328	1.604668125455871674e+00
2329	1.458789204959883401e+00
2330	1.239970824215900880e+00
2331	1.094091903719912384e+00
2332	1.239970824215900880e+00
2333	1.167031363967906632e+00
2334	1.167031363967906632e+00
2335	1.094091903719912384e+00
2336	1.167031363967906632e+00
2337	1.021152443471918358e+00
2338	1.021152443471918358e+00
2339	9.482129832239241107e-01
2340	1.094091903719912384e+00
2341	1.167031363967906632e+00
2342	1.021152443471918358e+00
2343	9.482129832239241107e-01
2344	8.752735229759299740e-01
2345	8.752735229759299740e-01
2346	8.752735229759299740e-01
2347	1.531728665207877427e+00
2348	9.482129832239241107e-01
2349	9.482129832239241107e-01
2350	8.023340627279358372e-01
2351	8.023340627279358372e-01
2352	8.023340627279358372e-01
2353	8.023340627279358372e-01
2354	7.293946024799417005e-01
2355	8.023340627279358372e-01
2356	8.752735229759299740e-01
2357	8.752735229759299740e-01
2358	7.293946024799417005e-01
2359	1.312910284463894905e+00
2360	5.835156819839533160e-01
2361	5.835156819839533160e-01
2362	5.105762217359591792e-01
2363	4.376367614879649870e-01
2364	5.835156819839533160e-01
2365	5.835156819839533160e-01
2366	4.376367614879649870e-01
2367	4.376367614879649870e-01
2368	4.376367614879649870e-01
2369	5.835156819839533160e-01
2370	4.376367614879649870e-01
2371	4.376367614879649870e-01
2372	2.188183807439824935e-01
2373	2.188183807439824935e-01
2374	1.458789204959883290e-01
2375	1.458789204959883290e-01
2376	1.458789204959883290e-01
2377	1.458789204959883290e-01
2378	1.458789204959883290e-01
2379	1.458789204959883290e-01
2380	1.458789204959883290e-01
2381	1.458789204959883290e-01
2382	1.458789204959883290e-01
2383	1.458789204959883290e-01
2384	1.458789204959883290e-01
2385	1.458789204959883290e-01
2386	1.458789204959883290e-01
2387	1.458789204959883290e-01
2388	1.458789204959883290e-01
2389	1.458789204959883290e-01
2390	1.458789204959883290e-01
2391	7.293946024799416450e-02
2392	7.293946024799416450e-02
2393	7.293946024799416450e-02
2394	7.293946024799416450e-02
2395	7.293946024799416450e-02
2396	7.293946024799416450e-02
2397	7.293946024799416450e-02
2398	7.293946024799416450e-02
2399	7.293946024799416450e-02
2400	7.293946024799416450e-02
2401	7.293946024799416450e-02
2402	7.293946024799416450e-02
2403	7.293946024799416450e-02
2404	7.293946024799416450e-02
2405	7.293946024799416450e-02
2406	7.293946024799416450e-02
2407	7.293946024799416450e-02
2408	7.293946024799416450e-02
2409	7.293946024799416450e-02
2410	7.293946024799416450e-02
2411	7.293946024799416450e-02
2412	7.293946024799416450e-02
2413	7.293946024799416450e-02
2414	7.293946024799416450e-02
2415	7.293946024799416450e-02
2416	7.293946024799416450e-02
2417	7.293946024799416450e-02
2418	7.293946024799416450e-02
2419	7.293946024799416450e-02
2420	7.293946024799416450e-02
2421	7.293946024799416450e-02
2422	7.293946024799416450e-02
2423	7.293946024799416450e-02
2424	7.293946024799416450e-02
2425	7.293946024799416450e-02
2426	7.293946024799416450e-02
2427	7.293946024799416450e-02
2428	7.293946024799416450e-02
2429	7.293946024799416450e-02
2430	7.293946024799416450e-02
2431	7.293946024799416450e-02
2432	7.293946024799416450e-02
2433	7.293946024799416450e-02
2434	7.293946024799416450e-02
2435	7.293946024799416450e-02
2436	7.293946024799416450e-02
2437	7.293946024799416450e-02
2438	7.293946024799416450e-02
2439	7.293946024799416450e-02
2440	7.293946024799416450e-02
2441	7.293946024799416450e-02
2442	7.293946024799416450e-02
2443	7.293946024799416450e-02
2444	7.293946024799416450e-02
2445	7.293946024799416450e-02
2446	7.293946024799416450e-02
2447	7.293946024799416450e-02
2448	7.293946024799416450e-02
2449	7.293946024799416450e-02
2450	7.293946024799416450e-02
2451	7.293946024799416450e-02
2452	7.293946024799416450e-02
2453	7.293946024799416450e-02
2454	7.293946024799416450e-02
2455	7.293946024799416450e-02
2456	7.293946024799416450e-02
2457	7.293946024799416450e-02
2458	7.293946024799416450e-02
2459	7.293946024799416450e-02
2460	7.293946024799416450e-02
2461	7.293946024799416450e-02
2462	7.293946024799416450e-02
2463	7.293946024799416450e-02
2464	7.293946024799416450e-02
2465	7.293946024799416450e-02
2466	7.293946024799416450e-02
2467	7.293946024799416450e-02
2468	7.293946024799416450e-02
2469	7.293946024799416450e-02
2470	7.293946024799416450e-02
2471	7.293946024799416450e-02
2472	7.293946024799416450e-02
2473	7.293946024799416450e-02
2474	7.293946024799416450e-02
2475	7.293946024799416450e-02
2476	7.293946024799416450e-02
2477	7.293946024799416450e-02
2478	0.000000000000000000e+00
2479	0.000000000000000000e+00
2480	0.000000000000000000e+00
2481	0.000000000000000000e+00
2482	0.000000000000000000e+00
2483	0.000000000000000000e+00
2484	0.000000000000000000e+00
2485	0.000000000000000000e+00
2486	0.000000000000000000e+00
2487	0.000000000000000000e+00
2488	0.000000000000000000e+00
2489	0.000000000000000000e+00
2490	0.000000000000000000e+00
2491	0.000000000000000000e+00
2492	0.000000000000000000e+00
2493	0.000000000000000000e+00
2494	0.000000000000000000e+00
2495	0.000000000000000000e+00
2496	0.000000000000000000e+00
2497	0.000000000000000000e+00
2498	0.000000000000000000e+00
2499	0.000000000000000000e+00
2500	0.000000000000000000e+00
2501	0.000000000000000000e+00
2502	0.000000000000000000e+00
2503	0.000000000000000000e+00
2504	0.000000000000000000e+00
2505	0.000000000000000000e+00
2506	0.000000000000000000e+00
2507	0.000000000000000000e+00
2508	0.000000000000000000e+00
2509	0.000000000000000000e+00
2510	0.000000000000000000e+00
2511	0.000000000000000000e+00
2512	0.000000000000000000e+00
2513	0.000000000000000000e+00
2514	0.000000000000000000e+00
2515	0.000000000000000000e+00
2516	0.000000000000000000e+00
2517	0.000000000000000000e+00
2518	0.000000000000000000e+00
2519	0.000000000000000000e+00
2520	0.000000000000000000e+00
2521	0.000000000000000000e+00
2522	0.000000000000000000e+00
2523	0.000000000000000000e+00
2524	0.000000000000000000e+00
2525	0.000000000000000000e+00
2526	0.000000000000000000e+00
2527	0.000000000000000000e+00
2528	0.000000000000000000e+00
2529	0.000000000000000000e+00
2530	0.000000000000000000e+00
2531	0.000000000000000000e+00
2532	0.000000000000000000e+00
2533	0.000000000000000000e+00
2534	0.000000000000000000e+00
2535	0.000000000000000000e+00
2536	0.000000000000000000e+00
2537	0.000000000000000000e+00
2538	0.000000000000000000e+00
2539	0.000000000000000000e+00
2540	0.000000000000000000e+00
2541	0.000000000000000000e+00
2542	0.000000000000000000e+00
2543	0.000000000000000000e+00
2544	0.000000000000000000e+00
2545	0.000000000000000000e+00
2546	0.000000000000000000e+00
2547	0.000000000000000000e+00
2548	0.000000000000000000e+00
2549	0.000000000000000000e+00
2550	0.000000000000000000e+00
2551	0.000000000000000000e+00
2552	0.000000000000000000e+00
2553	0.000000000000000000e+00
2554	0.000000000000000000e+00
2555	0.000000000000000000e+00
2556	0.000000000000000000e+00
2557	0.000000000000000000e+00
2558	0.000000000000000000e+00
2559	0.000000000000000000e+00
2560	0.000000000000000000e+00
2561	0.000000000000000000e+00
2562	0.000000000000000000e+00
2563	0.000000000000000000e+00
2564	0.000000000000000000e+00
2565	0.000000000000000000e+00
2566	0.000000000000000000e+00
2567	0.000000000000000000e+00
2568	0.000000000000000000e+00
2569	0.000000000000000000e+00
2570	0.000000000000000000e+00
2571	0.000000000000000000e+00
2572	0.000000000000000000e+00
2573	0.000000000000000000e+00
2574	0.000000000000000000e+00
2575	0.000000000000000000e+00
2576	0.000000000000000000e+00
2577	0.000000000000000000e+00
2578	0.000000000000000000e+00
2579	0.000000000000000000e+00
2580	0.000000000000000000e+00
2581	0.000000000000000000e+00
2582	0.000000000000000000e+00
2583	0.000000000000000000e+00
2584	0.000000000000000000e+00
2585	0.000000000000000000e+00
2586	0.000000000000000000e+00
2587	0.000000000000000000e+00
2588	0.000000000000000000e+00
2589	0.000000000000000000e+00
2590	0.000000000000000000e+00
2591	0.000000000000000000e+00
2592	0.000000000000000000e+00
2593	0.000000000000000000e+00
2594	0.000000000000000000e+00
2595	0.000000000000000000e+00
2596	0.000000000000000000e+00
2597	0.000000000000000000e+00
2598	0.000000000000000000e+00
2599	0.000000000000000000e+00
2600	0.000000000000000000e+00
2601	0.000000000000000000e+00
2602	0.000000000000000000e+00
2603	0.000000000000000000e+00
2604	0.000000000000000000e+00
2605	0.000000000000000000e+00
2606	0.000000000000000000e+00
2607	0.000000000000000000e+00
2608	0.000000000000000000e+00
2609	0.000000000000000000e+00
2610	0.000000000000000000e+00
2611	0.000000000000000000e+00
2612	0.000000000000000000e+00
2613	0.000000000000000000e+00
2614	0.000000000000000000e+00
2615	0.000000000000000000e+00
2616	0.000000000000000000e+00
2617	0.000000000000000000e+00
2618	0.000000000000000000e+00
2619	0.000000000000000000e+00
2620	0.000000000000000000e+00
2621	0.000000000000000000e+00
2622	0.000000000000000000e+00
2623	0.000000000000000000e+00
2624	0.000000000000000000e+00
2625	0.000000000000000000e+00
2626	0.000000000000000000e+00
2627	0.000000000000000000e+00
2628	0.000000000000000000e+00
2629	0.000000000000000000e+00
2630	0.000000000000000000e+00
2631	0.000000000000000000e+00
2632	0.000000000000000000e+00
2633	0.000000000000000000e+00
2634	0.000000000000000000e+00
2635	0.000000000000000000e+00
2636	0.000000000000000000e+00
2637	0.000000000000000000e+00
2638	0.000000000000000000e+00
2639	0.000000000000000000e+00
2640	0.000000000000000000e+00
2641	0.000000000000000000e+00
2642	0.000000000000000000e+00
2643	0.000000000000000000e+00
2644	0.000000000000000000e+00
2645	0.000000000000000000e+00
2646	0.000000000000000000e+00
2647	0.000000000000000000e+00
2648	0.000000000000000000e+00
2649	0.000000000000000000e+00
2650	0.000000000000000000e+00
2651	0.000000000000000000e+00
2652	0.000000000000000000e+00
2653	0.000000000000000000e+00
2654	0.000000000000000000e+00
2655	0.000000000000000000e+00
2656	0.000000000000000000e+00
2657	0.000000000000000000e+00
2658	0.000000000000000000e+00
2659	0.000000000000000000e+00
2660	0.000000000000000000e+00
2661	0.000000000000000000e+00
2662	0.000000000000000000e+00
2663	0.000000000000000000e+00
2664	0.000000000000000000e+00
2665	0.000000000000000000e+00
2666	0.000000000000000000e+00
2667	0.000000000000000000e+00
2668	0.000000000000000000e+00
2669	0.000000000000000000e+00
2670	0.000000000000000000e+00
2671	0.000000000000000000e+00
2672	0.000000000000000000e+00
2673	0.000000000000000000e+00
2674	0.000000000000000000e+00
2675	0.000000000000000000e+00
2676	0.000000000000000000e+00
2677	0.000000000000000000e+00
2678	0.000000000000000000e+00
2679	0.000000000000000000e+00
2680	0.000000000000000000e+00
2681	0.000000000000000000e+00
2682	0.000000000000000000e+00
2683	0.000000000000000000e+00
2684	0.000000000000000000e+00
2685	0.000000000000000000e+00
2686	0.000000000000000000e+00
2687	0.000000000000000000e+00
2688	0.000000000000000000e+00
2689	0.000000000000000000e+00
2690	0.000000000000000000e+00
2691	0.000000000000000000e+00
2692	0.000000000000000000e+00
2693	0.000000000000000000e+00
2694	0.000000000000000000e+00
2695	0.000000000000000000e+00
2696	0.000000000000000000e+00
2697	0.000000000000000000e+00
2698	0.000000000000000000e+00
2699	0.000000000000000000e+00
2700	0.000000000000000000e+00
2701	0.000000000000000000e+00
2702	0.000000000000000000e+00
2703	0.000000000000000000e+00
2704	0.000000000000000000e+00
2705	0.000000000000000000e+00
2706	0.000000000000000000e+00
2707	0.000000000000000000e+00
2708	0.000000000000000000e+00
2709	0.000000000000000000e+00
2710	0.000000000000000000e+00
2711	0.000000000000000000e+00
2712	0.000000000000000000e+00
2713	0.000000000000000000e+00
2714	0.000000000000000000e+00
2715	0.000000000000000000e+00
2716	0.000000000000000000e+00
2717	0.000000000000000000e+00
2718	0.000000000000000000e+00
2719	0.000000000000000000e+00
2720	0.000000000000000000e+00
2721	0.000000000000000000e+00
2722	0.000000000000000000e+00
2723	0.000000000000000000e+00
2724	0.000000000000000000e+00
2725	0.000000000000000000e+00
2726	0.000000000000000000e+00
2727	0.000000000000000000e+00
2728	0.000000000000000000e+00
2729	0.000000000000000000e+00
2730	0.000000000000000000e+00
2731	0.000000000000000000e+00
2732	0.000000000000000000e+00
2733	0.000000000000000000e+00
2734	0.000000000000000000e+00
2735	0.000000000000000000e+00
2736	0.000000000000000000e+00
2737	0.000000000000000000e+00
2738	0.000000000000000000e+00
2739	0.000000000000000000e+00
2740	0.000000000000000000e+00
2741	0.000000000000000000e+00
2742	0.000000000000000000e+00
2743	0.000000000000000000e+00
2744	0.000000000000000000e+00
2745	0.000000000000000000e+00
2746	0.000000000000000000e+00
2747	0.000000000000000000e+00
2748	0.000000000000000000e+00
2749	0.000000000000000000e+00
2750	0.000000000000000000e+00
2751	0.000000000000000000e+00
2752	0.000000000000000000e+00
2753	0.000000000000000000e+00
2754	0.000000000000000000e+00
2755	0.000000000000000000e+00
2756	0.000000000000000000e+00
2757	0.000000000000000000e+00
2758	0.000000000000000000e+00
2759	0.000000000000000000e+00
2760	0.000000000000000000e+00
2761	0.000000000000000000e+00
2762	0.000000000000000000e+00
2763	0.000000000000000000e+00
2764	0.000000000000000000e+00
2765	0.000000000000000000e+00
2766	0.000000000000000000e+00
2767	0.000000000000000000e+00
2768	0.000000000000000000e+00
2769	0.000000000000000000e+00
2770	0.000000000000000000e+00
2771	0.000000000000000000e+00
2772	0.000000000000000000e+00
2773	0.000000000000000000e+00
2774	0.000000000000000000e+00
2775	0.000000000000000000e+00
2776	0.000000000000000000e+00
2777	0.000000000000000000e+00
2778	0.000000000000000000e+00
2779	0.000000000000000000e+00
2780	0.000000000000000000e+00
2781	0.000000000000000000e+00
2782	0.000000000000000000e+00
2783	0.000000000000000000e+00
2784	0.000000000000000000e+00
2785	0.000000000000000000e+00
2786	0.000000000000000000e+00
2787	0.000000000000000000e+00
2788	0.000000000000000000e+00
2789	0.000000000000000000e+00
2790	0.000000000000000000e+00
2791	0.000000000000000000e+00
2792	0.000000000000000000e+00
2793	0.000000000000000000e+00
2794	0.000000000000000000e+00
2795	0.000000000000000000e+00
2796	0.000000000000000000e+00
2797	0.000000000000000000e+00
2798	0.000000000000000000e+00
2799	0.000000000000000000e+00
2800	0.000000000000000000e+00
2801	0.000000000000000000e+00
2802	0.000000000000000000e+00
2803	0.000000000000000000e+00
2804	0.000000000000000000e+00
2805	0.000000000000000000e+00
2806	0.000000000000000000e+00
2807	0.000000000000000000e+00
2808	0.000000000000000000e+00
2809	0.000000000000000000e+00
2810	0.000000000000000000e+00
2811	0.000000000000000000e+00
2812	0.000000000000000000e+00
2813	0.000000000000000000e+00
2814	0.000000000000000000e+00
2815	0.000000000000000000e+00
2816	0.000000000000000000e+00
2817	0.000000000000000000e+00
2818	0.000000000000000000e+00
2819	0.000000000000000000e+00
2820	0.000000000000000000e+00
2821	0.000000000000000000e+00
2822	0.000000000000000000e+00
2823	0.000000000000000000e+00
2824	0.000000000000000000e+00
2825	0.000000000000000000e+00
2826	0.000000000000000000e+00
2827	0.000000000000000000e+00
2828	0.000000000000000000e+00
2829	0.000000000000000000e+00
2830	0.000000000000000000e+00
2831	0.000000000000000000e+00
2832	0.000000000000000000e+00
2833	0.000000000000000000e+00
2834	0.000000000000000000e+00
2835	0.000000000000000000e+00
2836	0.000000000000000000e+00
2837	0.000000000000000000e+00
2838	0.000000000000000000e+00
2839	0.000000000000000000e+00
2840	0.000000000000000000e+00
2841	0.000000000000000000e+00
2842	0.000000000000000000e+00
2843	0.000000000000000000e+00
2844	0.000000000000000000e+00
2845	0.000000000000000000e+00
2846	0.000000000000000000e+00
2847	0.000000000000000000e+00
2848	0.000000000000000000e+00
2849	0.000000000000000000e+00
2850	0.000000000000000000e+00
2851	0.000000000000000000e+00
2852	0.000000000000000000e+00
2853	0.000000000000000000e+00
2854	0.000000000000000000e+00
2855	0.000000000000000000e+00
2856	0.000000000000000000e+00
2857	0.000000000000000000e+00
2858	0.000000000000000000e+00
2859	0.000000000000000000e+00
2860	0.000000000000000000e+00
2861	0.000000000000000000e+00
2862	0.000000000000000000e+00
